timestamp,datetime,close,volume,open,high,low,ema20,ema50,ema100,rsi,atr,adx,momentum_3,momentum_3_atr,momentum_5,momentum_5_atr,momentum_10,momentum_10_atr,ema_slope_5,ema_slope_10,ema_gap_20_50,ema_gap_50_100,distance_ema20,distance_ema50,distance_ema100,volatility_10,volatility_20,volatility_ratio,return_1,return_3,return_5,return_10,volume_change,volume_ma20,volume_ratio,ema_cross,price_above_ema20,price_above_ema50,price_above_ema100,rsi_above_50,rsi_overbought,rsi_oversold,hour_utc,asia_hours,europe_hours,us_hours
1772503032977,2026-03-03 01:57:12.977000+00:00,2204.184496958304,3152180.9856647197,2207.1100763653026,2207.9874881081287,2204.184496958304,2186.7454158964056,2168.8847940635383,2166.42038391962,65.99059483492404,34.9647601909416,44.30409227434501,-29.96920600586691,-0.8571260275261445,-20.446436379231727,-0.5847726759049315,-20.576564546021018,-0.5884943707221892,17.865650364718476,51.08840252634354,0.008234933400683,0.0011375493704780062,0.007974902306928867,0.01627550849698638,0.01743157206190934,13.784450613026216,54.195287370734455,0.2543477723206905,-0.001325524919815746,-0.013414120060810997,-0.009190934133311068,-0.009248887398320305,-0.04280784970344853,3876557.367856717,0.8131392590244336,1,1,1,1,1,0,0,1,1,0,0
1772503387206,2026-03-03 02:03:07.206000+00:00,2203.516320711194,3150891.6120283604,2204.184496958304,2207.1100763653026,2203.516320711194,2188.342644926385,2170.2428931477602,2167.1549569253934,69.13054099754378,34.25528630802793,47.6236803402926,-4.471167396934561,-0.13052488765468545,-21.08364576905433,-0.6154859013428429,-42.56224971176243,-1.2425016486225215,14.156193590073144,42.16929278938096,0.00833996592536827,0.001424880215648147,0.00693386651308407,0.015331660648902512,0.01677838664448231,10.351200832036508,52.384630880344325,0.19759995743179457,-0.00030313989052721535,-0.0020249967090011367,-0.009477499814230739,-0.01894958185000073,-0.00040904175306655244,3832312.657219271,0.8221906440991299,1,1,1,1,1,0,0,2,1,0,0
1772506977772,2026-03-03 03:02:57.772000+00:00,2181.9371080575897,3083678.581841799,2203.516320711194,2204.184496958304,2181.9371080575897,2187.732593796024,2170.7014898108905,2167.4476727893975,66.29286985061182,34.1681469420809,50.80815976048091,-25.172968307712836,-0.736737884860519,-52.21659490658112,-1.5282243721057793,-28.412550495513187,-0.8315508167204686,7.834975638011201,35.44721247653433,0.0078458986945355,0.0015012205657105786,-0.002649083235706756,0.005176031020127998,0.006685021950054748,14.503239096548525,49.97919548225435,0.2901855253291895,-0.00979308047359484,-0.011405397753957103,-0.023371979661606312,-0.012854323923623956,-0.02133143200800025,3791221.8349503344,0.8133732912735758,1,0,1,1,1,0,0,3,1,0,0
1772510527262,2026-03-03 04:02:07.262000+00:00,2179.7775251923413,3019470.038067464,2181.9371080575897,2203.516320711194,2179.7775251923413,2186.9749682147212,2171.057412767026,2167.691828282525,57.273115141289246,32.05460272057852,53.63715274989352,-24.40697176596268,-0.7614186324104103,-28.2099629157874,-0.8800596644948026,-28.775966390068334,-0.8977171434913384,4.402124347173412,29.33071925114382,0.007331706363033529,0.0015526120644038745,-0.003291049567090105,0.0040165277868913305,0.005575375960794146,17.584745288912245,47.361460663714595,0.37128806929690433,-0.0009897548638195808,-0.011073016709646333,-0.012776323719097982,-0.013029327340154495,-0.020822061077450327,3739351.704317885,0.807484900278526,1,0,1,1,1,0,0,4,1,0,0
1772514134698,2026-03-03 05:02:14.698000+00:00,2172.4566496543384,3037692.002557509,2179.7775251923413,2181.9371080575897,2172.4566496543384,2185.5922712089705,2171.1122848018226,2167.7861811809767,32.1122527905227,23.473922592011895,51.656113490386254,-31.059671056855677,-1.323156406225173,-34.65342671096414,-1.476252065462426,-41.54081148897649,-1.7696578544188832,0.6825480559223251,22.581049656846517,0.00666938624432756,0.0015343319602830747,-0.006010097001013834,0.0006192055850480905,0.0021544876122502905,20.692323697819756,45.408458021772375,0.45569315936466676,-0.0033585425362878674,-0.014095503067039217,-0.015700814871921542,-0.018762808999575276,0.006034822091398384,3698238.4850588394,0.8213888895564774,1,0,1,1,0,0,0,5,1,0,0
1772517736481,2026-03-03 06:02:16.481000+00:00,2162.0026002274167,3199843.9350430607,2172.4566496543384,2179.7775251923413,2162.0026002274167,2183.3456358773938,2170.755042269493,2167.6716548254603,18.938595495461115,17.77219762508298,52.05900559193169,-19.93450783017306,-1.121668138668296,-42.181896730887274,-2.3734766864932357,-62.628333110119,-3.523949847469866,-3.399780019011814,14.465870345706662,0.005800098750311971,0.0014224421107176376,-0.009775381093704029,-0.004031980519057473,-0.002615273667219736,23.10339837274144,43.02193782234547,0.5370143592356053,-0.004812086551225336,-0.009136151430102046,-0.01913718964501243,-0.028152235128799497,0.05337997807184913,3673465.124759929,0.8710696376223742,1,0,0,0,0,0,1,6,1,0,0
1772521431312,2026-03-03 07:03:51.312000+00:00,2175.9034283506403,1830449.9269204817,2162.0026002274167,2175.9034283506403,2162.0026002274167,2182.636854208179,2170.9569397628716,2167.8346602418005,34.82681856974655,16.21304878603798,52.76774293567119,-3.8740968417009753,-0.2389493113125615,-27.612892360553815,-1.7031276920804197,-48.69653812960814,-3.003539850662796,-5.705790718206117,8.450402871867027,0.005380076514361126,0.0014402756715416614,-0.00308499595090983,0.0022784830491889064,0.0037220403644343345,21.922389126993234,39.90401406038551,0.549378042364816,0.006429607495273881,-0.001777290020163469,-0.012531285609739262,-0.021890020166931645,-0.42795649910474487,3575855.960875054,0.5118914036102699,1,0,1,1,0,0,0,7,1,0,0
1772524986735,2026-03-03 08:03:06.735000+00:00,2172.229937846552,2968995.3216332435,2175.9034283506403,2175.9034283506403,2162.0026002274167,2181.6457193165957,2171.0068612563496,2167.9216954418944,34.2601959421977,14.525602306229173,53.4947205743449,-0.22671180778661437,-0.015607738874234183,-9.70717021103792,-0.6682800483167861,-61.92376511761904,-4.263077276393512,-6.086874479428388,1.7481011585828128,0.00490042581168511,0.0014230983623356075,-0.0043159076593762185,0.0005633683670140341,0.001987268457950131,17.21631192714542,34.83087847641601,0.49428302357639614,-0.001688259899876643,-0.00010435734486236026,-0.004448877181285726,-0.027716877775894044,0.6220030266701868,3535846.024081403,0.8396845624533594,1,0,1,1,0,0,0,8,0,1,0
1772528650205,2026-03-03 09:04:10.205000+00:00,2124.349050621555,2938924.4478316195,2172.229937846552,2175.9034283506403,2124.349050621555,2176.1888937265917,2169.17714319224,2167.0588707919865,21.59869996753784,17.81920288967061,55.309821740530275,-37.653549605861826,-2.1130883260601196,-55.42847457078642,-3.1106034828816025,-83.63843748657382,-4.693724966510845,-10.786074488129543,-6.383950140956131,0.003232447177657955,0.000977487242641987,-0.023821389427396727,-0.020665943632761252,-0.019708657086377448,24.5047035247558,30.810098405553617,0.7953464867979115,-0.02204227388213964,-0.017416051951973155,-0.0254285008126669,-0.037879941773690806,-0.01012829948990357,3505212.282771519,0.8384440686450682,1,0,0,0,0,0,1,9,0,1,0
1772532220368,2026-03-03 10:03:40.368000+00:00,2113.3678034280556,2944500.64556165,2124.349050621555,2172.229937846552,2113.3678034280556,2170.2059327457787,2166.9885416328602,2165.995681339235,14.828494413037632,20.87525236562562,56.23664275720584,-62.5356249225847,-2.995682343249485,-59.08884622628284,-2.830569192235447,-93.74227293724698,-4.4905935169245605,-15.386338463191805,-14.70379040726948,0.0014847291765069013,0.00045838516769863233,-0.026190200874536624,-0.024744357053406725,-0.02429731433196561,29.665715147063647,34.46509034274976,0.8607467687460568,-0.005169229223552674,-0.02874007371273246,-0.027199091054675106,-0.04247285803326262,0.0018973600135059332,3460537.8898633188,0.8508794699768334,1,0,0,0,0,0,1,10,0,1,0
1772535617918,2026-03-03 11:00:17.918000+00:00,2129.4048471360097,2912024.1689922423,2113.3678034280556,2129.4048471360097,2113.3678034280556,2166.3201150686577,2165.5146712604346,2165.2711103649135,22.673088529731075,21.26122175946372,57.1634637738814,-42.8250907105421,-2.0142347036796195,-32.59775309140696,-1.5332022524479634,-74.77964982229423,-3.517184979692198,-17.02552080873602,-20.425300827747833,0.0003719410535114544,0.00011248517303686108,-0.017040541550563056,-0.016674938574028325,-0.01656432908434234,29.225189927144562,36.60211549287056,0.7984563059705199,0.007588382714045716,-0.019714805492919818,-0.015077573490419494,-0.03392622075215912,-0.011029536236767501,3383157.8182847723,0.8607414508580654,1,0,0,0,0,0,1,11,0,1,0
1772539220969,2026-03-03 12:00:20.969000+00:00,2133.464180330356,2625316.2384354332,2129.4048471360097,2133.464180330356,2113.3678034280556,2163.1909784269146,2164.257789263177,2164.6412701662093,20.15438250958688,22.014267503633587,58.608334905521154,9.115129708801305,0.41405555316779835,-42.43924802028414,-1.927806501546207,-70.05214038083795,-3.1821245185320044,-19.445875781264476,-25.151666499470593,-0.0004929222579467504,-0.00017715679189781182,-0.013742105247765021,-0.014228253716164102,-0.01440288987627925,26.280843264401412,36.152881655802005,0.726936334276496,0.0019063228863247517,0.004290787197204882,-0.019504196494811166,-0.031791069447685505,-0.09845657656613116,3286978.7677641097,0.7987019156260761,0,0,0,0,0,0,1,12,0,1,0
1772542816483,2026-03-03 13:00:16.483000+00:00,2134.2645837992973,2782957.9275133475,2133.464180330356,2134.2645837992973,2129.4048471360097,2160.436083700475,2163.0815851273387,2164.03975162429,24.279978120956073,20.49237620415111,61.06745870085353,20.896780371241675,1.0197343716053597,-37.96535404725455,-1.8526574794953312,-47.67252425829247,-2.3263541418214446,-21.209635616120522,-27.29651009554891,-0.0012230243394669904,-0.0004427675121181354,-0.0121139894388129,-0.013322198074348176,-0.013759066949968986,25.043375200839588,37.24294587718229,0.6724327147327593,0.00037516611542876,0.009887905142373032,-0.017477594515105332,-0.021848716024969073,0.06004674285329581,3197782.411972786,0.8702774513655782,0,0,0,0,0,0,1,13,0,1,0
1772546460084,2026-03-03 14:01:00.084000+00:00,2119.8081926747927,3050591.582665979,2134.2645837992973,2134.2645837992973,2119.8081926747927,2156.5667607456485,2161.384589344886,2163.1638791698447,22.17861792459624,19.593287955982273,63.63411365902142,-9.596654461216986,-0.48979295781167864,-4.540857946762117,-0.23175579090978748,-59.96933251754854,-3.060707965517114,-19.622132980943206,-30.40820746907275,-0.0022290473537140737,-0.0008225404658852901,-0.017044947895861192,-0.019236001253573803,-0.020042719330026208,24.212972276609587,38.958617330916525,0.6215049181787617,-0.006773476556861557,-0.004506730823931493,-0.002137529115299408,-0.02751167576712077,0.09616877513910893,3147914.4862849982,0.9690833712151201,0,0,0,0,0,0,1,14,0,1,0
1772550055022,2026-03-03 15:00:55.022000+00:00,2110.4552736731684,2887216.6980975205,2119.8081926747927,2134.2645837992973,2110.4552736731684,2152.1751905482693,2159.3873612793286,2162.120144407534,21.30581830623163,21.022310740003995,66.40440674507404,-23.00890665718771,-1.0944994078791856,-2.912529754887146,-0.13854470095643034,-62.001375981169986,-2.94931307732897,-18.030742197509426,-33.41708066070123,-0.0033399152279869355,-0.001263936759145418,-0.01938500037465472,-0.022660171344695813,-0.023895467080310137,23.975399365609277,40.48724259452657,0.5921717022252806,-0.004412153436308186,-0.010784763517156848,-0.0013781461751062318,-0.028539752906478033,-0.053555148285593046,3071044.83696779,0.9401414995126632,0,0,0,0,0,0,1,15,0,1,0
1772553753091,2026-03-03 16:02:33.091000+00:00,2143.4258970717233,1653316.7645655216,2110.4552736731684,2143.4258970717233,2110.4552736731684,2151.341924502884,2158.7614215064814,2161.7499612919737,34.64157344875173,23.12065843603588,67.42157672050837,9.161313272426014,0.3962392895414599,14.021049935713563,0.6064295259800966,-18.576703155693394,-0.8034677389091535,-14.97819056577373,-32.00371137450975,-0.0034369231030725515,-0.0013824632075886399,-0.003679576612625118,-0.007103853293828213,-0.008476495685606027,22.545105104040676,38.840947129582325,0.5804468420614061,0.015622517003722525,0.004292491822226463,0.006584492354552163,-0.008592359303240094,-0.42736658261399463,2961447.2024390856,0.5582800068844141,0,0,0,0,0,0,0,16,0,0,1
1772557374128,2026-03-03 17:02:54.128000+00:00,2160.983760477119,3209239.2194245,2143.4258970717233,2160.983760477119,2110.4552736731684,2152.2601945956685,2158.8485720543495,2161.73478899861,44.53216546353326,25.14073685769563,66.94036787464935,41.17556780232644,1.6378027436264615,27.51958014676302,1.0946210647098886,-14.91966787352112,-0.5934459263453763,-10.930783831246117,-30.376659612510593,-0.003051801568653554,-0.0013351392404604184,0.004053211550980482,0.000989040384957561,-0.00034741936213121435,19.92835488702668,36.378291392782444,0.5478089850855384,0.008191495413665928,0.019424195049633664,0.01289901203895627,-0.006856769321251677,0.9410915610402477,2932008.183522667,1.0945532954034096,0,1,1,0,0,0,0,17,0,0,1
1772560993976,2026-03-03 18:03:13.976000+00:00,2156.2986467539627,3196904.5592759834,2160.983760477119,2160.983760477119,2143.4258970717233,2152.6448090869344,2158.748574983746,2161.6271426175276,43.9528282219132,24.69924170673442,67.13415783757165,45.84337308079421,1.8560639887293724,22.034062954665387,0.892094713525426,-15.931291092589163,-0.6450113441436035,-7.791274613540736,-29.000910229661258,-0.0028274556692446653,-0.0013316670470263938,0.0016973713692125855,-0.0011348835423327735,-0.00246503930234363,16.964544864873062,32.36889371157891,0.524100236975477,-0.002168046705784632,0.021722030148028537,0.01032396035708083,-0.007334072150935733,-0.0038434841734013014,2916478.7067199955,1.0961522029664903,0,1,0,0,0,0,0,18,0,0,1
1772564559991,2026-03-03 19:02:39.991000+00:00,2166.27267681705,3321480.227861589,2156.2986467539627,2166.27267681705,2156.2986467539627,2153.942701251707,2159.0436378007385,2161.719133393756,48.428742730128675,24.73449682529414,68.76020987932849,22.846779745326785,0.9236807971756333,46.464484142257334,1.8785295884709354,41.92362619549522,1.6949455851724193,-2.6240594939413313,-22.246192474884538,-0.002362590759965952,-0.0012376703114141286,0.005724374914048398,0.0033482597988039337,0.002106445445641924,19.66854369538253,30.372425375021315,0.6475789619210838,0.004625532774925167,0.01065900145022014,0.02191919264338149,0.01973481061562321,0.03896759076655654,2912941.4351699334,1.1402495730806967,0,1,1,1,0,0,0,19,0,0,1
1772568165699,2026-03-03 20:02:45.699000+00:00,2162.297026260354,3304901.1590440585,2166.27267681705,2166.27267681705,2156.2986467539627,2154.7383512525307,2159.1712216619003,2161.730576816857,50.07735602244512,24.177290046591484,67.12351458345839,1.3132657832347832,0.05431815479336044,51.84175258718551,2.1442333895684897,48.929222832298365,2.023767872164581,2.5631607042614633,-15.467581493247962,-0.0020530425585969124,-0.0011839380829434768,0.0035079317186838227,0.0014476872269758006,0.00026203517199211617,19.28089175121254,28.092026988039315,0.6863474735881836,-0.001835249365992886,0.0006077166368638753,0.024564250772752372,0.023152251469399365,-0.004991469971267648,2913528.802151304,1.134329324839271,0,1,1,1,1,0,0,20,0,0,1
1772571760048,2026-03-03 21:02:40.048000+00:00,2147.7259545420984,3197963.0422629723,2162.297026260354,2166.27267681705,2147.7259545420984,2154.0705039467753,2158.722387657202,2161.4532575638914,42.622773612008636,24.509139628857774,65.86926964503819,-8.57269221186425,-0.3497753222544852,4.300057470375123,0.1754470999590673,18.321107406088686,0.7475214423486386,2.728579443891249,-12.24961112188248,-0.002154924476173763,-0.0012634415743818718,-0.0029453768542172186,-0.005093954265716273,-0.006350959926500839,18.851880800890658,25.654208408829344,0.7348455466044207,-0.006738700345648607,-0.00397565162171265,0.002006161013660357,0.008603862920069094,-0.032357432684013476,2915817.904981217,1.0967636342447018,0,0,0,0,0,0,0,21,0,0,1
1772575356150,2026-03-03 22:02:36.150000+00:00,2144.4807351421837,3148816.6320884963,2147.7259545420984,2162.297026260354,2144.4807351421837,2153.157192632052,2158.1638914801424,2161.1171680109865,42.71857163532784,24.78881555706825,64.81900646717794,-21.791941674866393,-0.8791037887508825,-16.5030253349355,-0.6657448112816018,11.016554811827518,0.4444163452047562,0.896998036383593,-10.033785794862524,-0.0023198881548595193,-0.0013665508629326828,-0.004029644244999219,-0.0063401840759064665,-0.007698070754819067,18.519229627279547,22.70134219478973,0.8157768588471015,-0.001511002552747276,-0.01005964849581431,-0.0076368113619196265,0.005163693355339838,-0.015368035691775361,2915714.155984224,1.079946957635011,0,0,0,0,0,0,0,22,0,0,1
1772578968742,2026-03-03 23:02:48.742000+00:00,2150.958780143137,3167382.8916022372,2144.4807351421837,2150.958780143137,2144.4807351421837,2152.94782001406,2157.8813380943775,2160.9160118155833,58.92076085619466,21.56907750505882,60.51105149794592,-11.33824611721684,-0.5256713512461086,-5.339866610825538,-0.24757046793368315,16.69419634383985,0.7739874985345855,0.303010927125797,-7.488263686414939,-0.00228627867215075,-0.0014043459831907371,-0.0009238681274263715,-0.0032080345795815067,-0.004607875372296471,18.234149496390053,21.39411292677703,0.8522975249685256,0.0030207988790926787,-0.005243611760788469,-0.002476404007795474,0.007821990052480743,0.0058962657032926025,2919899.3714722455,1.0847575510813607,0,0,0,0,1,0,0,23,0,0,1
1772582495152,2026-03-04 00:01:35.152000+00:00,2157.2077971925487,2924325.59343369,2150.958780143137,2157.2077971925487,2144.4807351421837,2153.353532126297,2157.8549247256783,2160.842581823048,65.17871566418576,18.273715193049448,55.68865947451822,9.48184265045029,0.5188787583849542,-9.064879624501373,-0.49606111996036667,37.39960451775596,2.046633873990723,-0.5891691254100806,-3.213228619351412,-0.002086049691201312,-0.0013826352379862435,0.0017898895879144329,-0.0002998939019090325,-0.0016821144960188392,15.887944598776373,20.190921049716078,0.7868855789022563,0.0029052239899249876,0.00441482891725431,-0.004184551520919566,0.017642919131548807,-0.07673758004217657,2915142.1492405566,1.0031502560503012,0,1,0,0,1,0,0,0,1,0,0
