timestamp,datetime,close,volume,open,high,low
1773104590002,2026-03-10 01:03:10.002000+00:00,69123.81521690538,52090444829.58247,68420.96624019857,69123.81521690538,68420.96624019857
1773108133082,2026-03-10 02:02:13.082000+00:00,69316.07332742578,51173236965.58264,69123.81521690538,69316.07332742578,68420.96624019857
1773111755572,2026-03-10 03:02:35.572000+00:00,70275.63359459382,52389385690.16393,69316.07332742578,70275.63359459382,69123.81521690538
1773115334610,2026-03-10 04:02:14.610000+00:00,69449.86201997902,51636670700.61824,70275.63359459382,70275.63359459382,69316.07332742578
1773118846083,2026-03-10 05:00:46.083000+00:00,70044.90067885906,52413207721.97046,69449.86201997902,70275.63359459382,69449.86201997902
1773122506305,2026-03-10 06:01:46.305000+00:00,69961.99530664866,51637951013.44762,70044.90067885906,70044.90067885906,69449.86201997902
1773126154259,2026-03-10 07:02:34.259000+00:00,69914.59605617836,52016640048.21522,69961.99530664866,70044.90067885906,69914.59605617836
1773129782450,2026-03-10 08:03:02.450000+00:00,70419.16601230872,52863636489.86777,69914.59605617836,70419.16601230872,69914.59605617836
1773133360569,2026-03-10 09:02:40.569000+00:00,70662.68348732492,53142697192.15346,70419.16601230872,70662.68348732492,69914.59605617836
1773136943788,2026-03-10 10:02:23.788000+00:00,71056.89908137723,53811115036.37438,70662.68348732492,71056.89908137723,70419.16601230872
1773140561894,2026-03-10 11:02:41.894000+00:00,70770.46303081533,53650180051.78001,71056.89908137723,71056.89908137723,70662.68348732492
1773144182453,2026-03-10 12:03:02.453000+00:00,70612.08411027637,53865225107.68675,70770.46303081533,71056.89908137723,70612.08411027637
1773147789637,2026-03-10 13:03:09.637000+00:00,70533.41432323735,54082116204.592094,70612.08411027637,70770.46303081533,70533.41432323735
1773151404946,2026-03-10 14:03:24.946000+00:00,69920.65656894125,52612107003.64182,70533.41432323735,70612.08411027637,69920.65656894125
1773155058962,2026-03-10 15:04:18.962000+00:00,71473.0344724545,54736227231.195755,69920.65656894125,71473.0344724545,69920.65656894125
1773158670412,2026-03-10 16:04:30.412000+00:00,71384.61842595358,55088864454.90273,71473.0344724545,71473.0344724545,69920.65656894125
1773162132426,2026-03-10 17:02:12.426000+00:00,71230.96703062182,56232598900.31479,71384.61842595358,71473.0344724545,71230.96703062182
1773165841373,2026-03-10 18:04:01.373000+00:00,70876.32886179285,55637325092.08784,71230.96703062182,71384.61842595358,70876.32886179285
1773169399054,2026-03-10 19:03:19.054000+00:00,70016.60740710664,57475139570.957825,70876.32886179285,71230.96703062182,70016.60740710664
1773172956092,2026-03-10 20:02:36.092000+00:00,70037.03937424635,56785026238.82867,70016.60740710664,70876.32886179285,70016.60740710664
1773176674275,2026-03-10 21:04:34.275000+00:00,70257.54187441531,56794064971.54318,70037.03937424635,70257.54187441531,70016.60740710664
1773180187293,2026-03-10 22:03:07.293000+00:00,69784.40516943767,57266224196.12041,70257.54187441531,70257.54187441531,69784.40516943767
1773183784687,2026-03-10 23:03:04.687000+00:00,69707.35896547118,57081990993.036835,69784.40516943767,70257.54187441531,69707.35896547118
1773187391015,2026-03-11 00:03:11.015000+00:00,69928.9163122041,57072643308.7166,69707.35896547118,69928.9163122041,69707.35896547118
1773190982180,2026-03-11 01:03:02.180000+00:00,70057.98541416498,56863262498.43884,69928.9163122041,70057.98541416498,69707.35896547118
1773194523552,2026-03-11 02:02:03.552000+00:00,70080.11397075102,56659471802.31217,70057.98541416498,70080.11397075102,69928.9163122041
1773198050927,2026-03-11 03:00:50.927000+00:00,69763.51651372905,55315797039.83983,70080.11397075102,70080.11397075102,69763.51651372905
1773201732229,2026-03-11 04:02:12.229000+00:00,69557.75379754089,54355783378.28901,69763.51651372905,70080.11397075102,69557.75379754089
1773205397276,2026-03-11 05:03:17.276000+00:00,70155.65059687756,54498240828.68431,69557.75379754089,70155.65059687756,69557.75379754089
1773208851338,2026-03-11 06:00:51.338000+00:00,69538.60953568769,54074938021.57468,70155.65059687756,70155.65059687756,69538.60953568769
1773212551710,2026-03-11 07:02:31.710000+00:00,69949.21090595724,53558829002.132935,69538.60953568769,70155.65059687756,69538.60953568769
1773216129099,2026-03-11 08:02:09.099000+00:00,69654.51423342456,49559852456.07474,69949.21090595724,69949.21090595724,69538.60953568769
1773219757783,2026-03-11 09:02:37.783000+00:00,69624.47487489082,50645234931.423225,69654.51423342456,69949.21090595724,69624.47487489082
1773223365091,2026-03-11 10:02:45.091000+00:00,69463.49540861479,49011363948.431755,69624.47487489082,69654.51423342456,69463.49540861479
1773226821209,2026-03-11 11:00:21.209000+00:00,69611.218091922,48840991872.35782,69463.49540861479,69624.47487489082,69463.49540861479
1773230611712,2026-03-11 12:03:31.712000+00:00,69180.65971302507,48301475333.2607,69611.218091922,69611.218091922,69180.65971302507
1773234138544,2026-03-11 13:02:18.544000+00:00,69350.52650059077,49269466657.89029,69180.65971302507,69611.218091922,69180.65971302507
1773237819947,2026-03-11 14:03:39.947000+00:00,70175.84884647054,50463825235.92464,69350.52650059077,70175.84884647054,69180.65971302507
1773241424599,2026-03-11 15:03:44.599000+00:00,70623.27716209645,50478998551.51474,70175.84884647054,70623.27716209645,69350.52650059077
1773244875334,2026-03-11 16:01:15.334000+00:00,70259.38523711842,50071083984.011086,70623.27716209645,70623.27716209645,70175.84884647054
1773248556628,2026-03-11 17:02:36.628000+00:00,70564.76764531482,49750436181.539665,70259.38523711842,70623.27716209645,70259.38523711842
1773252005893,2026-03-11 18:00:05.893000+00:00,70773.23922506295,51872177378.73304,70564.76764531482,70773.23922506295,70259.38523711842
1773255820305,2026-03-11 19:03:40.305000+00:00,70632.16262448342,46810706925.409164,70773.23922506295,70773.23922506295,70564.76764531482
1773259400302,2026-03-11 20:03:20.302000+00:00,70628.54927286094,49576579655.67727,70632.16262448342,70773.23922506295,70628.54927286094
1773262949290,2026-03-11 21:02:29.290000+00:00,70653.86326410397,49342210251.175354,70628.54927286094,70653.86326410397,70628.54927286094
1773266581085,2026-03-11 22:03:01.085000+00:00,70740.84529016365,48566545641.44061,70653.86326410397,70740.84529016365,70628.54927286094
1773270203170,2026-03-11 23:03:23.170000+00:00,70399.56784593107,48724379761.62379,70740.84529016365,70740.84529016365,70399.56784593107
1773273754319,2026-03-12 00:02:34.319000+00:00,70202.88635949187,47935417116.84423,70399.56784593107,70740.84529016365,70202.88635949187
1773277374301,2026-03-12 01:02:54.301000+00:00,70222.96939195851,47234879694.51295,70202.88635949187,70399.56784593107,70202.88635949187
1773280997650,2026-03-12 02:03:17.650000+00:00,69829.3960883143,47174894157.00983,70222.96939195851,70222.96939195851,69829.3960883143
1773284431447,2026-03-12 03:00:31.447000+00:00,69310.47299210235,45777430235.73836,69829.3960883143,70222.96939195851,69310.47299210235
1773288127871,2026-03-12 04:02:07.871000+00:00,69437.43494597558,45041892804.94812,69310.47299210235,69829.3960883143,69310.47299210235
1773291774924,2026-03-12 05:02:54.924000+00:00,69366.46819725199,45243933490.13818,69437.43494597558,69437.43494597558,69310.47299210235
1773295392344,2026-03-12 06:03:12.344000+00:00,69456.77838161282,44900675131.40601,69366.46819725199,69456.77838161282,69366.46819725199
1773299002792,2026-03-12 07:03:22.792000+00:00,69477.58126785891,44826269071.39088,69456.77838161282,69477.58126785891,69366.46819725199
1773302613372,2026-03-12 08:03:33.372000+00:00,69819.1395163015,44869003898.24829,69477.58126785891,69819.1395163015,69456.77838161282
1773306166481,2026-03-12 09:02:46.481000+00:00,69873.54699369983,45520751365.26313,69819.1395163015,69873.54699369983,69477.58126785891
1773309740654,2026-03-12 10:02:20.654000+00:00,69965.12439910452,46097392084.23534,69873.54699369983,69965.12439910452,69819.1395163015
1773313399983,2026-03-12 11:03:19.983000+00:00,70410.776313674,46635508820.85105,69965.12439910452,70410.776313674,69873.54699369983
1773316898333,2026-03-12 12:01:38.333000+00:00,70446.04864493353,46458841748.12747,70410.776313674,70446.04864493353,69965.12439910452
1773320510956,2026-03-12 13:01:50.956000+00:00,70394.17441967604,45489358117.1666,70446.04864493353,70446.04864493353,70394.17441967604
1773324165636,2026-03-12 14:02:45.636000+00:00,69946.98958100153,44735206176.244225,70394.17441967604,70446.04864493353,69946.98958100153
1773327808867,2026-03-12 15:03:28.867000+00:00,69573.44808855272,44979921584.545784,69946.98958100153,70394.17441967604,69573.44808855272
1773331207779,2026-03-12 16:00:07.779000+00:00,70350.70557737058,45590499094.41333,69573.44808855272,70350.70557737058,69573.44808855272
1773334950091,2026-03-12 17:02:30.091000+00:00,70400.86986115224,44740664046.008736,70350.70557737058,70400.86986115224,69573.44808855272
1773338615909,2026-03-12 18:03:35.909000+00:00,70219.81853454876,43140787774.687416,70400.86986115224,70400.86986115224,70219.81853454876
1773342126349,2026-03-12 19:02:06.349000+00:00,69831.65145548187,42906759651.46386,70219.81853454876,70400.86986115224,69831.65145548187
1773345732896,2026-03-12 20:02:12.896000+00:00,70478.88551994674,43251310861.74027,69831.65145548187,70478.88551994674,69831.65145548187
1773349406992,2026-03-12 21:03:26.992000+00:00,70197.5330839794,43116397440.3582,70478.88551994674,70478.88551994674,69831.65145548187
1773352938352,2026-03-12 22:02:18.352000+00:00,70310.98344617597,42856379734.22337,70197.5330839794,70478.88551994674,70197.5330839794
1773356594705,2026-03-12 23:03:14.705000+00:00,70168.7542773972,42344051251.405426,70310.98344617597,70310.98344617597,70168.7542773972
1773360173734,2026-03-13 00:02:53.734000+00:00,70495.67568002958,42834145307.94921,70168.7542773972,70495.67568002958,70168.7542773972
1773363796593,2026-03-13 01:03:16.593000+00:00,71485.14595298373,46451219559.32163,70495.67568002958,71485.14595298373,70168.7542773972
1773367350292,2026-03-13 02:02:30.292000+00:00,71636.02077745824,46934138672.81549,71485.14595298373,71636.02077745824,70495.67568002958
1773371027841,2026-03-13 03:03:47.841000+00:00,71157.29995548744,47226347330.20723,71636.02077745824,71636.02077745824,71157.29995548744
1773374592528,2026-03-13 04:03:12.528000+00:00,71402.44699242084,47136711870.543755,71157.29995548744,71636.02077745824,71157.29995548744
1773378113727,2026-03-13 05:01:53.727000+00:00,71332.35527407174,47153720845.91131,71402.44699242084,71402.44699242084,71157.29995548744
1773381645270,2026-03-13 06:00:45.270000+00:00,71605.42850767514,47824340974.84915,71332.35527407174,71605.42850767514,71332.35527407174
1773385278545,2026-03-13 07:01:18.545000+00:00,71347.22352973108,48319671432.49805,71605.42850767514,71605.42850767514,71332.35527407174
1773388977579,2026-03-13 08:02:57.579000+00:00,71626.30716984723,49093039852.86031,71347.22352973108,71626.30716984723,71347.22352973108
1773392547777,2026-03-13 09:02:27.777000+00:00,71790.51173955765,48906987880.598434,71626.30716984723,71790.51173955765,71347.22352973108
1773396196581,2026-03-13 10:03:16.581000+00:00,72039.91429367974,48832465975.32575,71790.51173955765,72039.91429367974,71626.30716984723
1773399772290,2026-03-13 11:02:52.290000+00:00,72479.00197278638,50379934273.39607,72039.91429367974,72479.00197278638,71790.51173955765
1773403443677,2026-03-13 12:04:03.677000+00:00,72257.33355590506,50070938963.776,72479.00197278638,72479.00197278638,72039.91429367974
1773407004672,2026-03-13 13:03:24.672000+00:00,72811.1463390778,50817291978.78364,72257.33355590506,72811.1463390778,72257.33355590506
1773410537333,2026-03-13 14:02:17.333000+00:00,73479.76604347788,53255764706.521095,72811.1463390778,73479.76604347788,72257.33355590506
1773414169516,2026-03-13 15:02:49.516000+00:00,72418.40119283782,56034872574.678024,73479.76604347788,73479.76604347788,72418.40119283782
1773417748239,2026-03-13 16:02:28.239000+00:00,71826.53239420471,58676526263.09259,72418.40119283782,73479.76604347788,71826.53239420471
1773421398651,2026-03-13 17:03:18.651000+00:00,71929.65397808861,60825059103.23787,71826.53239420471,72418.40119283782,71826.53239420471
1773425011564,2026-03-13 18:03:31.564000+00:00,71008.47076387439,62544319689.5778,71929.65397808861,71929.65397808861,71008.47076387439
1773428591761,2026-03-13 19:03:11.761000+00:00,71073.13309572938,62015444654.05627,71008.47076387439,71929.65397808861,71008.47076387439
1773432200902,2026-03-13 20:03:20.902000+00:00,71182.3833483821,62907083763.98112,71073.13309572938,71182.3833483821,71008.47076387439
1773435741903,2026-03-13 21:02:21.903000+00:00,71352.08921401051,62220961757.857735,71182.3833483821,71352.08921401051,71073.13309572938
1773439350036,2026-03-13 22:02:30.036000+00:00,71143.18410708023,61961510517.7827,71352.08921401051,71352.08921401051,71143.18410708023
1773442982093,2026-03-13 23:03:02.093000+00:00,70794.09447352387,62445663860.61346,71143.18410708023,71352.08921401051,70794.09447352387
1773446619476,2026-03-14 00:03:39.476000+00:00,70965.28228600459,62328257621.5837,70794.09447352387,71143.18410708023,70794.09447352387
1773450211794,2026-03-14 01:03:31.794000+00:00,70689.05192245601,59358545910.54235,70965.28228600459,70965.28228600459,70689.05192245601
1773453610025,2026-03-14 02:00:10.025000+00:00,70859.84174916545,59112822070.76123,70689.05192245601,70965.28228600459,70689.05192245601
1773457351714,2026-03-14 03:02:31.714000+00:00,70856.08993041962,57608572142.83405,70859.84174916545,70859.84174916545,70689.05192245601
1773460959969,2026-03-14 04:02:39.969000+00:00,71077.08880135501,58531009791.32437,70856.08993041962,71077.08880135501,70856.08993041962
1773464518710,2026-03-14 05:01:58.710000+00:00,71039.20366424312,56211863756.08943,71077.08880135501,71077.08880135501,70856.08993041962
1773468187350,2026-03-14 06:03:07.350000+00:00,71011.29320098588,56527188112.83042,71039.20366424312,71077.08880135501,71011.29320098588
1773471806121,2026-03-14 07:03:26.121000+00:00,70652.39350585645,56372493294.733025,71011.29320098588,71039.20366424312,70652.39350585645
1773475396648,2026-03-14 08:03:16.648000+00:00,70601.52304011412,55583029613.64529,70652.39350585645,71011.29320098588,70601.52304011412
1773479010974,2026-03-14 09:03:30.974000+00:00,70580.5484855447,53320583060.56587,70601.52304011412,70652.39350585645,70580.5484855447
1773482553681,2026-03-14 10:02:33.681000+00:00,70539.27343461686,52950662184.12079,70580.5484855447,70601.52304011412,70539.27343461686
1773486099301,2026-03-14 11:01:39.301000+00:00,70555.90077748458,51057523449.208084,70539.27343461686,70580.5484855447,70539.27343461686
1773489729942,2026-03-14 12:02:09.942000+00:00,70714.59815430894,50805639539.603226,70555.90077748458,70714.59815430894,70539.27343461686
1773493361591,2026-03-14 13:02:41.591000+00:00,70724.35668141994,49164050029.10813,70714.59815430894,70724.35668141994,70555.90077748458
1773496990096,2026-03-14 14:03:10.096000+00:00,70882.7823514032,45636500959.5543,70724.35668141994,70882.7823514032,70714.59815430894
1773500588054,2026-03-14 15:03:08.054000+00:00,70619.8198143914,39917357396.54271,70882.7823514032,70882.7823514032,70619.8198143914
1773504125968,2026-03-14 16:02:05.968000+00:00,70602.17423220258,35106274035.01984,70619.8198143914,70882.7823514032,70602.17423220258
1773507782262,2026-03-14 17:03:02.262000+00:00,70685.12450447425,31080423134.53057,70602.17423220258,70685.12450447425,70602.17423220258
1773511355626,2026-03-14 18:02:35.626000+00:00,70618.0223290148,29258259631.300007,70685.12450447425,70685.12450447425,70602.17423220258
1773514930070,2026-03-14 19:02:10.070000+00:00,70690.04718025915,27890227054.42269,70618.0223290148,70690.04718025915,70618.0223290148
1773518540311,2026-03-14 20:02:20.311000+00:00,70703.14031485881,26830454393.647808,70690.04718025915,70703.14031485881,70618.0223290148
1773522009193,2026-03-14 21:00:09.193000+00:00,70835.17460900525,25883269552.23804,70703.14031485881,70835.17460900525,70690.04718025915
1773525746460,2026-03-14 22:02:26.460000+00:00,70809.74343130055,24753096097.43776,70835.17460900525,70835.17460900525,70703.14031485881
1773529401480,2026-03-14 23:03:21.480000+00:00,70723.78060432566,23843044453.237484,70809.74343130055,70835.17460900525,70723.78060432566
