timestamp,datetime,close,volume,open,high,low,ema20,ema50,ema100,rsi,atr,adx,momentum_3,momentum_3_atr,momentum_5,momentum_5_atr,momentum_10,momentum_10_atr,ema_slope_5,ema_slope_10,ema_gap_20_50,ema_gap_50_100,distance_ema20,distance_ema50,distance_ema100,volatility_10,volatility_20,volatility_ratio,return_1,return_3,return_5,return_10,volume_change,volume_ma20,volume_ratio,ema_cross,price_above_ema20,price_above_ema50,price_above_ema100,rsi_above_50,rsi_overbought,rsi_oversold,hour_utc,asia_hours,europe_hours,us_hours
1772489001403,2026-03-02 22:03:21.403000+00:00,0.999149563362141,76376830.25153376,0.9992775867964959,0.9992775867964959,0.9989826793195216,0.9991771776287003,0.9992422853515288,0.9993072710971516,48.087410087425766,0.00035235138132421503,29.339070233626945,-6.631920115518497e-06,-0.01882189328099799,-0.0003949815813010238,-1.1209877443806442,-0.000216797780361766,-0.6152885762266719,-3.0972158692410545e-05,-5.043588365205576e-05,-6.515709331251749e-05,-6.503079433349258e-05,-2.763700690681484e-05,-9.279229947229442e-05,-0.0001578170594488443,0.00019366359697073836,0.00016582089000738816,1.1679083123616172,-0.0001281159870355486,-6.637520886920711e-06,-0.000395161559631485,-0.00021693523895871536,0.08444932724099297,64491003.177727655,1.1843020962327184,0,0,0,0,0,0,0,22,0,0,1
1772492504436,2026-03-02 23:01:44.436000+00:00,0.998657024246931,119139325.7676248,0.999149563362141,0.9992775867964959,0.998657024246931,0.9991276392113889,0.9992193339356622,0.9992943949218996,43.010891473977196,0.0003859766992995807,28.161952445942347,-0.00032565507259052495,-0.8437169195388313,-0.0003923465766842993,-1.01650326659556,-0.0006366457477323673,-1.6494408787842028,-6.538876992967513e-05,-0.0001062653945168579,-9.176636315875749e-05,-7.51139870480631e-05,-0.00047102586895591034,-0.00056274900778372,-0.0006378207245101012,0.00023841088994421954,0.00020040219706251886,1.189662050861554,-0.0004929583450474784,-0.0003259867056076837,-0.0003927199076867449,-0.0006370957475752004,0.5598883244468278,67937475.5949525,1.7536613588344223,0,0,0,0,0,0,0,23,0,0,1
1772496210379,2026-03-03 00:03:30.379000+00:00,0.9992195743061394,80619755.61250235,0.998657024246931,0.9992195743061394,0.998657024246931,0.9991363949346985,0.9992193433619555,0.9992929133255479,54.0011991491798,0.0003998875495456744,25.159990516040587,-5.8012490356529334e-05,-0.14507200906196568,6.33790238828702e-05,0.15849211558695717,0.00019628069515553737,0.49083972453680713,-5.312517051891952e-05,-7.745148121474088e-05,-8.301323208757083e-05,-7.362202074216303e-05,8.325126765722514e-05,2.311246128506998e-07,-7.339091314517337e-05,0.00024127026518854346,0.0001989290453745372,1.2128458341588166,0.0005633065662684622,-5.8054429643017436e-05,6.343254856666647e-05,0.0001964725911907106,-0.32331532772187166,69600863.3448976,1.1583154538328373,0,1,1,0,1,0,0,0,1,0,0
1772499714068,2026-03-03 01:01:54.068000+00:00,0.9993009576009229,122509852.59617622,0.9992195743061394,0.9993009576009229,0.998657024246931,0.9991520675695771,0.9992225439203464,0.9992930726181296,50.356964293052364,0.00041949492604226313,21.77715648501618,0.00015139423878185454,0.3608964710235982,0.0003182782814012963,0.7587178315728013,0.00045027862157120957,1.0733827575603676,-1.7753413193100087e-05,-2.7191471425602742e-05,-7.053118566832097e-05,-7.057859172222595e-05,0.00014901638717297136,7.847469120217906e-05,7.89056084676223e-06,0.000231427418733919,0.00020179021482804758,1.1468713573859612,8.144685800415274e-05,0.0001515230995772221,0.00031860240221393,0.0004507967317310957,0.5196008926771993,73369748.12679288,1.669759754176375,0,1,1,1,1,0,0,1,1,0,0
1772503065656,2026-03-03 01:57:45.656000+00:00,0.9991649612877769,125211529.1046653,0.9993009576009229,0.9993009576009229,0.9991649612877769,0.999153295542739,0.9992202857778927,0.9992905357601027,47.2639325152111,0.0003962953165763513,20.33764361214111,0.0005079370408458406,1.281713455390449,-0.0001126255087190442,-0.2841959107865196,5.415458215463076e-05,0.13665208684732238,-2.6788850862269342e-05,-1.9444228227416538e-05,-6.704250915146743e-05,-7.029985744491448e-05,1.1675630846526189e-05,-5.536766106852912e-05,-0.00012566362617476341,0.00023117627398967582,0.00020164263304823184,1.1464652556283295,-0.00013609144683746077,0.0005086201053148276,-0.00011270692969322926,5.420277890211267e-05,0.022052728423357815,77254949.52528368,1.6207573737872496,0,1,0,0,0,0,0,1,1,0,0
1772503423559,2026-03-03 02:03:43.559000+00:00,0.9989765476933573,123828910.92072485,0.9991649612877769,0.9993009576009229,0.9989765476933573,0.9991364624142265,0.9992107274216364,0.9992843181746226,45.82314441844784,0.0004129416840718071,19.806697497270267,-0.00024302661278208237,-0.5885252605094157,-0.00017301566878369368,-0.4189832972508157,-0.0005679972500847175,-1.3754902220296492,-4.071521447379656e-05,-7.16873731662071e-05,-7.432366904374909e-05,-7.364345827075435e-05,-0.00016005293259202736,-0.000234364705914585,-0.00030799090475789915,0.00018956656805855796,0.00020171585781489918,0.9397702747432973,-0.0001885710585534106,-0.00024321642512947772,-0.0001731629328861617,-0.0005682560651830704,-0.011042259397572751,81334371.85578585,1.522467169726056,0,0,0,0,0,0,0,2,1,0,0
1772506818583,2026-03-03 03:00:18.583000+00:00,0.9991998488090386,129681680.22337411,0.9989765476933573,0.9991998488090386,0.9989765476933573,0.9991424992137324,0.9992103008093777,0.999282645513918,52.35462823209869,0.00040438694008340263,16.881626623394226,-0.00010110879188429678,-0.25002981454696294,0.0005428245621075245,1.3423394945772245,0.0001504779854232252,0.3721138596119748,1.4860002343519696e-05,-5.052876758615543e-05,-6.78551808265442e-05,-7.239663859371701e-05,5.7398814834916414e-05,-1.046026079858764e-05,-8.285614210458401e-05,0.00019164026081125462,0.0001997609344346262,0.9593480346610154,0.00022352988786056294,-0.00010117952065913371,0.000543554542678848,0.00015062117030240074,0.04726496630820076,84975483.06538174,1.5261070081072041,0,1,0,0,1,0,0,3,1,0,0
1772510573866,2026-03-03 04:02:53.866000+00:00,0.9990309835964984,131154662.96889243,0.9991998488090386,0.9991998488090386,0.9989765476933573,0.9991318786787577,0.9992032687618139,0.9992776621096127,52.40703959857488,0.0003886948043955095,13.104400731775906,-0.00013397769127843073,-0.3446860864067996,-0.0001885907096409456,-0.4851896835849105,-0.0001252116857580754,-0.3221336740805385,-4.516255940778535e-06,-5.764142645969805e-05,-7.144700711849681e-05,-7.444712377705577e-05,-0.00010098274753541236,-0.00017242253973882716,-0.000246856827153725,0.00019226674969108465,0.00020090913945768437,0.956983585978658,-0.0001690004384422572,-0.00013408966133654499,-0.00018873800562990706,-0.00012531742919608124,0.011358448957332401,88863353.13650993,1.4759139548494813,0,0,0,0,1,0,0,4,1,0,0
1772514180445,2026-03-03 05:03:00.445000+00:00,0.9990981387895196,136817173.84717283,0.9990309835964984,0.9991998488090386,0.9990309835964984,0.9991286653559731,0.9991991460178024,0.9992741071923831,49.821698368524906,0.00038217605341476065,9.327174840157584,0.00012159109616227681,0.31815466918374424,-0.0002028188114032714,-0.530694712712587,0.00011545946999802492,0.3021106860680531,-2.3402213603973543e-05,-4.115562679707363e-05,-7.053715178807377e-05,-7.501562788538912e-05,-3.0553188505125365e-05,-0.00010108818515830395,-0.00017609622985001163,0.0001881296065832917,0.00019425498061915637,0.9684673464494533,6.722033062422916e-05,0.00012171566634178177,-0.00020296068953062907,0.00011557704892006804,0.04317430086053031,93161797.12243283,1.468597408735775,0,0,0,0,0,0,0,5,1,0,0
1772517763302,2026-03-03 06:02:43.302000+00:00,0.9988750412600975,144050343.13355228,0.9990981387895196,0.9990981387895196,0.9988750412600975,0.9991045106801755,0.9991864360273042,0.9992662048966942,39.98272881537216,0.0003485497366527384,12.564681041282244,-0.0003248075489410418,-0.9318829247395646,-0.00028992002767935787,-0.8317895449636128,-0.00040254553639840207,-1.154915620104296,-4.878486256354453e-05,-7.557371342581387e-05,-8.199205290890944e-05,-7.982744637916713e-05,-0.00022967509166934452,-0.0003116483130459859,-0.00039145088133615423,0.00019074503355543095,0.00019974410219255757,0.9549470072292882,-0.00022329891405103997,-0.00032506765221007594,-0.00029016232445311374,-0.0004028365508416121,0.05286740752633179,97576923.9376933,1.4762746899618817,0,0,0,0,0,0,0,6,1,0,0
1772521434042,2026-03-03 07:03:54.042000+00:00,0.9994254836119585,170840601.12574077,0.9988750412600975,0.9994254836119585,0.9988750412600975,0.9991350795308214,0.9991958104423887,0.9992693589306597,55.53593022687265,0.0003524974675123297,13.631842048323861,0.000394500015460042,1.1191570172829288,0.00044893591860117876,1.2735862203375676,0.0002759202498174851,0.7827581031488569,-1.3828834051210492e-06,-4.2098097878917606e-05,-6.0779790039733444e-05,-7.36022651086248e-05,0.0002906554750066403,0.00022985801898816208,0.0001562388358086864,0.0002214567589678567,0.00020402976661098682,1.0854139646431251,0.0005510622741824456,0.0003948826632382829,0.00044939585382430813,0.0002761551022341102,0.1859784392693229,102992005.5836263,1.658775359870272,0,1,1,1,1,0,0,7,1,0,0
1772524988574,2026-03-03 08:03:08.574000+00:00,0.9995033566782383,200470872.49852252,0.9994254836119585,0.9995033566782383,0.9988750412600975,0.999170153544861,0.9992078710790887,0.9992739925494236,55.15372346601814,0.000362007560249051,14.161827222230823,0.000405217888718723,1.1193630523091327,0.00030350786919974837,0.8384020161140875,0.0008463324313072729,2.337886060686506,2.7654331128612597e-05,4.251433347213229e-05,-3.774743506262036e-05,-6.616950989202866e-05,0.00033347987046529015,0.00029571984739291474,0.00022953076986351873,0.00019577083060199496,0.0002183443728283616,0.8966149535682038,7.791783135080443e-05,0.00040558366889720254,0.00030375091585677083,0.0008474705637258051,0.17343811235464757,109734168.55797318,1.8268773995641352,0,1,1,1,1,0,0,8,0,1,0
1772528651904,2026-03-03 09:04:11.904000+00:00,0.9994192686232589,201284642.47330502,0.9995033566782383,0.9995033566782383,0.9994192686232589,0.9991938787904228,0.9992161611788601,0.9992768693033609,56.658093684741445,0.0003556198525522247,14.022080284093079,0.0005442273631613981,1.5303627109825444,0.00038828502676047094,1.091854188909757,0.00019969431711952534,0.5615387192948134,6.200011166501707e-05,5.748385572423853e-05,-2.2299867939552966e-05,-6.0752056177408534e-05,0.00022557167094415596,0.00020326677278613002,0.00014250236773432219,0.0002099829283654928,0.00022599423009889166,0.9291517192472379,-8.412983750138991e-05,0.0005448402860028789,0.00038866164627116007,0.0001998502854172468,0.004059292827133687,116140341.08957896,1.7331156477149858,0,1,1,1,1,0,0,9,0,1,0
1772532221778,2026-03-03 10:03:41.778000+00:00,0.9997361415807908,198787183.09943455,0.9994192686232589,0.9997361415807908,0.9994192686232589,0.9992455228656959,0.9992365525671713,0.999285963803904,56.946533793711204,0.00035718881544919264,13.763584785749577,0.00031065796883233965,0.8697303905552943,0.0006380027912712416,1.7861779593594656,0.0004351839798679702,1.218358357896325,0.00011685750972278974,9.34552961188162e-05,8.977152108368751e-06,-4.944654335442116e-05,0.0004909891551852135,0.0004999707149779119,0.00045049944979985663,0.00026990190957160273,0.00024982259426270466,1.0803742923564754,0.0003170570825279384,0.0003108365495241294,0.0006385787006311094,0.0004354884047272911,-0.012407600218191872,122524503.84189363,1.622427978618471,1,1,1,1,1,0,0,10,0,1,0
1772535865718,2026-03-03 11:04:25.718000+00:00,0.9994680218636396,218454898.11955094,0.9997361415807908,0.9997361415807908,0.9994192686232589,0.9992667132464524,0.9992456297944838,0.9992895689139978,54.627818621650064,0.00035875777834616055,13.505089287406081,-3.533481459871979e-05,-0.0984921209600467,0.0005929806035420704,1.6528717638479733,0.0003030605758627125,0.8447498376621778,0.00016220256627696994,0.00011341770371342541,2.109936870369067e-05,-4.3970357422678864e-05,0.00020145634245428428,0.0002225599617596221,0.0001785798182958767,0.00027708751488221767,0.0002562554975141118,1.0812939292577117,-0.00026819048146775604,-3.535237211826914e-05,0.0005936484335358205,0.00030331385467330385,0.0989385468090187,129866865.33968648,1.68214499940496,1,1,1,1,1,0,0,11,0,1,0
1772539250141,2026-03-03 12:00:50.141000+00:00,0.9996664502937073,219977865.92434028,0.9994680218636396,0.9997361415807908,0.9994680218636396,0.9993047834414291,0.9992621325591593,0.9992970319116158,66.04001515838017,0.00033358329031661437,14.257139881474165,0.0002471816704483487,0.740989362724828,0.00024096668174877767,0.7223583675240756,0.0006899026003499564,2.0681569440333516,0.0001697039106077769,0.00016832102720265585,4.2682376205502774e-05,-3.492390284567298e-05,0.0003619184639867739,0.00040461628773231226,0.00036967825410671675,0.0002808576529794431,0.00026585750200358273,1.056421766571915,0.00019853404583947132,0.00024732530001037034,0.00024110520063769236,0.0006906094061396306,0.006971543407352954,136793205.00766823,1.6081052118927177,1,1,1,1,1,0,0,12,0,1,0
1772542840916,2026-03-03 13:00:40.916000+00:00,0.9995001458679239,228709882.07200304,0.9996664502937073,0.9996664502937073,0.9994680218636396,0.9993233893868096,0.999271466414405,0.9993010539701564,55.100667883959986,0.0003075746025208516,15.953517206220381,-0.000235995712866921,-0.7672795808413422,-3.2108103144024014e-06,-0.010439126890347204,0.00030029705888534597,0.9763389286625147,0.00015323584194859574,0.00018089017307720834,5.196082761263799e-05,-2.960825032042492e-05,0.00017687615739939958,0.00022884617564356097,0.00019923114958828272,0.0002799901276679765,0.00026989871451693154,1.0373896264445612,-0.0001663599150841799,-0.00023605799875736633,-3.212405734309698e-06,0.0003005375343514416,0.0396949761784946,144219368.51909477,1.5858472022204262,1,1,1,1,1,0,0,13,0,1,0
1772546427174,2026-03-03 14:00:27.174000+00:00,0.9996593942952259,217729665.2328901,0.9995001458679239,0.9996664502937073,0.9995001458679239,0.9993553898542779,0.9992866792724765,0.9993081498181775,56.33681968719081,0.00027345825050596143,17.678025716692225,0.0001913724315862897,0.6998232107913472,0.000240125671966962,0.8781072454188761,0.0006284106987274329,2.298013299166193,0.00016151106385509095,0.00022351117552010802,6.875962947020587e-05,-2.1485410386068463e-05,0.00030420053169678634,0.0003729810778828363,0.0003514876538452433,0.00026499107911665546,0.0002846852180619543,0.9308213471349458,0.00015932806809515476,0.0001914742917230594,0.0002402652015083273,0.0006290202296481695,-0.04800936776162612,151148326.1741506,1.4405033171325072,1,1,1,1,1,0,0,14,0,1,0
1772550249330,2026-03-03 15:04:09.330000+00:00,0.9993057468994988,228624364.8109688,0.9996593942952259,0.9996593942952259,0.9993057468994988,0.9993506619538227,0.9992874270225558,0.9993081022356294,52.311099557017684,0.000289004756404611,17.39493514025798,-0.0003607033942084614,-1.2480880849427376,-0.0004303946812920234,-1.4892304374403926,0.0002076081099792182,0.7183553372741325,0.0001051390881268155,0.00022199659784960524,6.328002290118819e-05,-2.0689528111810086e-05,-4.49442383277707e-05,1.8332940500986837e-05,-2.3569669107111164e-06,0.00024286331642031802,0.00027684725426573264,0.8772466109053708,-0.0003537678910889852,-0.00036082374686330354,-0.0004305082745248434,0.00020779551269178853,0.05003773632052111,157234958.83978134,1.4540301119926615,1,0,1,0,1,0,0,15,0,1,0
1772553790248,2026-03-03 16:03:10.248000+00:00,0.9996404854590993,241978914.80583614,0.9993057468994988,0.9996593942952259,0.9993057468994988,0.9993782641924205,0.99930127245144,0.9993146840816386,60.39943302026404,0.00029109314841614865,17.87018788418798,0.00014033959117543127,0.48211231166694646,0.00017246359545974865,0.5924687537500019,0.000765444199001819,2.6295507143918906,0.00011155094596804194,0.0002737535122450119,7.704557484608797e-05,-1.3420827705484962e-05,0.0002623844004557038,0.00033945019085875554,0.00032602480745074446,0.00013699957192666383,0.0002882214371150564,0.4753274871662196,0.0003349711143352252,0.00014040977558194,0.00017255539115512697,0.0007663062619285288,0.058412628093725605,165812447.72944057,1.4593531313202606,1,1,1,1,1,0,0,16,0,0,1
1772557409438,2026-03-03 17:03:29.438000+00:00,1.0000593949989656,244638281.47211003,0.9996404854590993,1.0000593949989656,0.9993057468994988,0.9994431337930438,0.9993310027474214,0.9993294308324768,62.685939120919556,0.0003289750758293995,20.807550901772938,0.0004000007037396891,1.2158997198049815,0.0003929447052583024,1.1944512910991016,0.00063391138700708,1.9269283044679246,0.00013835035161469111,0.000308054262222468,0.00011220611120247034,1.5729697295430688e-06,0.0006166045721704107,0.000728879870174074,0.0007304539864095893,0.00020948757995910465,0.000331764089127246,0.6314353668558794,0.0004190601981008957,0.00040013699268204306,0.00039307581558123417,0.0006342757888422312,0.01099007600892743,174225520.29046935,1.404147228627863,1,1,1,1,1,0,0,17,0,0,1
1772561021696,2026-03-03 18:03:41.696000+00:00,0.9995338047233543,249759769.6123062,1.0000593949989656,1.0000593949989656,0.9995338047233543,0.99945176911974,0.9993389557660854,0.9993334778402169,56.7141003156863,0.0003505671586815441,24.018332074910923,0.00022805782385548756,0.6505396114760313,3.365885543038516e-05,0.09601257419822476,3.0448045115982758e-05,0.08685367204287424,0.00012837973293033933,0.00028161557487893507,0.00011288797760109807,5.481579462757039e-06,8.208060273531328e-05,0.00019497784624965443,0.00020046049449896916,0.00020821139841341714,0.0002915087136543697,0.7142544560298485,-0.0005255590600314886,0.00022821626370417292,3.3675688362322376e-05,3.0463174448103203e-05,0.020934941618203196,180756542.48270342,1.3817467748709882,1,1,1,1,1,0,0,18,0,0,1
1772564581980,2026-03-03 19:03:01.980000+00:00,0.9995764360621431,240492688.62262747,0.9995338047233543,1.0000593949989656,0.9995338047233543,0.9994636421618737,0.9993482687188721,0.9993382888941164,56.42874027453248,0.00037604752032948427,27.229113248048893,-6.404939695625611e-05,-0.17032261435952264,-8.295823308279715e-05,-0.22060571703678652,0.00015716743888416485,0.4179456849722414,0.00010825230759581306,0.000269763371450904,0.00011544868452056124,9.98643288924246e-06,0.00011285443062773611,0.00022831614404385565,0.00023830485699694812,0.00019886888051355532,0.0002915020274627603,0.68222125781523,4.26512225872866e-05,-6.407243192718681e-05,-8.298649875770892e-05,0.00015725876398264838,-0.03710397797076659,188750189.1332097,1.2741321729373245,1,1,1,1,1,0,0,19,0,0,1
1772568230547,2026-03-03 20:03:50.547000+00:00,0.9997283031042,220514211.18842185,0.9995764360621431,0.9997283031042,0.9995338047233543,0.9994888479659048,0.9993631720281007,0.9993460119477814,61.692485347575364,0.0003740047240026031,28.059085490318516,-0.000331091894765545,-0.8852612617748095,0.0004225562047012188,1.1298151505927574,-7.83847659080461e-06,-0.02095822877839325,0.00013818601208204218,0.00024332510020885767,0.00012575602275690458,1.717131015092978e-05,0.00023957759887201116,0.00036536374995489154,0.00038254133388008967,0.00019835137597520636,0.0002988864091421843,0.6636346426083672,0.0001519313947166978,-0.00033107223073070013,0.0004228497694647171,-7.840545384718567e-06,-0.08307311772606585,193650407.06282198,1.1387231998788672,1,1,1,1,1,0,0,20,0,0,1
