timestamp,datetime,open,high,low,close,volume
1748934000000,2025-06-03 07:00:00+00:00,1.0007,1.0008,1.0006,1.0007,1485068.85
1748937600000,2025-06-03 08:00:00+00:00,1.0007,1.0008,1.0005,1.0006,1952686.27
1748941200000,2025-06-03 09:00:00+00:00,1.0006,1.0008,1.0005,1.0006,626626.82
1748944800000,2025-06-03 10:00:00+00:00,1.0006,1.0008,1.0006,1.0006,1768981.11
1748948400000,2025-06-03 11:00:00+00:00,1.0006,1.0007,1.0004,1.0006,1068104.98
1748952000000,2025-06-03 12:00:00+00:00,1.0006,1.0006,1.0005,1.0005,1143720.67
1748955600000,2025-06-03 13:00:00+00:00,1.0005,1.0007,1.0005,1.0007,442187.9
1748959200000,2025-06-03 14:00:00+00:00,1.0007,1.0007,1.0004,1.0007,1278541.71
1748962800000,2025-06-03 15:00:00+00:00,1.0007,1.0007,1.0005,1.0006,978774.94
1748966400000,2025-06-03 16:00:00+00:00,1.0006,1.0008,1.0003,1.0006,2712045.06
1748970000000,2025-06-03 17:00:00+00:00,1.0006,1.001,1.0005,1.0008,2055708.93
1748973600000,2025-06-03 18:00:00+00:00,1.0008,1.001,1.0007,1.0009,1495013.55
1748977200000,2025-06-03 19:00:00+00:00,1.0009,1.0011,1.0009,1.0009,1860400.21
1748980800000,2025-06-03 20:00:00+00:00,1.0009,1.0011,1.0009,1.001,2219679.78
1748984400000,2025-06-03 21:00:00+00:00,1.001,1.001,1.0006,1.0007,491993.74
1748988000000,2025-06-03 22:00:00+00:00,1.0007,1.0013,1.0007,1.0008,963782.55
1748991600000,2025-06-03 23:00:00+00:00,1.0008,1.0008,1.0006,1.0007,489522.01
1748995200000,2025-06-04 00:00:00+00:00,1.0007,1.0009,1.0006,1.0009,416417.99
1748998800000,2025-06-04 01:00:00+00:00,1.0009,1.001,1.0007,1.0009,362223.83
1749002400000,2025-06-04 02:00:00+00:00,1.0009,1.0009,1.0007,1.0007,2816340.4
1749006000000,2025-06-04 03:00:00+00:00,1.0007,1.001,1.0006,1.0008,1856969.92
1749009600000,2025-06-04 04:00:00+00:00,1.0008,1.0009,1.0007,1.0008,87143.34
1749013200000,2025-06-04 05:00:00+00:00,1.0008,1.001,1.0007,1.0008,273039.68
1749016800000,2025-06-04 06:00:00+00:00,1.0008,1.0009,1.0007,1.0008,467449.18
1749020400000,2025-06-04 07:00:00+00:00,1.0008,1.0009,1.0007,1.0008,2288381.47
1749024000000,2025-06-04 08:00:00+00:00,1.0008,1.0011,1.0007,1.0009,2285225.15
1749027600000,2025-06-04 09:00:00+00:00,1.0009,1.001,1.0007,1.0008,1523234.57
1749031200000,2025-06-04 10:00:00+00:00,1.0008,1.001,1.0008,1.0008,544225.54
1749034800000,2025-06-04 11:00:00+00:00,1.0008,1.001,1.0007,1.0009,2673065.24
1749038400000,2025-06-04 12:00:00+00:00,1.0009,1.0011,1.0008,1.001,1830272.53
1749042000000,2025-06-04 13:00:00+00:00,1.001,1.0011,1.0009,1.001,209621.1
1749045600000,2025-06-04 14:00:00+00:00,1.001,1.0011,1.0007,1.0009,1524303.73
1749049200000,2025-06-04 15:00:00+00:00,1.0009,1.0012,1.0008,1.0012,1393346.5
1749052800000,2025-06-04 16:00:00+00:00,1.0012,1.0012,1.0008,1.0008,346620.31
1749056400000,2025-06-04 17:00:00+00:00,1.0008,1.0012,1.0008,1.0012,465260.99
1749060000000,2025-06-04 18:00:00+00:00,1.0012,1.0012,1.0009,1.0009,87666.48
1749063600000,2025-06-04 19:00:00+00:00,1.0009,1.001,1.0008,1.0009,261781.58
1749067200000,2025-06-04 20:00:00+00:00,1.0009,1.0013,1.0008,1.0011,579160.19
1749070800000,2025-06-04 21:00:00+00:00,1.0011,1.0011,1.0008,1.0008,1028501.43
1749074400000,2025-06-04 22:00:00+00:00,1.0008,1.0008,1.0007,1.0007,54734.79
1749078000000,2025-06-04 23:00:00+00:00,1.0007,1.0009,1.0007,1.0008,57723.03
1749081600000,2025-06-05 00:00:00+00:00,1.0008,1.0009,1.0007,1.0008,120531.59
1749085200000,2025-06-05 01:00:00+00:00,1.0008,1.0008,1.0007,1.0008,416640.55
1749088800000,2025-06-05 02:00:00+00:00,1.0008,1.0009,1.0007,1.0008,948191.38
1749092400000,2025-06-05 03:00:00+00:00,1.0008,1.001,1.0007,1.0008,2995031.56
1749096000000,2025-06-05 04:00:00+00:00,1.0008,1.001,1.0008,1.0008,188104.0
1749099600000,2025-06-05 05:00:00+00:00,1.0008,1.0011,1.0007,1.0009,595331.52
1749103200000,2025-06-05 06:00:00+00:00,1.0009,1.001,1.0007,1.0007,897882.7
1749106800000,2025-06-05 07:00:00+00:00,1.0007,1.0008,1.0005,1.0006,3995352.71
1749110400000,2025-06-05 08:00:00+00:00,1.0006,1.0006,1.0002,1.0003,3597256.61
1749114000000,2025-06-05 09:00:00+00:00,1.0003,1.0005,1.0003,1.0005,1939136.94
1749117600000,2025-06-05 10:00:00+00:00,1.0005,1.0005,1.0003,1.0004,746376.42
1749121200000,2025-06-05 11:00:00+00:00,1.0004,1.0006,1.0003,1.0006,1263753.38
1749124800000,2025-06-05 12:00:00+00:00,1.0006,1.0008,1.0005,1.0007,1056058.41
1749128400000,2025-06-05 13:00:00+00:00,1.0007,1.001,1.0006,1.0007,1500229.96
1749132000000,2025-06-05 14:00:00+00:00,1.0007,1.0008,1.0005,1.0008,1045061.37
1749135600000,2025-06-05 15:00:00+00:00,1.0008,1.0008,1.0006,1.0007,2104452.44
1749139200000,2025-06-05 16:00:00+00:00,1.0007,1.0008,1.0005,1.0007,1798597.77
1749142800000,2025-06-05 17:00:00+00:00,1.0007,1.0008,1.0006,1.0008,1023383.0
1749146400000,2025-06-05 18:00:00+00:00,1.0008,1.0009,1.0006,1.0007,2197407.23
1749150000000,2025-06-05 19:00:00+00:00,1.0007,1.0009,1.0006,1.0006,2601428.73
1749153600000,2025-06-05 20:00:00+00:00,1.0006,1.0009,1.0005,1.0006,3715507.18
1749157200000,2025-06-05 21:00:00+00:00,1.0006,1.0008,1.0005,1.0006,1328667.55
1749160800000,2025-06-05 22:00:00+00:00,1.0006,1.0008,1.0005,1.0006,372776.83
1749164400000,2025-06-05 23:00:00+00:00,1.0006,1.0008,1.0005,1.0006,1522925.06
1749168000000,2025-06-06 00:00:00+00:00,1.0006,1.0008,1.0006,1.0008,628932.78
1749171600000,2025-06-06 01:00:00+00:00,1.0008,1.0009,1.0006,1.0008,236914.57
1749175200000,2025-06-06 02:00:00+00:00,1.0008,1.0011,1.0007,1.0009,1202729.32
1749178800000,2025-06-06 03:00:00+00:00,1.0009,1.001,1.0007,1.0008,460180.2
1749182400000,2025-06-06 04:00:00+00:00,1.0008,1.001,1.0007,1.0008,380185.7
1749186000000,2025-06-06 05:00:00+00:00,1.0008,1.001,1.0008,1.0009,1522299.93
1749189600000,2025-06-06 06:00:00+00:00,1.0009,1.0011,1.0007,1.0008,1545494.5
1749193200000,2025-06-06 07:00:00+00:00,1.0008,1.001,1.0007,1.0008,558732.03
1749196800000,2025-06-06 08:00:00+00:00,1.0008,1.0008,1.0006,1.0007,675385.45
1749200400000,2025-06-06 09:00:00+00:00,1.0007,1.0008,1.0006,1.0007,1171129.01
1749204000000,2025-06-06 10:00:00+00:00,1.0007,1.0008,1.0006,1.0007,244161.05
1749207600000,2025-06-06 11:00:00+00:00,1.0007,1.0008,1.0006,1.0006,677098.92
1749211200000,2025-06-06 12:00:00+00:00,1.0006,1.0008,1.0005,1.0006,1833790.99
1749214800000,2025-06-06 13:00:00+00:00,1.0006,1.0009,1.0006,1.0007,2196206.04
1749218400000,2025-06-06 14:00:00+00:00,1.0007,1.0008,1.0006,1.0007,752244.14
1749222000000,2025-06-06 15:00:00+00:00,1.0007,1.0008,1.0006,1.0007,1786691.37
1749225600000,2025-06-06 16:00:00+00:00,1.0007,1.0008,1.0005,1.0007,2211003.29
1749229200000,2025-06-06 17:00:00+00:00,1.0007,1.0008,1.0005,1.0008,1231843.35
1749232800000,2025-06-06 18:00:00+00:00,1.0008,1.0008,1.0005,1.0007,1569491.64
1749236400000,2025-06-06 19:00:00+00:00,1.0007,1.0009,1.0006,1.0008,401795.87
1749240000000,2025-06-06 20:00:00+00:00,1.0008,1.0009,1.0006,1.0008,261050.05
1749243600000,2025-06-06 21:00:00+00:00,1.0008,1.001,1.0008,1.0009,1326554.12
1749247200000,2025-06-06 22:00:00+00:00,1.0009,1.0009,1.0007,1.0007,757141.49
1749250800000,2025-06-06 23:00:00+00:00,1.0007,1.0007,1.0005,1.0007,1042949.66
1749254400000,2025-06-07 00:00:00+00:00,1.0007,1.0008,1.0005,1.0007,1046014.54
1749258000000,2025-06-07 01:00:00+00:00,1.0007,1.0008,1.0005,1.0007,546559.52
1749261600000,2025-06-07 02:00:00+00:00,1.0007,1.0008,1.0005,1.0007,580852.46
1749265200000,2025-06-07 03:00:00+00:00,1.0007,1.0008,1.0006,1.0008,594998.7
1749268800000,2025-06-07 04:00:00+00:00,1.0008,1.0008,1.0007,1.0007,395833.24
1749272400000,2025-06-07 05:00:00+00:00,1.0007,1.001,1.0007,1.0007,618887.38
1749276000000,2025-06-07 06:00:00+00:00,1.0007,1.0008,1.0007,1.0008,276714.8
1749279600000,2025-06-07 07:00:00+00:00,1.0008,1.0008,1.0007,1.0008,137082.21
1749283200000,2025-06-07 08:00:00+00:00,1.0008,1.0008,1.0007,1.0008,484369.09
1749286800000,2025-06-07 09:00:00+00:00,1.0008,1.0008,1.0005,1.0007,1909501.89
1749290400000,2025-06-07 10:00:00+00:00,1.0007,1.0008,1.0006,1.0006,524052.64
1749294000000,2025-06-07 11:00:00+00:00,1.0006,1.0007,1.0006,1.0006,399586.29
1749297600000,2025-06-07 12:00:00+00:00,1.0006,1.0009,1.0005,1.0008,856576.38
1749301200000,2025-06-07 13:00:00+00:00,1.0008,1.0008,1.0006,1.0007,468171.11
1749304800000,2025-06-07 14:00:00+00:00,1.0007,1.0009,1.0006,1.0007,996779.66
1749308400000,2025-06-07 15:00:00+00:00,1.0007,1.001,1.0007,1.0009,918282.16
1749312000000,2025-06-07 16:00:00+00:00,1.0009,1.0009,1.0007,1.0007,702974.43
1749315600000,2025-06-07 17:00:00+00:00,1.0007,1.0008,1.0006,1.0006,1111224.0
1749319200000,2025-06-07 18:00:00+00:00,1.0006,1.0007,1.0006,1.0006,578255.56
1749322800000,2025-06-07 19:00:00+00:00,1.0006,1.0008,1.0006,1.0007,246200.37
1749326400000,2025-06-07 20:00:00+00:00,1.0007,1.0008,1.0006,1.0007,356505.5
1749330000000,2025-06-07 21:00:00+00:00,1.0007,1.0008,1.0006,1.0007,718378.04
1749333600000,2025-06-07 22:00:00+00:00,1.0007,1.0009,1.0006,1.0007,603293.03
1749337200000,2025-06-07 23:00:00+00:00,1.0007,1.0009,1.0007,1.0009,439919.17
1749340800000,2025-06-08 00:00:00+00:00,1.0009,1.0009,1.0007,1.0007,254883.03
1749344400000,2025-06-08 01:00:00+00:00,1.0007,1.0008,1.0007,1.0007,740567.64
1749348000000,2025-06-08 02:00:00+00:00,1.0007,1.0008,1.0007,1.0007,7719.78
1749351600000,2025-06-08 03:00:00+00:00,1.0007,1.0008,1.0007,1.0007,54395.07
1749355200000,2025-06-08 04:00:00+00:00,1.0007,1.0008,1.0007,1.0008,565526.78
1749358800000,2025-06-08 05:00:00+00:00,1.0008,1.0008,1.0007,1.0007,375460.87
1749362400000,2025-06-08 06:00:00+00:00,1.0007,1.0009,1.0006,1.0009,527224.77
1749366000000,2025-06-08 07:00:00+00:00,1.0009,1.0009,1.0007,1.0008,76626.49
1749369600000,2025-06-08 08:00:00+00:00,1.0008,1.001,1.0007,1.0009,657293.71
1749373200000,2025-06-08 09:00:00+00:00,1.0009,1.0009,1.0007,1.0009,533771.1
1749376800000,2025-06-08 10:00:00+00:00,1.0009,1.0009,1.0007,1.0008,1185018.69
1749380400000,2025-06-08 11:00:00+00:00,1.0008,1.0009,1.0007,1.0009,192785.52
1749384000000,2025-06-08 12:00:00+00:00,1.0009,1.001,1.0007,1.0008,507106.23
1749387600000,2025-06-08 13:00:00+00:00,1.0008,1.0008,1.0006,1.0006,905901.16
1749391200000,2025-06-08 14:00:00+00:00,1.0006,1.0007,1.0003,1.0005,9485636.59
1749394800000,2025-06-08 15:00:00+00:00,1.0005,1.0007,1.0004,1.0005,2116935.57
1749398400000,2025-06-08 16:00:00+00:00,1.0005,1.0006,1.0004,1.0006,281606.66
1749402000000,2025-06-08 17:00:00+00:00,1.0006,1.0006,1.0004,1.0005,2137578.16
1749405600000,2025-06-08 18:00:00+00:00,1.0005,1.0006,1.0004,1.0004,353614.41
1749409200000,2025-06-08 19:00:00+00:00,1.0004,1.0005,1.0004,1.0005,332562.21
1749412800000,2025-06-08 20:00:00+00:00,1.0005,1.0006,1.0003,1.0004,631842.18
1749416400000,2025-06-08 21:00:00+00:00,1.0004,1.0006,1.0004,1.0006,443147.39
1749420000000,2025-06-08 22:00:00+00:00,1.0006,1.0006,1.0004,1.0005,226944.1
1749423600000,2025-06-08 23:00:00+00:00,1.0005,1.0005,1.0004,1.0005,116622.97
1749427200000,2025-06-09 00:00:00+00:00,1.0005,1.0007,1.0003,1.0006,1723270.1
1749430800000,2025-06-09 01:00:00+00:00,1.0006,1.0006,1.0005,1.0006,230211.14
1749434400000,2025-06-09 02:00:00+00:00,1.0006,1.0006,1.0004,1.0006,1270435.05
1749438000000,2025-06-09 03:00:00+00:00,1.0006,1.0006,1.0005,1.0006,419889.89
1749441600000,2025-06-09 04:00:00+00:00,1.0006,1.0006,1.0005,1.0005,86867.98
1749445200000,2025-06-09 05:00:00+00:00,1.0005,1.0006,1.0005,1.0006,1322138.36
1749448800000,2025-06-09 06:00:00+00:00,1.0006,1.0007,1.0005,1.0006,2065283.62
1749452400000,2025-06-09 07:00:00+00:00,1.0006,1.0007,1.0005,1.0007,1085053.53
1749456000000,2025-06-09 08:00:00+00:00,1.0007,1.0009,1.0005,1.0008,1502880.7
1749459600000,2025-06-09 09:00:00+00:00,1.0008,1.0009,1.0006,1.0006,1780487.53
1749463200000,2025-06-09 10:00:00+00:00,1.0006,1.0006,1.0,1.0001,5599768.41
1749466800000,2025-06-09 11:00:00+00:00,1.0001,1.0003,1.0,1.0002,1089202.49
1749470400000,2025-06-09 12:00:00+00:00,1.0002,1.0005,1.0,1.0001,4131493.98
1749474000000,2025-06-09 13:00:00+00:00,1.0001,1.0002,0.9999,1.0,1766065.08
1749477600000,2025-06-09 14:00:00+00:00,1.0,1.0003,0.9999,1.0002,535297.4
1749481200000,2025-06-09 15:00:00+00:00,1.0002,1.0003,1.0001,1.0001,413302.04
1749484800000,2025-06-09 16:00:00+00:00,1.0001,1.0004,1.0001,1.0002,800921.67
1749488400000,2025-06-09 17:00:00+00:00,1.0002,1.0005,1.0002,1.0004,1764217.48
1749492000000,2025-06-09 18:00:00+00:00,1.0004,1.0007,1.0003,1.0006,854692.5
1749495600000,2025-06-09 19:00:00+00:00,1.0006,1.0007,1.0005,1.0005,193110.84
1749499200000,2025-06-09 20:00:00+00:00,1.0005,1.0007,1.0003,1.0004,460827.4
1749502800000,2025-06-09 21:00:00+00:00,1.0004,1.0005,1.0003,1.0004,1064398.99
1749506400000,2025-06-09 22:00:00+00:00,1.0004,1.0007,1.0003,1.0007,1709008.57
1749510000000,2025-06-09 23:00:00+00:00,1.0007,1.0008,1.0006,1.0007,4603041.97
1749513600000,2025-06-10 00:00:00+00:00,1.0007,1.0008,1.0006,1.0007,1480437.14
1749517200000,2025-06-10 01:00:00+00:00,1.0007,1.0007,1.0006,1.0007,505215.55
1749520800000,2025-06-10 02:00:00+00:00,1.0007,1.0008,1.0005,1.0006,649459.84
1749524400000,2025-06-10 03:00:00+00:00,1.0006,1.0007,1.0006,1.0007,338248.27
1749528000000,2025-06-10 04:00:00+00:00,1.0007,1.0007,1.0005,1.0005,187960.29
1749531600000,2025-06-10 05:00:00+00:00,1.0005,1.0007,1.0004,1.0007,479733.16
1749535200000,2025-06-10 06:00:00+00:00,1.0007,1.0007,1.0006,1.0007,323863.91
1749538800000,2025-06-10 07:00:00+00:00,1.0007,1.0007,1.0005,1.0005,727014.64
1749542400000,2025-06-10 08:00:00+00:00,1.0005,1.0006,1.0004,1.0006,112547.72
1749546000000,2025-06-10 09:00:00+00:00,1.0006,1.0007,1.0004,1.0005,679510.68
1749549600000,2025-06-10 10:00:00+00:00,1.0005,1.0008,1.0003,1.0006,2178747.7
1749553200000,2025-06-10 11:00:00+00:00,1.0006,1.0009,1.0005,1.0006,2011104.55
1749556800000,2025-06-10 12:00:00+00:00,1.0006,1.0007,1.0004,1.0006,1054621.17
1749560400000,2025-06-10 13:00:00+00:00,1.0006,1.0007,1.0006,1.0007,3053819.21
1749564000000,2025-06-10 14:00:00+00:00,1.0007,1.0007,1.0006,1.0007,1077678.81
1749567600000,2025-06-10 15:00:00+00:00,1.0007,1.0008,1.0005,1.0008,1099835.48
1749571200000,2025-06-10 16:00:00+00:00,1.0008,1.0009,1.0006,1.0007,325630.23
1749574800000,2025-06-10 17:00:00+00:00,1.0007,1.0009,1.0007,1.0008,583333.25
1749578400000,2025-06-10 18:00:00+00:00,1.0008,1.0009,1.0006,1.0008,2954661.11
1749582000000,2025-06-10 19:00:00+00:00,1.0008,1.0009,1.0006,1.0008,3122475.09
1749585600000,2025-06-10 20:00:00+00:00,1.0008,1.0009,1.0007,1.0008,1410358.16
1749589200000,2025-06-10 21:00:00+00:00,1.0008,1.0009,1.0006,1.0007,1632624.38
1749592800000,2025-06-10 22:00:00+00:00,1.0007,1.0009,1.0006,1.0007,1691193.64
1749596400000,2025-06-10 23:00:00+00:00,1.0007,1.0008,1.0006,1.0008,632982.5
1749600000000,2025-06-11 00:00:00+00:00,1.0008,1.0009,1.0006,1.0007,1292080.67
1749603600000,2025-06-11 01:00:00+00:00,1.0007,1.0008,1.0006,1.0008,1099733.78
1749607200000,2025-06-11 02:00:00+00:00,1.0008,1.0009,1.0006,1.0008,864518.13
1749610800000,2025-06-11 03:00:00+00:00,1.0008,1.0009,1.0006,1.0008,1157047.96
1749614400000,2025-06-11 04:00:00+00:00,1.0008,1.0008,1.0007,1.0008,161673.08
1749618000000,2025-06-11 05:00:00+00:00,1.0008,1.0008,1.0007,1.0007,442542.28
1749621600000,2025-06-11 06:00:00+00:00,1.0007,1.0009,1.0007,1.0008,670575.58
1749625200000,2025-06-11 07:00:00+00:00,1.0008,1.0009,1.0006,1.0008,1797972.24
1749628800000,2025-06-11 08:00:00+00:00,1.0008,1.0008,1.0006,1.0007,2373483.36
1749632400000,2025-06-11 09:00:00+00:00,1.0007,1.0008,1.0006,1.0007,1040601.39
1749636000000,2025-06-11 10:00:00+00:00,1.0007,1.0007,1.0005,1.0006,1342225.99
1749639600000,2025-06-11 11:00:00+00:00,1.0006,1.001,1.0006,1.0009,823539.25
1749643200000,2025-06-11 12:00:00+00:00,1.0009,1.001,1.0006,1.0008,1953939.63
1749646800000,2025-06-11 13:00:00+00:00,1.0008,1.001,1.0007,1.0008,1694352.23
1749650400000,2025-06-11 14:00:00+00:00,1.0008,1.001,1.0008,1.0008,3107413.06
1749654000000,2025-06-11 15:00:00+00:00,1.0008,1.0009,1.0006,1.0007,1540756.56
1749657600000,2025-06-11 16:00:00+00:00,1.0007,1.0007,1.0005,1.0006,1336544.78
1749661200000,2025-06-11 17:00:00+00:00,1.0006,1.0006,1.0005,1.0005,497521.14
1749664800000,2025-06-11 18:00:00+00:00,1.0005,1.0006,1.0005,1.0006,183055.87
1749668400000,2025-06-11 19:00:00+00:00,1.0006,1.0009,1.0005,1.0007,2011630.81
1749672000000,2025-06-11 20:00:00+00:00,1.0007,1.0009,1.0007,1.0007,383881.8
1749675600000,2025-06-11 21:00:00+00:00,1.0007,1.0009,1.0007,1.0007,628011.14
1749679200000,2025-06-11 22:00:00+00:00,1.0007,1.0009,1.0006,1.0007,451077.81
1749682800000,2025-06-11 23:00:00+00:00,1.0007,1.0008,1.0007,1.0007,268315.01
1749686400000,2025-06-12 00:00:00+00:00,1.0007,1.0009,1.0007,1.0008,679545.23
1749690000000,2025-06-12 01:00:00+00:00,1.0008,1.0008,1.0007,1.0008,114430.25
1749693600000,2025-06-12 02:00:00+00:00,1.0008,1.0009,1.0007,1.0008,219986.55
1749697200000,2025-06-12 03:00:00+00:00,1.0008,1.0009,1.0007,1.0007,451253.22
1749700800000,2025-06-12 04:00:00+00:00,1.0007,1.0008,1.0006,1.0007,244548.88
1749704400000,2025-06-12 05:00:00+00:00,1.0007,1.0009,1.0006,1.0006,159547.37
1749708000000,2025-06-12 06:00:00+00:00,1.0006,1.0008,1.0006,1.0007,119212.55
1749711600000,2025-06-12 07:00:00+00:00,1.0007,1.0008,1.0001,1.0004,8294009.33
1749715200000,2025-06-12 08:00:00+00:00,1.0004,1.0006,1.0002,1.0005,7691174.57
1749718800000,2025-06-12 09:00:00+00:00,1.0005,1.0006,1.0005,1.0005,1119308.03
1749722400000,2025-06-12 10:00:00+00:00,1.0005,1.0006,1.0005,1.0006,70986.59
1749726000000,2025-06-12 11:00:00+00:00,1.0006,1.0006,1.0004,1.0004,1162884.37
1749729600000,2025-06-12 12:00:00+00:00,1.0004,1.0007,1.0004,1.0007,1426544.14
1749733200000,2025-06-12 13:00:00+00:00,1.0007,1.0008,1.0006,1.0007,1498342.79
1749736800000,2025-06-12 14:00:00+00:00,1.0007,1.0007,1.0,1.0001,5908655.03
1749740400000,2025-06-12 15:00:00+00:00,1.0001,1.0006,1.0,1.0004,4138204.71
1749744000000,2025-06-12 16:00:00+00:00,1.0004,1.0005,1.0004,1.0005,863757.15
1749747600000,2025-06-12 17:00:00+00:00,1.0005,1.0006,1.0004,1.0004,1406362.94
1749751200000,2025-06-12 18:00:00+00:00,1.0004,1.0005,1.0003,1.0004,1210166.32
1749754800000,2025-06-12 19:00:00+00:00,1.0004,1.0004,1.0002,1.0002,862880.49
1749758400000,2025-06-12 20:00:00+00:00,1.0002,1.0004,1.0,1.0,2198900.03
1749762000000,2025-06-12 21:00:00+00:00,1.0,1.0002,0.9999,1.0,2750490.08
1749765600000,2025-06-12 22:00:00+00:00,1.0,1.0004,1.0,1.0003,592885.11
1749769200000,2025-06-12 23:00:00+00:00,1.0003,1.0006,1.0003,1.0005,1016249.03
1749772800000,2025-06-13 00:00:00+00:00,1.0005,1.0005,0.9999,1.0001,6238246.12
1749776400000,2025-06-13 01:00:00+00:00,1.0001,1.0002,0.9998,1.0001,2531109.21
1749780000000,2025-06-13 02:00:00+00:00,1.0001,1.0001,0.9996,0.9998,2849661.01
1749783600000,2025-06-13 03:00:00+00:00,0.9998,1.0002,0.9998,1.0001,1009204.77
1749787200000,2025-06-13 04:00:00+00:00,1.0001,1.0002,0.9997,0.9997,919283.85
1749790800000,2025-06-13 05:00:00+00:00,0.9997,1.0,0.9997,0.9998,533091.13
1749794400000,2025-06-13 06:00:00+00:00,0.9998,0.9999,0.9998,0.9999,721030.03
1749798000000,2025-06-13 07:00:00+00:00,0.9999,1.0002,0.9999,1.0001,1385252.4
1749801600000,2025-06-13 08:00:00+00:00,1.0001,1.0002,1.0,1.0,1296301.38
1749805200000,2025-06-13 09:00:00+00:00,1.0,1.0002,1.0,1.0,728065.58
1749808800000,2025-06-13 10:00:00+00:00,1.0,1.0001,0.9998,0.9999,1417554.31
1749812400000,2025-06-13 11:00:00+00:00,0.9999,1.0001,0.9999,1.0,1278885.75
1749816000000,2025-06-13 12:00:00+00:00,1.0,1.0,0.9999,0.9999,347405.93
1749819600000,2025-06-13 13:00:00+00:00,0.9999,1.0,0.9998,0.9998,1117325.08
1749823200000,2025-06-13 14:00:00+00:00,0.9998,1.0,0.9998,1.0,1026757.54
1749826800000,2025-06-13 15:00:00+00:00,1.0,1.0,0.9998,0.9998,423836.39
1749830400000,2025-06-13 16:00:00+00:00,0.9998,1.0001,0.9998,1.0001,810239.97
1749834000000,2025-06-13 17:00:00+00:00,1.0001,1.0002,0.9998,1.0,663856.09
1749837600000,2025-06-13 18:00:00+00:00,1.0,1.0002,0.9999,1.0001,1006391.86
1749841200000,2025-06-13 19:00:00+00:00,1.0001,1.0002,0.9998,0.9999,300189.5
1749844800000,2025-06-13 20:00:00+00:00,0.9999,1.0001,0.9998,0.9999,343969.4
1749848400000,2025-06-13 21:00:00+00:00,0.9999,1.0001,0.9999,1.0001,939594.85
1749852000000,2025-06-13 22:00:00+00:00,1.0001,1.0001,0.9999,0.9999,1924931.88
1749855600000,2025-06-13 23:00:00+00:00,0.9999,1.0002,0.9998,1.0,967204.98
1749859200000,2025-06-14 00:00:00+00:00,1.0,1.0003,1.0,1.0002,169853.23
1749862800000,2025-06-14 01:00:00+00:00,1.0002,1.0003,1.0,1.0,467479.17
1749866400000,2025-06-14 02:00:00+00:00,1.0,1.0001,1.0,1.0,54695.28
1749870000000,2025-06-14 03:00:00+00:00,1.0,1.0003,1.0,1.0002,378721.68
1749873600000,2025-06-14 04:00:00+00:00,1.0002,1.0002,1.0,1.0001,94912.02
1749877200000,2025-06-14 05:00:00+00:00,1.0001,1.0004,1.0,1.0003,326311.32
1749880800000,2025-06-14 06:00:00+00:00,1.0003,1.0004,1.0003,1.0003,258381.92
1749884400000,2025-06-14 07:00:00+00:00,1.0003,1.0003,0.9999,1.0002,536178.76
1749888000000,2025-06-14 08:00:00+00:00,1.0002,1.0002,1.0001,1.0001,325944.01
1749891600000,2025-06-14 09:00:00+00:00,1.0001,1.0002,1.0,1.0,93801.37
1749895200000,2025-06-14 10:00:00+00:00,1.0,1.0001,1.0,1.0,374096.26
1749898800000,2025-06-14 11:00:00+00:00,1.0,1.0001,1.0,1.0,172606.18
1749902400000,2025-06-14 12:00:00+00:00,1.0,1.0002,1.0,1.0,135033.78
1749906000000,2025-06-14 13:00:00+00:00,1.0,1.0001,1.0,1.0,71499.14
1749909600000,2025-06-14 14:00:00+00:00,1.0,1.0001,1.0,1.0,632196.39
1749913200000,2025-06-14 15:00:00+00:00,1.0,1.0,0.9998,0.9999,262266.41
1749916800000,2025-06-14 16:00:00+00:00,0.9999,1.0001,0.9997,0.9999,347031.94
1749920400000,2025-06-14 17:00:00+00:00,0.9999,1.0,0.9998,0.9999,473397.46
1749924000000,2025-06-14 18:00:00+00:00,0.9999,1.0,0.9998,0.9999,151533.63
1749927600000,2025-06-14 19:00:00+00:00,0.9999,1.0,0.9999,0.9999,127925.64
1749931200000,2025-06-14 20:00:00+00:00,0.9999,0.9999,0.9997,0.9998,494184.95
1749934800000,2025-06-14 21:00:00+00:00,0.9998,0.9999,0.9997,0.9999,374710.09
1749938400000,2025-06-14 22:00:00+00:00,0.9999,1.0,0.9998,0.9998,212378.29
1749942000000,2025-06-14 23:00:00+00:00,0.9998,1.0,0.9998,0.9998,350089.04
1749945600000,2025-06-15 00:00:00+00:00,0.9998,0.9999,0.9998,0.9998,75404.58
1749949200000,2025-06-15 01:00:00+00:00,0.9998,0.9999,0.9997,0.9998,293570.78
1749952800000,2025-06-15 02:00:00+00:00,0.9998,0.9998,0.9997,0.9997,136609.67
1749956400000,2025-06-15 03:00:00+00:00,0.9997,0.9999,0.9997,0.9998,432770.87
1749960000000,2025-06-15 04:00:00+00:00,0.9998,0.9999,0.9997,0.9998,679311.76
1749963600000,2025-06-15 05:00:00+00:00,0.9998,1.0,0.9998,0.9999,709227.68
1749967200000,2025-06-15 06:00:00+00:00,0.9999,1.0001,0.9998,0.9998,1271948.56
1749970800000,2025-06-15 07:00:00+00:00,0.9998,1.0,0.9997,1.0,163636.69
1749974400000,2025-06-15 08:00:00+00:00,1.0,1.0,0.9999,0.9999,46963.48
