timestamp,datetime,close,funding,oi,buy_ratio
1734962400000,2024-12-23 14:00:00+00:00,9.105,2.583e-05,8994580.73,0.8417
1734966000000,2024-12-23 15:00:00+00:00,8.9955,2.583e-05,8968452.63,0.8431
1734969600000,2024-12-23 16:00:00+00:00,9.3255,0.0001,8762870.28999999,0.8453
1734973200000,2024-12-23 17:00:00+00:00,9.2475,0.0001,8741981.21,0.8401
1734976800000,2024-12-23 18:00:00+00:00,9.192,0.0001,8761649.09,0.8405
1734980400000,2024-12-23 19:00:00+00:00,9.3675,0.0001,8780291.43,0.841
1734984000000,2024-12-23 20:00:00+00:00,9.7015,0.0001,8871245.24,0.8383
1734987600000,2024-12-23 21:00:00+00:00,9.618,0.0001,8790487.27999999,0.8451
1734991200000,2024-12-23 22:00:00+00:00,9.788,0.0001,8617908.38,0.8517
1734994800000,2024-12-23 23:00:00+00:00,9.6945,0.0001,8615214.43,0.8493
1734998400000,2024-12-24 00:00:00+00:00,9.5735,0.0001,8655437.47,0.8499
1735002000000,2024-12-24 01:00:00+00:00,9.391,0.0001,8659004.81,0.8473
1735005600000,2024-12-24 02:00:00+00:00,9.376,0.0001,8637805.13,0.8465
1735009200000,2024-12-24 03:00:00+00:00,9.466,0.0001,8596059.73,0.8519
1735012800000,2024-12-24 04:00:00+00:00,9.546,0.0001,8586966.88,0.8497
1735016400000,2024-12-24 05:00:00+00:00,9.5745,0.0001,8625563.28999999,0.8484
1735020000000,2024-12-24 06:00:00+00:00,9.394,0.0001,8630413.16,0.848
1735023600000,2024-12-24 07:00:00+00:00,9.4055,0.0001,8615135.66,0.8526
1735027200000,2024-12-24 08:00:00+00:00,9.422,0.0001,8594498.69999999,0.8531
1735030800000,2024-12-24 09:00:00+00:00,9.316,0.0001,8589583.91,0.8547
1735034400000,2024-12-24 10:00:00+00:00,9.288,0.0001,8566969.49,0.8539
1735038000000,2024-12-24 11:00:00+00:00,9.433,0.0001,8566608.32,0.852
1735041600000,2024-12-24 12:00:00+00:00,9.424,0.0001,8549198.99,0.852
1735045200000,2024-12-24 13:00:00+00:00,9.7215,0.0001,8520138.71,0.8537
1735048800000,2024-12-24 14:00:00+00:00,9.7355,0.0001,8541178.24,0.8529
1735052400000,2024-12-24 15:00:00+00:00,9.8355,0.0001,8507556.85,0.8478
1735056000000,2024-12-24 16:00:00+00:00,9.731,5.637e-05,8436935.73,0.8503
1735059600000,2024-12-24 17:00:00+00:00,9.7715,5.637e-05,8369458.33,0.855
1735063200000,2024-12-24 18:00:00+00:00,9.796,5.637e-05,8327418.07,0.8533
1735066800000,2024-12-24 19:00:00+00:00,9.626,5.637e-05,8300550.86,0.8537
1735070400000,2024-12-24 20:00:00+00:00,9.582,5.637e-05,8236930.59,0.8534
1735074000000,2024-12-24 21:00:00+00:00,9.7125,5.637e-05,8309625.31,0.8538
1735077600000,2024-12-24 22:00:00+00:00,9.727,5.637e-05,8288040.91,0.8545
1735081200000,2024-12-24 23:00:00+00:00,9.8085,5.637e-05,8246309.78,0.8549
1735084800000,2024-12-25 00:00:00+00:00,9.768,6.324e-05,8269899.53,0.8563
1735088400000,2024-12-25 01:00:00+00:00,9.8175,6.324e-05,8265235.04,0.8564
1735092000000,2024-12-25 02:00:00+00:00,9.8375,6.324e-05,8272221.68,0.8577
1735095600000,2024-12-25 03:00:00+00:00,9.732,6.324e-05,8291405.46,0.8553
1735099200000,2024-12-25 04:00:00+00:00,9.77,6.324e-05,8340780.15,0.8553
1735102800000,2024-12-25 05:00:00+00:00,9.825,6.324e-05,8345512.62,0.8571
1735106400000,2024-12-25 06:00:00+00:00,9.716,6.324e-05,8348207.18,0.8553
1735110000000,2024-12-25 07:00:00+00:00,9.6245,6.324e-05,8401916.27999999,0.8593
1735113600000,2024-12-25 08:00:00+00:00,9.6365,5.721e-05,8412809.66,0.8575
1735117200000,2024-12-25 09:00:00+00:00,9.64,5.721e-05,8387218.75,0.8591
1735120800000,2024-12-25 10:00:00+00:00,9.645,5.721e-05,8366400.01,0.857
1735124400000,2024-12-25 11:00:00+00:00,9.533,5.721e-05,8391575.51,0.8581
1735128000000,2024-12-25 12:00:00+00:00,9.6105,5.721e-05,8352202.99,0.8602
1735131600000,2024-12-25 13:00:00+00:00,9.6635,5.721e-05,8391528.11999999,0.8571
1735135200000,2024-12-25 14:00:00+00:00,9.733,5.721e-05,8409893.99,0.8582
1735138800000,2024-12-25 15:00:00+00:00,9.629,5.721e-05,8309229.66,0.8558
1735142400000,2024-12-25 16:00:00+00:00,9.55,0.0001,8309438.16,0.8575
1735146000000,2024-12-25 17:00:00+00:00,9.599,0.0001,8311306.89,0.8578
1735149600000,2024-12-25 18:00:00+00:00,9.615,0.0001,8327866.59,0.8564
1735153200000,2024-12-25 19:00:00+00:00,9.652,0.0001,8312321.12,0.8584
1735156800000,2024-12-25 20:00:00+00:00,9.5625,0.0001,8302706.6,0.8595
1735160400000,2024-12-25 21:00:00+00:00,9.563,0.0001,8329869.63,0.8538
1735164000000,2024-12-25 22:00:00+00:00,9.524,0.0001,8290733.52,0.857
1735167600000,2024-12-25 23:00:00+00:00,9.549,0.0001,8280675.56,0.8591
1735171200000,2024-12-26 00:00:00+00:00,9.465,0.0001,8293315.13,0.8589
1735174800000,2024-12-26 01:00:00+00:00,9.449,0.0001,8281301.37,0.86
1735178400000,2024-12-26 02:00:00+00:00,9.367,0.0001,8272681.69,0.8607
1735182000000,2024-12-26 03:00:00+00:00,9.34,0.0001,8288763.64,0.8628
1735185600000,2024-12-26 04:00:00+00:00,9.286,0.0001,8227966.81,0.8621
1735189200000,2024-12-26 05:00:00+00:00,9.2605,0.0001,8239094.43,0.8634
1735192800000,2024-12-26 06:00:00+00:00,9.2525,0.0001,8233922.88,0.8639
1735196400000,2024-12-26 07:00:00+00:00,9.211,0.0001,8248732.91,0.8595
1735200000000,2024-12-26 08:00:00+00:00,9.03,0.0001,8268561.81,0.8571
1735203600000,2024-12-26 09:00:00+00:00,9.0125,0.0001,8237010.8,0.8584
1735207200000,2024-12-26 10:00:00+00:00,8.973,0.0001,8270689.2,0.8579
1735210800000,2024-12-26 11:00:00+00:00,8.963,0.0001,8286234.59,0.8579
1735214400000,2024-12-26 12:00:00+00:00,8.909,0.0001,8473017.98,0.8568
1735218000000,2024-12-26 13:00:00+00:00,8.9445,0.0001,8501701.93,0.853
1735221600000,2024-12-26 14:00:00+00:00,8.945,0.0001,8486706.27,0.8527
1735225200000,2024-12-26 15:00:00+00:00,8.927,0.0001,8426007.5,0.8517
1735228800000,2024-12-26 16:00:00+00:00,9.058,2.776e-05,8434464.19999999,0.8499
1735232400000,2024-12-26 17:00:00+00:00,8.939,2.776e-05,8467650.44,0.8491
1735236000000,2024-12-26 18:00:00+00:00,9.0005,2.776e-05,8440806.55,0.8518
1735239600000,2024-12-26 19:00:00+00:00,8.9505,2.776e-05,8448762.0,0.8503
1735243200000,2024-12-26 20:00:00+00:00,8.839,2.776e-05,8457033.51,0.8525
1735246800000,2024-12-26 21:00:00+00:00,8.878,2.776e-05,8413135.43,0.8538
1735250400000,2024-12-26 22:00:00+00:00,8.853,2.776e-05,8366922.45,0.8509
1735254000000,2024-12-26 23:00:00+00:00,8.8145,2.776e-05,8358202.2,0.8522
1735257600000,2024-12-27 00:00:00+00:00,8.8705,0.0001,8344144.69,0.8505
1735261200000,2024-12-27 01:00:00+00:00,8.942,0.0001,8334174.14,0.8486
1735264800000,2024-12-27 02:00:00+00:00,8.928,0.0001,8313443.77,0.8458
1735268400000,2024-12-27 03:00:00+00:00,8.983,0.0001,8313422.62,0.851
1735272000000,2024-12-27 04:00:00+00:00,8.9235,0.0001,8346753.97,0.8494
1735275600000,2024-12-27 05:00:00+00:00,8.942,0.0001,8325119.73,0.8516
1735279200000,2024-12-27 06:00:00+00:00,9.095,0.0001,8603543.86,0.8516
1735282800000,2024-12-27 07:00:00+00:00,8.909,0.0001,8353888.15,0.8531
1735286400000,2024-12-27 08:00:00+00:00,8.9875,0.0001,8373856.52,0.851
1735290000000,2024-12-27 09:00:00+00:00,9.2115,0.0001,8265957.61,0.8544
1735293600000,2024-12-27 10:00:00+00:00,9.1335,0.0001,8270011.33,0.8519
1735297200000,2024-12-27 11:00:00+00:00,9.154,0.0001,8291445.54,0.8534
1735300800000,2024-12-27 12:00:00+00:00,9.1235,0.0001,8369264.44,0.8566
1735304400000,2024-12-27 13:00:00+00:00,9.0595,0.0001,8397369.52999999,0.8549
1735308000000,2024-12-27 14:00:00+00:00,8.8885,0.0001,8402961.42,0.8553
1735311600000,2024-12-27 15:00:00+00:00,8.75,0.0001,8469256.09,0.8554
1735315200000,2024-12-27 16:00:00+00:00,8.749,0.0001,8810566.78999999,0.8645
1735318800000,2024-12-27 17:00:00+00:00,8.959,0.0001,8778578.86999999,0.8641
1735322400000,2024-12-27 18:00:00+00:00,8.8415,0.0001,8589156.31,0.8602
1735326000000,2024-12-27 19:00:00+00:00,8.8205,0.0001,8627055.52999999,0.8612
1735329600000,2024-12-27 20:00:00+00:00,8.8175,0.0001,8581807.07,0.86
1735333200000,2024-12-27 21:00:00+00:00,8.7305,0.0001,8584536.84,0.857
1735336800000,2024-12-27 22:00:00+00:00,8.686,0.0001,8462925.77,0.8582
1735340400000,2024-12-27 23:00:00+00:00,8.737,0.0001,8442753.94999999,0.8606
1735344000000,2024-12-28 00:00:00+00:00,8.7195,0.0001,8456853.27,0.8574
1735347600000,2024-12-28 01:00:00+00:00,8.702,0.0001,8443153.44999999,0.8593
1735351200000,2024-12-28 02:00:00+00:00,8.683,0.0001,8461075.69999999,0.8561
1735354800000,2024-12-28 03:00:00+00:00,8.737,0.0001,8428682.65,0.8559
1735358400000,2024-12-28 04:00:00+00:00,8.694,0.0001,8421054.06,0.8562
1735362000000,2024-12-28 05:00:00+00:00,8.7605,0.0001,8440842.89,0.8561
1735365600000,2024-12-28 06:00:00+00:00,8.7095,0.0001,8449708.3,0.8525
1735369200000,2024-12-28 07:00:00+00:00,8.67,0.0001,8485074.89,0.8549
1735372800000,2024-12-28 08:00:00+00:00,8.77,0.0001,8496073.36999999,0.8549
1735376400000,2024-12-28 09:00:00+00:00,8.8295,0.0001,8490431.42,0.85
1735380000000,2024-12-28 10:00:00+00:00,8.958,0.0001,8485054.55,0.8528
1735383600000,2024-12-28 11:00:00+00:00,8.993,0.0001,8510725.39,0.8473
1735387200000,2024-12-28 12:00:00+00:00,8.9225,0.0001,8519830.23,0.8404
1735390800000,2024-12-28 13:00:00+00:00,9.025,0.0001,8500983.84,0.8389
1735394400000,2024-12-28 14:00:00+00:00,9.0015,0.0001,8501922.05,0.8419
1735398000000,2024-12-28 15:00:00+00:00,9.0195,0.0001,8469918.52999999,0.847
1735401600000,2024-12-28 16:00:00+00:00,9.101,7.11e-05,8467219.86999999,0.8449
1735405200000,2024-12-28 17:00:00+00:00,9.1305,7.11e-05,8471050.19999999,0.844
1735408800000,2024-12-28 18:00:00+00:00,9.1275,7.11e-05,8445275.84,0.8417
1735412400000,2024-12-28 19:00:00+00:00,9.113,7.11e-05,8449343.33,0.8429
1735416000000,2024-12-28 20:00:00+00:00,9.106,7.11e-05,8455660.74,0.8377
1735419600000,2024-12-28 21:00:00+00:00,9.19,7.11e-05,8463782.59,0.8431
1735423200000,2024-12-28 22:00:00+00:00,9.214,7.11e-05,8458891.22,0.8455
1735426800000,2024-12-28 23:00:00+00:00,9.187,7.11e-05,8457140.89,0.847
1735430400000,2024-12-29 00:00:00+00:00,9.144,0.0001,8436405.17,0.8446
1735434000000,2024-12-29 01:00:00+00:00,9.094,0.0001,8554593.17,0.849
1735437600000,2024-12-29 02:00:00+00:00,9.172,0.0001,8542761.74,0.8475
1735441200000,2024-12-29 03:00:00+00:00,9.1685,0.0001,8505229.14,0.8455
1735444800000,2024-12-29 04:00:00+00:00,9.166,0.0001,8536708.75,0.8453
1735448400000,2024-12-29 05:00:00+00:00,9.142,0.0001,8510136.77999999,0.8447
1735452000000,2024-12-29 06:00:00+00:00,9.193,0.0001,8503611.27999999,0.848
1735455600000,2024-12-29 07:00:00+00:00,9.217,0.0001,8504473.13,0.8481
1735459200000,2024-12-29 08:00:00+00:00,9.1265,0.0001,8513873.01,0.8457
1735462800000,2024-12-29 09:00:00+00:00,9.1665,0.0001,8539673.25,0.8457
1735466400000,2024-12-29 10:00:00+00:00,9.1305,0.0001,8528703.35,0.8455
1735470000000,2024-12-29 11:00:00+00:00,9.07,0.0001,8526154.19999999,0.8472
1735473600000,2024-12-29 12:00:00+00:00,9.037,0.0001,8503971.33,0.8448
1735477200000,2024-12-29 13:00:00+00:00,9.0945,0.0001,8523190.66,0.8492
1735480800000,2024-12-29 14:00:00+00:00,9.083,0.0001,8507961.1,0.8476
1735484400000,2024-12-29 15:00:00+00:00,9.0935,0.0001,8510492.41,0.843
1735488000000,2024-12-29 16:00:00+00:00,8.968,0.0001,8527811.44999999,0.8444
1735491600000,2024-12-29 17:00:00+00:00,8.9835,0.0001,8526712.41,0.8474
1735495200000,2024-12-29 18:00:00+00:00,8.956,0.0001,8523930.19,0.8502
1735498800000,2024-12-29 19:00:00+00:00,8.9415,0.0001,8515336.73,0.8492
1735502400000,2024-12-29 20:00:00+00:00,8.955,0.0001,8562199.83,0.8491
1735506000000,2024-12-29 21:00:00+00:00,8.884,0.0001,8554524.1,0.8448
1735509600000,2024-12-29 22:00:00+00:00,8.8235,0.0001,8558508.06,0.8472
1735513200000,2024-12-29 23:00:00+00:00,8.8735,0.0001,8511982.19999999,0.853
1735516800000,2024-12-30 00:00:00+00:00,8.945,0.0001,8522916.23,0.8548
1735520400000,2024-12-30 01:00:00+00:00,9.144,0.0001,8504926.42,0.8558
1735524000000,2024-12-30 02:00:00+00:00,9.1485,0.0001,8527448.69,0.8547
1735527600000,2024-12-30 03:00:00+00:00,9.1195,0.0001,8556176.02999999,0.8549
1735531200000,2024-12-30 04:00:00+00:00,9.0595,0.0001,8559925.64,0.8548
1735534800000,2024-12-30 05:00:00+00:00,9.1535,0.0001,8546310.27999999,0.8563
1735538400000,2024-12-30 06:00:00+00:00,9.2175,0.0001,8549492.11,0.8468
1735542000000,2024-12-30 07:00:00+00:00,9.155,0.0001,8502646.69,0.8489
1735545600000,2024-12-30 08:00:00+00:00,9.1195,7.954e-05,8515156.92,0.8536
1735549200000,2024-12-30 09:00:00+00:00,9.0525,7.954e-05,8464220.59,0.8536
1735552800000,2024-12-30 10:00:00+00:00,8.9595,7.954e-05,8488850.57,0.855
1735556400000,2024-12-30 11:00:00+00:00,9.009,7.954e-05,8519078.28999999,0.8569
1735560000000,2024-12-30 12:00:00+00:00,9.0265,7.954e-05,8508701.28999999,0.8533
1735563600000,2024-12-30 13:00:00+00:00,8.762,7.954e-05,8522990.67,0.8545
1735567200000,2024-12-30 14:00:00+00:00,8.8015,7.954e-05,8569565.96,0.8563
1735570800000,2024-12-30 15:00:00+00:00,8.76,7.954e-05,8543425.19,0.8582
1735574400000,2024-12-30 16:00:00+00:00,8.7315,8.355e-05,8550988.44999999,0.8597
1735578000000,2024-12-30 17:00:00+00:00,9.0105,8.355e-05,8541802.17,0.8564
1735581600000,2024-12-30 18:00:00+00:00,9.0695,8.355e-05,8543675.69,0.8551
1735585200000,2024-12-30 19:00:00+00:00,9.0835,8.355e-05,8546797.21,0.8557
1735588800000,2024-12-30 20:00:00+00:00,9.056,8.355e-05,8546153.34,0.8523
1735592400000,2024-12-30 21:00:00+00:00,8.783,8.355e-05,8564895.31,0.8536
1735596000000,2024-12-30 22:00:00+00:00,8.8485,8.355e-05,8539838.19999999,0.856
1735599600000,2024-12-30 23:00:00+00:00,8.8725,8.355e-05,8522430.17,0.8585
1735603200000,2024-12-31 00:00:00+00:00,8.729,1.765e-05,8533180.69,0.8561
1735606800000,2024-12-31 01:00:00+00:00,8.7595,1.765e-05,8544113.55,0.8591
1735610400000,2024-12-31 02:00:00+00:00,8.719,1.765e-05,8492517.24,0.8584
1735614000000,2024-12-31 03:00:00+00:00,8.7275,1.765e-05,8534422.49,0.8582
1735617600000,2024-12-31 04:00:00+00:00,8.6685,1.765e-05,8568707.98,0.8553
1735621200000,2024-12-31 05:00:00+00:00,8.7055,1.765e-05,8596789.02,0.8635
1735624800000,2024-12-31 06:00:00+00:00,8.707,1.765e-05,8597714.76,0.8616
1735628400000,2024-12-31 07:00:00+00:00,8.707,1.765e-05,8603560.17,0.8608
1735632000000,2024-12-31 08:00:00+00:00,8.8475,8.165e-05,8598700.38,0.8602
1735635600000,2024-12-31 09:00:00+00:00,8.894,8.165e-05,8541111.75,0.8555
1735639200000,2024-12-31 10:00:00+00:00,8.8225,8.165e-05,8542761.44,0.8573
1735642800000,2024-12-31 11:00:00+00:00,8.8365,8.165e-05,8541266.56,0.8601
1735646400000,2024-12-31 12:00:00+00:00,8.7975,8.165e-05,8567618.8,0.8587
1735650000000,2024-12-31 13:00:00+00:00,8.9345,8.165e-05,8584031.82,0.8581
1735653600000,2024-12-31 14:00:00+00:00,8.949,8.165e-05,8577345.11,0.8582
1735657200000,2024-12-31 15:00:00+00:00,8.922,8.165e-05,8571369.09,0.8539
1735660800000,2024-12-31 16:00:00+00:00,8.915,0.0001,8575255.5,0.8575
1735664400000,2024-12-31 17:00:00+00:00,8.772,0.0001,8609394.38,0.8587
1735668000000,2024-12-31 18:00:00+00:00,8.7865,0.0001,8538443.72,0.8612
1735671600000,2024-12-31 19:00:00+00:00,8.773,0.0001,8580898.71,0.8547
1735675200000,2024-12-31 20:00:00+00:00,8.7465,0.0001,8585502.9,0.8571
1735678800000,2024-12-31 21:00:00+00:00,8.747,0.0001,8574542.32,0.8551
1735682400000,2024-12-31 22:00:00+00:00,8.7035,0.0001,8572411.39,0.8574
1735686000000,2024-12-31 23:00:00+00:00,8.71,0.0001,8565830.52,0.851
1735689600000,2025-01-01 00:00:00+00:00,8.797,9.862e-05,8555455.52999999,0.848
1735693200000,2025-01-01 01:00:00+00:00,8.6955,9.862e-05,8536022.39,0.8504
1735696800000,2025-01-01 02:00:00+00:00,8.719,9.862e-05,8562932.43,0.8515
1735700400000,2025-01-01 03:00:00+00:00,8.7075,9.862e-05,8556301.85,0.8517
1735704000000,2025-01-01 04:00:00+00:00,8.6855,9.862e-05,8569495.39,0.8517
1735707600000,2025-01-01 05:00:00+00:00,8.7165,9.862e-05,8563017.34,0.8514
1735711200000,2025-01-01 06:00:00+00:00,8.695,9.862e-05,8558383.9,0.8492
1735714800000,2025-01-01 07:00:00+00:00,8.6755,9.862e-05,8631735.34,0.8501
1735718400000,2025-01-01 08:00:00+00:00,8.5365,0.0001,8600075.48,0.8496
1735722000000,2025-01-01 09:00:00+00:00,8.4885,0.0001,8640268.07,0.8515
1735725600000,2025-01-01 10:00:00+00:00,8.43,0.0001,8606225.93,0.857
1735729200000,2025-01-01 11:00:00+00:00,8.5285,0.0001,8662091.66,0.8593
1735732800000,2025-01-01 12:00:00+00:00,8.631,0.0001,8731825.02999999,0.8617
1735736400000,2025-01-01 13:00:00+00:00,8.69,0.0001,8686564.23,0.8563
1735740000000,2025-01-01 14:00:00+00:00,8.663,0.0001,8690305.39,0.8502
1735743600000,2025-01-01 15:00:00+00:00,8.8065,0.0001,8707257.85,0.8529
1735747200000,2025-01-01 16:00:00+00:00,8.795,4.089e-05,8691312.21,0.8534
1735750800000,2025-01-01 17:00:00+00:00,8.822,4.089e-05,8677660.38,0.8557
1735754400000,2025-01-01 18:00:00+00:00,8.914,4.089e-05,8682121.8,0.8583
1735758000000,2025-01-01 19:00:00+00:00,8.9025,4.089e-05,8696343.39,0.8548
1735761600000,2025-01-01 20:00:00+00:00,8.985,4.089e-05,8715767.4,0.8569
1735765200000,2025-01-01 21:00:00+00:00,8.9975,4.089e-05,8715143.77999999,0.8493
1735768800000,2025-01-01 22:00:00+00:00,9.009,4.089e-05,8743451.73,0.8521
1735772400000,2025-01-01 23:00:00+00:00,9.02,4.089e-05,8680817.94,0.851
1735776000000,2025-01-02 00:00:00+00:00,9.122,0.0001,8717219.19999999,0.8515
1735779600000,2025-01-02 01:00:00+00:00,9.1125,0.0001,8665574.75,0.8505
1735783200000,2025-01-02 02:00:00+00:00,9.158,0.0001,8653727.27,0.8535
1735786800000,2025-01-02 03:00:00+00:00,9.163,0.0001,8673229.34,0.8504
1735790400000,2025-01-02 04:00:00+00:00,9.2325,0.0001,8652810.85,0.8492
1735794000000,2025-01-02 05:00:00+00:00,9.201,0.0001,8491156.15,0.8468
1735797600000,2025-01-02 06:00:00+00:00,9.146,0.0001,8464807.4,0.8452
1735801200000,2025-01-02 07:00:00+00:00,9.2185,0.0001,8428662.28999999,0.8464
1735804800000,2025-01-02 08:00:00+00:00,9.2385,0.0001,8438631.86,0.8464
1735808400000,2025-01-02 09:00:00+00:00,9.3685,0.0001,8461813.46,0.8474
1735812000000,2025-01-02 10:00:00+00:00,9.3985,0.0001,8480532.86999999,0.8512
1735815600000,2025-01-02 11:00:00+00:00,9.355,0.0001,8503991.27,0.8514
1735819200000,2025-01-02 12:00:00+00:00,9.348,0.0001,8506509.88,0.8537
1735822800000,2025-01-02 13:00:00+00:00,9.365,0.0001,8506335.98,0.8463
1735826400000,2025-01-02 14:00:00+00:00,9.366,0.0001,8550251.11,0.8383
1735830000000,2025-01-02 15:00:00+00:00,9.2675,0.0001,8545854.18,0.8364
1735833600000,2025-01-02 16:00:00+00:00,9.3105,0.0001,8554156.71,0.834
1735837200000,2025-01-02 17:00:00+00:00,9.2625,0.0001,8526571.8,0.8365
1735840800000,2025-01-02 18:00:00+00:00,9.2855,0.0001,8537269.61,0.8368
1735844400000,2025-01-02 19:00:00+00:00,9.2525,0.0001,8528754.52,0.8383
1735848000000,2025-01-02 20:00:00+00:00,9.2715,0.0001,8536992.52999999,0.8388
1735851600000,2025-01-02 21:00:00+00:00,9.2555,0.0001,8538474.71,0.84
1735855200000,2025-01-02 22:00:00+00:00,9.1975,0.0001,8587557.84,0.8408
1735858800000,2025-01-02 23:00:00+00:00,9.2895,0.0001,8556725.36999999,0.8466
1735862400000,2025-01-03 00:00:00+00:00,9.2295,0.0001,8539232.77,0.8438
1735866000000,2025-01-03 01:00:00+00:00,9.249,0.0001,8533614.84,0.8474
1735869600000,2025-01-03 02:00:00+00:00,9.258,0.0001,8499534.56,0.848
1735873200000,2025-01-03 03:00:00+00:00,9.321,0.0001,8447224.61,0.8477
1735876800000,2025-01-03 04:00:00+00:00,9.236,0.0001,8575325.32,0.8452
1735880400000,2025-01-03 05:00:00+00:00,9.237,0.0001,8560130.28999999,0.8453
1735884000000,2025-01-03 06:00:00+00:00,9.2145,0.0001,8544741.19,0.8458
1735887600000,2025-01-03 07:00:00+00:00,9.1805,0.0001,8537833.69999999,0.8445
1735891200000,2025-01-03 08:00:00+00:00,9.2455,0.0001,8628942.32,0.8395
1735894800000,2025-01-03 09:00:00+00:00,9.3105,0.0001,8610349.68,0.8391
1735898400000,2025-01-03 10:00:00+00:00,9.357,0.0001,8560306.36,0.842
1735902000000,2025-01-03 11:00:00+00:00,9.4865,0.0001,8571672.77,0.8401
1735905600000,2025-01-03 12:00:00+00:00,9.487,0.0001,8526865.33,0.8442
1735909200000,2025-01-03 13:00:00+00:00,9.504,0.0001,8626232.44999999,0.841
1735912800000,2025-01-03 14:00:00+00:00,9.642,0.0001,8586858.49,0.8429
1735916400000,2025-01-03 15:00:00+00:00,9.7535,0.0001,8579310.03999999,0.8461
1735920000000,2025-01-03 16:00:00+00:00,9.8465,0.0001,8545461.49,0.8474
1735923600000,2025-01-03 17:00:00+00:00,9.798,0.0001,8503154.47,0.8406
1735927200000,2025-01-03 18:00:00+00:00,9.822,0.0001,8462497.0,0.843
1735930800000,2025-01-03 19:00:00+00:00,9.868,0.0001,8437012.07,0.841
1735934400000,2025-01-03 20:00:00+00:00,9.736,0.0001,8443255.0,0.842
1735938000000,2025-01-03 21:00:00+00:00,9.762,0.0001,8489854.24,0.8448
1735941600000,2025-01-03 22:00:00+00:00,9.7755,0.0001,8478987.99,0.8348
1735945200000,2025-01-03 23:00:00+00:00,9.805,0.0001,8480164.57,0.8373
1735948800000,2025-01-04 00:00:00+00:00,9.6985,0.0001,8499895.55,0.835
1735952400000,2025-01-04 01:00:00+00:00,9.709,0.0001,8564451.03999999,0.8381
1735956000000,2025-01-04 02:00:00+00:00,9.7375,0.0001,8530046.39,0.8375
1735959600000,2025-01-04 03:00:00+00:00,9.749,0.0001,8530872.38,0.8358
1735963200000,2025-01-04 04:00:00+00:00,9.791,0.0001,8495475.36,0.8347
1735966800000,2025-01-04 05:00:00+00:00,9.7735,0.0001,8468573.39,0.8316
1735970400000,2025-01-04 06:00:00+00:00,9.7815,0.0001,8455207.03999999,0.833
1735974000000,2025-01-04 07:00:00+00:00,9.82,0.0001,8478628.09,0.8327
1735977600000,2025-01-04 08:00:00+00:00,9.691,0.0001,8489908.39,0.8346
1735981200000,2025-01-04 09:00:00+00:00,9.712,0.0001,8557444.31,0.8431
1735984800000,2025-01-04 10:00:00+00:00,9.793,0.0001,8569305.28999999,0.8429
1735988400000,2025-01-04 11:00:00+00:00,9.798,0.0001,8596238.67,0.8378
1735992000000,2025-01-04 12:00:00+00:00,9.8645,0.0001,8571578.23,0.8416
1735995600000,2025-01-04 13:00:00+00:00,9.9485,0.0001,8541920.69,0.845
1735999200000,2025-01-04 14:00:00+00:00,9.932,0.0001,8520935.53999999,0.8417
1736002800000,2025-01-04 15:00:00+00:00,9.715,0.0001,8538061.58,0.8406
1736006400000,2025-01-04 16:00:00+00:00,9.743,0.0001,8500003.77,0.8486
1736010000000,2025-01-04 17:00:00+00:00,9.792,0.0001,8477899.82,0.8487
1736013600000,2025-01-04 18:00:00+00:00,9.7955,0.0001,8485517.41,0.8476
1736017200000,2025-01-04 19:00:00+00:00,9.879,0.0001,8446775.74,0.8481
1736020800000,2025-01-04 20:00:00+00:00,9.9395,0.0001,8452884.23,0.846
1736024400000,2025-01-04 21:00:00+00:00,9.9345,0.0001,8464147.15,0.8475
1736028000000,2025-01-04 22:00:00+00:00,9.9915,0.0001,8469874.19,0.8478
1736031600000,2025-01-04 23:00:00+00:00,9.99,0.0001,8473262.08,0.8466
1736035200000,2025-01-05 00:00:00+00:00,9.918,0.0001,8533802.02999999,0.8428
