timestamp,datetime,open,high,low,close,volume
1734861600000,2024-12-22 10:00:00+00:00,34.446,34.796,33.873,34.352,162019.05
1734865200000,2024-12-22 11:00:00+00:00,34.352,34.711,33.782,33.915,127408.98
1734868800000,2024-12-22 12:00:00+00:00,33.915,34.129,33.178,33.496,171908.32
1734872400000,2024-12-22 13:00:00+00:00,33.496,34.67,33.1,33.224,125417.1
1734876000000,2024-12-22 14:00:00+00:00,33.224,33.577,31.236,31.54,277865.95
1734879600000,2024-12-22 15:00:00+00:00,31.54,32.425,31.147,31.667,270303.0
1734883200000,2024-12-22 16:00:00+00:00,31.667,31.944,30.904,31.284,182082.19
1734886800000,2024-12-22 17:00:00+00:00,31.284,31.308,29.5,29.619,395597.22
1734890400000,2024-12-22 18:00:00+00:00,29.619,31.212,29.554,29.865,364335.23
1734894000000,2024-12-22 19:00:00+00:00,29.865,30.099,28.051,28.174,509954.06
1734897600000,2024-12-22 20:00:00+00:00,28.174,29.865,27.602,29.11,629687.23
1734901200000,2024-12-22 21:00:00+00:00,29.11,29.663,28.339,28.439,430541.72
1734904800000,2024-12-22 22:00:00+00:00,28.439,29.651,27.486,29.335,491349.65
1734908400000,2024-12-22 23:00:00+00:00,29.335,30.134,28.024,28.586,459322.26
1734912000000,2024-12-23 00:00:00+00:00,28.586,28.843,26.284,26.436,893267.95
1734915600000,2024-12-23 01:00:00+00:00,26.436,29.412,25.473,27.075,1487935.82
1734919200000,2024-12-23 02:00:00+00:00,27.075,28.478,26.396,27.911,571657.38
1734922800000,2024-12-23 03:00:00+00:00,27.911,29.954,27.131,29.585,584806.42
1734926400000,2024-12-23 04:00:00+00:00,29.585,29.781,27.776,27.84,412345.3
1734930000000,2024-12-23 05:00:00+00:00,27.84,28.457,26.4,26.422,579442.95
1734933600000,2024-12-23 06:00:00+00:00,26.422,27.713,25.982,26.149,735348.31
1734937200000,2024-12-23 07:00:00+00:00,26.149,28.381,26.051,28.244,665511.75
1734940800000,2024-12-23 08:00:00+00:00,28.244,28.979,27.352,28.147,512048.62
1734944400000,2024-12-23 09:00:00+00:00,28.147,29.398,28.1,29.316,306574.63
1734948000000,2024-12-23 10:00:00+00:00,29.316,29.811,27.73,28.16,433645.37
1734951600000,2024-12-23 11:00:00+00:00,28.16,28.291,27.246,27.299,284757.79
1734955200000,2024-12-23 12:00:00+00:00,27.299,27.843,26.642,27.528,319293.75
1734958800000,2024-12-23 13:00:00+00:00,27.528,27.528,26.227,26.765,477637.04
1734962400000,2024-12-23 14:00:00+00:00,26.765,27.493,26.256,26.568,401250.04
1734966000000,2024-12-23 15:00:00+00:00,26.568,27.261,25.35,27.094,720959.07
1734969600000,2024-12-23 16:00:00+00:00,27.094,29.0,26.736,28.177,983734.76
1734973200000,2024-12-23 17:00:00+00:00,28.177,28.296,26.369,26.715,693601.39
1734976800000,2024-12-23 18:00:00+00:00,26.715,28.16,26.504,26.563,394974.3
1734980400000,2024-12-23 19:00:00+00:00,26.563,27.899,26.559,26.879,326926.88
1734984000000,2024-12-23 20:00:00+00:00,26.879,28.372,26.564,27.914,377422.95
1734987600000,2024-12-23 21:00:00+00:00,27.914,29.398,27.877,28.948,392861.2
1734991200000,2024-12-23 22:00:00+00:00,28.948,29.942,28.128,29.868,404623.42
1734994800000,2024-12-23 23:00:00+00:00,29.868,29.996,28.161,28.692,381724.92
1734998400000,2024-12-24 00:00:00+00:00,28.692,29.213,27.678,28.498,308857.58
1735002000000,2024-12-24 01:00:00+00:00,28.498,29.243,27.753,27.864,272554.86
1735005600000,2024-12-24 02:00:00+00:00,27.864,29.294,27.517,28.84,252390.07
1735009200000,2024-12-24 03:00:00+00:00,28.84,30.41,28.838,29.418,362175.25
1735012800000,2024-12-24 04:00:00+00:00,29.418,30.487,29.084,29.907,264515.62
1735016400000,2024-12-24 05:00:00+00:00,29.907,30.053,29.257,29.851,214046.45
1735020000000,2024-12-24 06:00:00+00:00,29.851,29.929,28.857,29.018,259495.56
1735023600000,2024-12-24 07:00:00+00:00,29.018,29.501,28.785,29.252,159927.32
1735027200000,2024-12-24 08:00:00+00:00,29.252,30.162,29.188,29.665,212928.42
1735030800000,2024-12-24 09:00:00+00:00,29.665,29.745,28.592,28.975,228599.26
1735034400000,2024-12-24 10:00:00+00:00,28.975,29.15,27.67,27.819,387348.76
1735038000000,2024-12-24 11:00:00+00:00,27.819,28.57,27.549,28.068,394308.8
1735041600000,2024-12-24 12:00:00+00:00,28.068,28.537,27.657,28.21,211371.72
1735045200000,2024-12-24 13:00:00+00:00,28.21,29.741,28.016,29.432,271549.08
1735048800000,2024-12-24 14:00:00+00:00,29.432,29.945,28.874,29.424,292886.74
1735052400000,2024-12-24 15:00:00+00:00,29.424,30.4,28.787,30.33,372730.42
1735056000000,2024-12-24 16:00:00+00:00,30.33,30.449,29.086,29.418,363524.78
1735059600000,2024-12-24 17:00:00+00:00,29.418,30.5,29.418,30.477,241977.45
1735063200000,2024-12-24 18:00:00+00:00,30.477,32.007,30.454,30.772,497121.03
1735066800000,2024-12-24 19:00:00+00:00,30.772,30.794,29.25,29.314,287105.63
1735070400000,2024-12-24 20:00:00+00:00,29.314,29.65,28.572,28.977,273925.43
1735074000000,2024-12-24 21:00:00+00:00,28.977,30.282,28.977,30.241,208725.93
1735077600000,2024-12-24 22:00:00+00:00,30.241,30.636,29.772,30.282,182181.45
1735081200000,2024-12-24 23:00:00+00:00,30.282,30.44,29.672,29.831,129010.98
1735084800000,2024-12-25 00:00:00+00:00,29.831,30.497,29.824,30.015,128558.1
1735088400000,2024-12-25 01:00:00+00:00,30.015,30.509,29.334,29.484,181262.09
1735092000000,2024-12-25 02:00:00+00:00,29.484,30.356,29.203,29.738,206632.71
1735095600000,2024-12-25 03:00:00+00:00,29.738,30.058,29.449,29.548,119496.12
1735099200000,2024-12-25 04:00:00+00:00,29.548,30.572,29.41,30.102,166195.68
1735102800000,2024-12-25 05:00:00+00:00,30.102,30.434,29.717,30.003,112660.28
1735106400000,2024-12-25 06:00:00+00:00,30.003,30.067,29.301,29.344,168106.5
1735110000000,2024-12-25 07:00:00+00:00,29.344,29.725,28.904,29.259,158318.66
1735113600000,2024-12-25 08:00:00+00:00,29.259,29.269,28.22,28.431,290001.39
1735117200000,2024-12-25 09:00:00+00:00,28.431,29.5,28.415,29.369,173743.8
1735120800000,2024-12-25 10:00:00+00:00,29.369,29.747,28.954,29.093,217326.18
1735124400000,2024-12-25 11:00:00+00:00,29.093,29.2,28.035,28.118,210309.43
1735128000000,2024-12-25 12:00:00+00:00,28.118,28.538,27.643,28.037,320539.55
1735131600000,2024-12-25 13:00:00+00:00,28.037,28.758,27.523,28.277,295287.72
1735135200000,2024-12-25 14:00:00+00:00,28.277,28.29,27.677,27.681,146518.67
1735138800000,2024-12-25 15:00:00+00:00,27.681,27.737,26.4,26.918,818857.1
1735142400000,2024-12-25 16:00:00+00:00,26.918,27.876,26.82,27.727,327546.07
1735146000000,2024-12-25 17:00:00+00:00,27.727,28.338,27.533,27.972,194766.01
1735149600000,2024-12-25 18:00:00+00:00,27.972,28.544,27.738,28.15,161042.82
1735153200000,2024-12-25 19:00:00+00:00,28.15,28.806,28.006,28.175,150475.38
1735156800000,2024-12-25 20:00:00+00:00,28.175,28.942,27.915,28.437,179225.68
1735160400000,2024-12-25 21:00:00+00:00,28.437,28.707,27.201,27.6,349451.22
1735164000000,2024-12-25 22:00:00+00:00,27.6,27.638,26.248,26.289,435630.66
1735167600000,2024-12-25 23:00:00+00:00,26.289,27.072,26.281,26.637,292204.13
1735171200000,2024-12-26 00:00:00+00:00,26.637,26.969,26.175,26.518,255469.95
1735174800000,2024-12-26 01:00:00+00:00,26.518,26.566,25.638,25.785,391232.69
1735178400000,2024-12-26 02:00:00+00:00,25.785,26.793,25.74,26.581,351398.24
1735182000000,2024-12-26 03:00:00+00:00,26.581,26.948,26.055,26.534,234515.64
1735185600000,2024-12-26 04:00:00+00:00,26.534,26.615,26.018,26.481,173588.49
1735189200000,2024-12-26 05:00:00+00:00,26.481,26.566,25.865,26.117,206288.69
1735192800000,2024-12-26 06:00:00+00:00,26.117,26.524,25.541,25.657,270144.73
1735196400000,2024-12-26 07:00:00+00:00,25.657,26.118,25.391,25.443,394104.3
1735200000000,2024-12-26 08:00:00+00:00,25.443,25.838,23.944,24.775,1129079.9
1735203600000,2024-12-26 09:00:00+00:00,24.775,25.415,24.656,24.886,432200.01
1735207200000,2024-12-26 10:00:00+00:00,24.886,25.61,24.851,25.565,275527.39
1735210800000,2024-12-26 11:00:00+00:00,25.565,26.047,24.993,25.202,287973.59
1735214400000,2024-12-26 12:00:00+00:00,25.202,25.246,24.282,24.934,415697.76
1735218000000,2024-12-26 13:00:00+00:00,24.934,25.845,24.566,25.786,520243.94
1735221600000,2024-12-26 14:00:00+00:00,25.786,26.196,25.437,25.542,330753.66
1735225200000,2024-12-26 15:00:00+00:00,25.542,25.592,24.689,24.975,403055.44
1735228800000,2024-12-26 16:00:00+00:00,24.975,25.53,24.667,25.401,271424.17
1735232400000,2024-12-26 17:00:00+00:00,25.401,26.286,25.104,26.189,329319.96
1735236000000,2024-12-26 18:00:00+00:00,26.189,26.594,25.79,26.204,397805.93
1735239600000,2024-12-26 19:00:00+00:00,26.204,26.915,25.933,26.776,215809.17
1735243200000,2024-12-26 20:00:00+00:00,26.776,26.95,25.906,26.012,329565.18
1735246800000,2024-12-26 21:00:00+00:00,26.012,26.899,25.799,26.865,243037.84
1735250400000,2024-12-26 22:00:00+00:00,26.865,27.231,26.554,26.896,195189.02
1735254000000,2024-12-26 23:00:00+00:00,26.896,27.3,26.564,27.288,253028.98
1735257600000,2024-12-27 00:00:00+00:00,27.288,27.828,26.78,27.785,333826.05
1735261200000,2024-12-27 01:00:00+00:00,27.785,28.05,27.025,27.407,508827.67
1735264800000,2024-12-27 02:00:00+00:00,27.407,28.035,27.145,27.996,267972.79
1735268400000,2024-12-27 03:00:00+00:00,27.996,28.157,27.132,27.226,287854.4
1735272000000,2024-12-27 04:00:00+00:00,27.226,27.476,26.9,27.031,276646.89
1735275600000,2024-12-27 05:00:00+00:00,27.031,27.644,26.636,26.923,265885.99
1735279200000,2024-12-27 06:00:00+00:00,26.923,27.446,26.854,27.384,137344.09
1735282800000,2024-12-27 07:00:00+00:00,27.384,27.405,25.862,25.914,316884.01
1735286400000,2024-12-27 08:00:00+00:00,25.914,26.988,25.8,26.504,313653.98
1735290000000,2024-12-27 09:00:00+00:00,26.504,27.401,26.477,27.006,243216.8
1735293600000,2024-12-27 10:00:00+00:00,27.006,27.499,26.824,27.493,162293.71
1735297200000,2024-12-27 11:00:00+00:00,27.493,28.957,27.452,28.736,510611.48
1735300800000,2024-12-27 12:00:00+00:00,28.736,28.8,27.85,28.48,383631.54
1735304400000,2024-12-27 13:00:00+00:00,28.48,28.524,27.682,27.801,250048.29
1735308000000,2024-12-27 14:00:00+00:00,27.801,27.984,26.833,27.13,362857.04
1735311600000,2024-12-27 15:00:00+00:00,27.13,27.734,26.641,27.547,381631.56
1735315200000,2024-12-27 16:00:00+00:00,27.547,27.617,26.561,26.612,326663.43
1735318800000,2024-12-27 17:00:00+00:00,26.612,27.396,26.46,27.173,263749.7
1735322400000,2024-12-27 18:00:00+00:00,27.173,27.45,27.001,27.046,145017.12
1735326000000,2024-12-27 19:00:00+00:00,27.046,27.23,26.821,27.113,134329.03
1735329600000,2024-12-27 20:00:00+00:00,27.113,27.128,26.22,26.669,207840.6
1735333200000,2024-12-27 21:00:00+00:00,26.669,26.9,26.472,26.594,74623.26
1735336800000,2024-12-27 22:00:00+00:00,26.594,26.88,26.241,26.364,119463.68
1735340400000,2024-12-27 23:00:00+00:00,26.364,27.285,26.331,27.112,148783.69
1735344000000,2024-12-28 00:00:00+00:00,27.112,27.127,26.312,26.471,126326.93
1735347600000,2024-12-28 01:00:00+00:00,26.471,27.27,26.12,26.818,173908.66
1735351200000,2024-12-28 02:00:00+00:00,26.818,27.249,26.466,26.504,140076.07
1735354800000,2024-12-28 03:00:00+00:00,26.504,26.992,26.494,26.66,95234.78
1735358400000,2024-12-28 04:00:00+00:00,26.66,26.798,26.169,26.32,98826.81
1735362000000,2024-12-28 05:00:00+00:00,26.32,26.892,26.2,26.216,130127.17
1735365600000,2024-12-28 06:00:00+00:00,26.216,26.257,25.894,26.073,108139.3
1735369200000,2024-12-28 07:00:00+00:00,26.073,26.354,25.839,25.949,98207.58
1735372800000,2024-12-28 08:00:00+00:00,25.949,26.2,25.88,26.165,81417.89
1735376400000,2024-12-28 09:00:00+00:00,26.165,26.899,26.135,26.84,126208.24
1735380000000,2024-12-28 10:00:00+00:00,26.84,27.169,26.459,27.111,171558.84
1735383600000,2024-12-28 11:00:00+00:00,27.111,28.2,27.055,27.764,427502.72
1735387200000,2024-12-28 12:00:00+00:00,27.764,28.32,27.193,27.858,368133.91
1735390800000,2024-12-28 13:00:00+00:00,27.858,27.965,27.126,27.621,205437.34
1735394400000,2024-12-28 14:00:00+00:00,27.621,28.235,27.432,27.985,204770.45
1735398000000,2024-12-28 15:00:00+00:00,27.985,29.095,27.813,28.38,324233.96
1735401600000,2024-12-28 16:00:00+00:00,28.38,28.857,28.009,28.444,207848.7
1735405200000,2024-12-28 17:00:00+00:00,28.444,28.463,27.901,28.166,118089.13
1735408800000,2024-12-28 18:00:00+00:00,28.166,28.271,27.919,27.942,87015.27
1735412400000,2024-12-28 19:00:00+00:00,27.942,28.147,27.678,28.092,90064.7
1735416000000,2024-12-28 20:00:00+00:00,28.092,28.427,27.936,28.406,88006.26
1735419600000,2024-12-28 21:00:00+00:00,28.406,29.118,28.36,28.919,224303.14
1735423200000,2024-12-28 22:00:00+00:00,28.919,29.0,28.4,28.827,106423.03
1735426800000,2024-12-28 23:00:00+00:00,28.827,29.43,28.526,29.349,162569.64
1735430400000,2024-12-29 00:00:00+00:00,29.349,29.562,29.041,29.11,142300.71
1735434000000,2024-12-29 01:00:00+00:00,29.11,29.235,28.055,28.387,230091.57
1735437600000,2024-12-29 02:00:00+00:00,28.387,28.691,28.15,28.233,87828.72
1735441200000,2024-12-29 03:00:00+00:00,28.233,28.344,27.819,27.971,94242.29
1735444800000,2024-12-29 04:00:00+00:00,27.971,28.365,27.646,27.913,121697.55
1735448400000,2024-12-29 05:00:00+00:00,27.913,27.976,27.619,27.659,71887.75
1735452000000,2024-12-29 06:00:00+00:00,27.659,27.87,27.331,27.658,124275.88
1735455600000,2024-12-29 07:00:00+00:00,27.658,28.223,27.552,28.038,118041.99
1735459200000,2024-12-29 08:00:00+00:00,28.038,28.2,27.84,27.99,77182.9
1735462800000,2024-12-29 09:00:00+00:00,27.99,28.07,27.637,27.787,89555.75
1735466400000,2024-12-29 10:00:00+00:00,27.787,27.819,27.432,27.673,76212.64
1735470000000,2024-12-29 11:00:00+00:00,27.673,27.953,27.435,27.777,74936.96
1735473600000,2024-12-29 12:00:00+00:00,27.777,28.224,27.75,28.216,84405.29
1735477200000,2024-12-29 13:00:00+00:00,28.216,28.22,27.772,27.974,81871.25
1735480800000,2024-12-29 14:00:00+00:00,27.974,28.034,27.145,27.685,218837.59
1735484400000,2024-12-29 15:00:00+00:00,27.685,27.86,27.304,27.415,90513.06
1735488000000,2024-12-29 16:00:00+00:00,27.415,27.557,26.834,27.086,171273.69
1735491600000,2024-12-29 17:00:00+00:00,27.086,27.234,26.701,26.913,113019.49
1735495200000,2024-12-29 18:00:00+00:00,26.913,27.499,26.702,27.143,174492.46
1735498800000,2024-12-29 19:00:00+00:00,27.143,27.248,27.017,27.198,39490.48
1735502400000,2024-12-29 20:00:00+00:00,27.198,27.198,26.662,26.892,95854.04
1735506000000,2024-12-29 21:00:00+00:00,26.892,27.422,26.857,27.185,123197.96
1735509600000,2024-12-29 22:00:00+00:00,27.185,27.763,26.763,27.514,157344.75
1735513200000,2024-12-29 23:00:00+00:00,27.514,27.82,27.263,27.553,98790.61
1735516800000,2024-12-30 00:00:00+00:00,27.553,27.608,27.246,27.484,68813.01
1735520400000,2024-12-30 01:00:00+00:00,27.484,28.211,27.421,28.154,144252.99
1735524000000,2024-12-30 02:00:00+00:00,28.154,28.381,27.643,28.049,173872.72
1735527600000,2024-12-30 03:00:00+00:00,28.049,28.07,27.403,27.637,74483.4
1735531200000,2024-12-30 04:00:00+00:00,27.637,28.06,27.425,27.466,81275.98
1735534800000,2024-12-30 05:00:00+00:00,27.466,27.518,27.13,27.512,95716.2
1735538400000,2024-12-30 06:00:00+00:00,27.512,28.089,27.354,28.064,128741.51
1735542000000,2024-12-30 07:00:00+00:00,28.064,28.164,27.516,27.976,121735.33
1735545600000,2024-12-30 08:00:00+00:00,27.976,28.475,27.896,28.212,163804.14
1735549200000,2024-12-30 09:00:00+00:00,28.212,29.531,27.683,27.946,681222.21
1735552800000,2024-12-30 10:00:00+00:00,27.946,28.435,27.721,28.162,198148.76
1735556400000,2024-12-30 11:00:00+00:00,28.162,28.623,28.0,28.056,155973.25
1735560000000,2024-12-30 12:00:00+00:00,28.056,28.5,27.946,28.328,129875.3
1735563600000,2024-12-30 13:00:00+00:00,28.328,28.417,27.288,27.564,260755.0
1735567200000,2024-12-30 14:00:00+00:00,27.564,27.722,27.025,27.038,238900.9
1735570800000,2024-12-30 15:00:00+00:00,27.038,27.39,26.758,27.221,180982.88
1735574400000,2024-12-30 16:00:00+00:00,27.221,27.269,26.549,26.634,197364.77
1735578000000,2024-12-30 17:00:00+00:00,26.634,27.74,26.568,27.262,324982.83
1735581600000,2024-12-30 18:00:00+00:00,27.262,27.6,26.837,27.427,309164.12
1735585200000,2024-12-30 19:00:00+00:00,27.427,27.62,27.039,27.143,103235.44
1735588800000,2024-12-30 20:00:00+00:00,27.143,27.627,27.102,27.326,141426.22
1735592400000,2024-12-30 21:00:00+00:00,27.326,27.413,26.673,26.784,156902.25
1735596000000,2024-12-30 22:00:00+00:00,26.784,27.356,26.717,27.312,168611.59
1735599600000,2024-12-30 23:00:00+00:00,27.312,27.313,26.912,27.018,81765.1
1735603200000,2024-12-31 00:00:00+00:00,27.018,27.206,26.515,26.565,125410.38
1735606800000,2024-12-31 01:00:00+00:00,26.565,27.185,26.161,26.653,257434.79
1735610400000,2024-12-31 02:00:00+00:00,26.653,26.884,26.3,26.502,155125.74
1735614000000,2024-12-31 03:00:00+00:00,26.502,26.684,26.281,26.388,113463.75
1735617600000,2024-12-31 04:00:00+00:00,26.388,26.66,26.1,26.12,99484.81
1735621200000,2024-12-31 05:00:00+00:00,26.12,26.404,25.995,26.017,110073.1
1735624800000,2024-12-31 06:00:00+00:00,26.017,26.429,25.881,25.892,106719.01
1735628400000,2024-12-31 07:00:00+00:00,25.892,26.136,25.572,26.028,167783.02
1735632000000,2024-12-31 08:00:00+00:00,26.028,26.58,25.745,26.021,234112.9
1735635600000,2024-12-31 09:00:00+00:00,26.021,26.294,26.001,26.216,62052.57
1735639200000,2024-12-31 10:00:00+00:00,26.216,26.388,25.644,26.126,150100.31
1735642800000,2024-12-31 11:00:00+00:00,26.126,27.037,26.102,26.545,168597.28
1735646400000,2024-12-31 12:00:00+00:00,26.545,26.788,26.271,26.29,156612.77
1735650000000,2024-12-31 13:00:00+00:00,26.29,27.098,26.017,26.652,211565.54
1735653600000,2024-12-31 14:00:00+00:00,26.652,26.975,26.49,26.746,141792.56
1735657200000,2024-12-31 15:00:00+00:00,26.746,26.746,26.126,26.183,153186.01
1735660800000,2024-12-31 16:00:00+00:00,26.183,26.374,25.924,26.015,174778.85
1735664400000,2024-12-31 17:00:00+00:00,26.015,26.021,25.0,25.626,455825.85
1735668000000,2024-12-31 18:00:00+00:00,25.626,26.075,25.388,25.703,254466.82
1735671600000,2024-12-31 19:00:00+00:00,25.703,25.724,25.127,25.22,185317.0
1735675200000,2024-12-31 20:00:00+00:00,25.22,25.242,24.165,24.503,678977.14
1735678800000,2024-12-31 21:00:00+00:00,24.503,24.718,24.123,24.469,311933.11
1735682400000,2024-12-31 22:00:00+00:00,24.469,24.555,23.369,23.539,487839.32
1735686000000,2024-12-31 23:00:00+00:00,23.539,24.266,23.173,24.093,486828.61
1735689600000,2025-01-01 00:00:00+00:00,24.093,24.679,23.946,24.366,510645.2
1735693200000,2025-01-01 01:00:00+00:00,24.366,24.402,23.724,24.052,272096.32
1735696800000,2025-01-01 02:00:00+00:00,24.052,24.388,23.96,24.209,124191.23
1735700400000,2025-01-01 03:00:00+00:00,24.209,24.655,24.198,24.48,161941.4
1735704000000,2025-01-01 04:00:00+00:00,24.48,24.938,24.406,24.885,176440.46
1735707600000,2025-01-01 05:00:00+00:00,24.885,24.895,23.955,24.024,201369.99
1735711200000,2025-01-01 06:00:00+00:00,24.024,24.383,23.623,24.289,294654.81
1735714800000,2025-01-01 07:00:00+00:00,24.289,24.896,23.761,23.817,228200.82
1735718400000,2025-01-01 08:00:00+00:00,23.817,24.015,23.518,23.644,167487.71
1735722000000,2025-01-01 09:00:00+00:00,23.644,24.111,23.532,24.086,181611.92
1735725600000,2025-01-01 10:00:00+00:00,24.086,24.514,23.882,24.21,135885.54
1735729200000,2025-01-01 11:00:00+00:00,24.21,24.854,24.038,24.706,161822.48
1735732800000,2025-01-01 12:00:00+00:00,24.706,24.908,24.392,24.849,211111.99
1735736400000,2025-01-01 13:00:00+00:00,24.849,24.86,24.053,24.426,128690.68
1735740000000,2025-01-01 14:00:00+00:00,24.426,24.92,24.404,24.642,176292.99
1735743600000,2025-01-01 15:00:00+00:00,24.642,24.985,24.408,24.895,155557.33
1735747200000,2025-01-01 16:00:00+00:00,24.895,24.996,24.338,24.506,134534.7
1735750800000,2025-01-01 17:00:00+00:00,24.506,24.7,24.142,24.419,130186.34
1735754400000,2025-01-01 18:00:00+00:00,24.419,24.884,24.269,24.701,134290.5
1735758000000,2025-01-01 19:00:00+00:00,24.701,25.762,24.642,25.733,257232.46
1735761600000,2025-01-01 20:00:00+00:00,25.733,26.396,25.657,26.384,370175.34
1735765200000,2025-01-01 21:00:00+00:00,26.384,26.571,25.441,26.023,330632.56
1735768800000,2025-01-01 22:00:00+00:00,26.023,26.17,25.347,25.974,161630.5
1735772400000,2025-01-01 23:00:00+00:00,25.974,26.529,25.846,26.36,143019.29
1735776000000,2025-01-02 00:00:00+00:00,26.36,26.691,25.935,26.518,229531.82
1735779600000,2025-01-02 01:00:00+00:00,26.518,26.862,26.393,26.749,179144.11
1735783200000,2025-01-02 02:00:00+00:00,26.749,26.812,25.971,26.291,200921.13
1735786800000,2025-01-02 03:00:00+00:00,26.291,26.4,25.633,25.743,125583.96
1735790400000,2025-01-02 04:00:00+00:00,25.743,26.572,25.665,26.158,178230.36
1735794000000,2025-01-02 05:00:00+00:00,26.158,26.378,25.951,26.235,90467.07
1735797600000,2025-01-02 06:00:00+00:00,26.235,26.274,25.674,25.91,135908.59
1735801200000,2025-01-02 07:00:00+00:00,25.91,26.194,25.732,25.949,89875.91
1735804800000,2025-01-02 08:00:00+00:00,25.949,26.694,25.75,26.673,245898.71
1735808400000,2025-01-02 09:00:00+00:00,26.673,26.698,25.96,26.143,180833.4
1735812000000,2025-01-02 10:00:00+00:00,26.143,26.182,25.65,25.83,147719.2
1735815600000,2025-01-02 11:00:00+00:00,25.83,25.838,25.421,25.537,135199.26
1735819200000,2025-01-02 12:00:00+00:00,25.537,25.791,25.011,25.024,217872.88
1735822800000,2025-01-02 13:00:00+00:00,25.024,25.557,24.705,25.192,228327.34
1735826400000,2025-01-02 14:00:00+00:00,25.192,25.286,24.647,25.252,249304.2
1735830000000,2025-01-02 15:00:00+00:00,25.252,25.328,24.168,24.192,349514.83
1735833600000,2025-01-02 16:00:00+00:00,24.192,24.503,23.751,23.821,513930.07
1735837200000,2025-01-02 17:00:00+00:00,23.821,24.693,23.653,23.96,542772.9
1735840800000,2025-01-02 18:00:00+00:00,23.96,24.077,23.401,23.526,296521.72
1735844400000,2025-01-02 19:00:00+00:00,23.526,24.093,23.21,23.365,309604.87
