timestamp,datetime,close,funding,oi,buy_ratio
1749002400000,2025-06-04 02:00:00+00:00,2612.03,-2.41e-06,1066666.23,0.7559
1749006000000,2025-06-04 03:00:00+00:00,2627.87,-2.41e-06,1063789.01,0.7543
1749009600000,2025-06-04 04:00:00+00:00,2637.37,-2.41e-06,1093469.69,0.7504
1749013200000,2025-06-04 05:00:00+00:00,2624.69,-2.41e-06,1105399.67,0.7473
1749016800000,2025-06-04 06:00:00+00:00,2629.24,-2.41e-06,1112558.26,0.7461
1749020400000,2025-06-04 07:00:00+00:00,2627.6,-2.41e-06,1121494.84,0.7439
1749024000000,2025-06-04 08:00:00+00:00,2640.94,0.0001,1123999.27,0.7426
1749027600000,2025-06-04 09:00:00+00:00,2643.32,0.0001,1134390.24,0.7378
1749031200000,2025-06-04 10:00:00+00:00,2638.46,0.0001,1132508.42,0.7379
1749034800000,2025-06-04 11:00:00+00:00,2624.7,0.0001,1134751.32,0.7361
1749038400000,2025-06-04 12:00:00+00:00,2617.05,0.0001,1131467.09,0.7339
1749042000000,2025-06-04 13:00:00+00:00,2614.93,0.0001,1115848.84,0.7297
1749045600000,2025-06-04 14:00:00+00:00,2640.42,0.0001,1105292.88999999,0.7324
1749049200000,2025-06-04 15:00:00+00:00,2668.33,0.0001,1139657.6,0.7355
1749052800000,2025-06-04 16:00:00+00:00,2659.92,0.0001,1182224.57,0.731
1749056400000,2025-06-04 17:00:00+00:00,2635.32,0.0001,1180127.49,0.7221
1749060000000,2025-06-04 18:00:00+00:00,2629.09,0.0001,1163589.03,0.7217
1749063600000,2025-06-04 19:00:00+00:00,2623.67,0.0001,1151662.32,0.7274
1749067200000,2025-06-04 20:00:00+00:00,2605.99,0.0001,1143370.97,0.7289
1749070800000,2025-06-04 21:00:00+00:00,2619.0,0.0001,1130132.49,0.7398
1749074400000,2025-06-04 22:00:00+00:00,2605.57,0.0001,1128362.07,0.7458
1749078000000,2025-06-04 23:00:00+00:00,2607.99,0.0001,1121279.12,0.7467
1749081600000,2025-06-05 00:00:00+00:00,2611.8,3.896e-05,1119442.01,0.7486
1749085200000,2025-06-05 01:00:00+00:00,2608.58,3.896e-05,1116222.47,0.7501
1749088800000,2025-06-05 02:00:00+00:00,2619.96,3.896e-05,1117074.97,0.7505
1749092400000,2025-06-05 03:00:00+00:00,2624.94,3.896e-05,1137517.32,0.7524
1749096000000,2025-06-05 04:00:00+00:00,2630.47,3.896e-05,1140751.03,0.7535
1749099600000,2025-06-05 05:00:00+00:00,2612.82,3.896e-05,1150979.65999999,0.7533
1749103200000,2025-06-05 06:00:00+00:00,2604.32,3.896e-05,1154333.86,0.7527
1749106800000,2025-06-05 07:00:00+00:00,2604.23,3.896e-05,1164744.83,0.7517
1749110400000,2025-06-05 08:00:00+00:00,2605.19,3.635e-05,1166889.96,0.7527
1749114000000,2025-06-05 09:00:00+00:00,2609.72,3.635e-05,1165450.72,0.7532
1749117600000,2025-06-05 10:00:00+00:00,2596.45,3.635e-05,1163714.15999999,0.7522
1749121200000,2025-06-05 11:00:00+00:00,2607.95,3.635e-05,1120028.7,0.756
1749124800000,2025-06-05 12:00:00+00:00,2632.04,3.635e-05,1118042.68,0.7549
1749128400000,2025-06-05 13:00:00+00:00,2589.83,3.635e-05,1131047.28,0.7477
1749132000000,2025-06-05 14:00:00+00:00,2587.87,3.635e-05,1107221.40999999,0.7562
1749135600000,2025-06-05 15:00:00+00:00,2589.36,3.635e-05,1099756.33,0.7652
1749139200000,2025-06-05 16:00:00+00:00,2559.27,8.113e-05,1100870.37,0.7652
1749142800000,2025-06-05 17:00:00+00:00,2570.1,8.113e-05,1110096.7,0.7635
1749146400000,2025-06-05 18:00:00+00:00,2576.05,8.113e-05,1137104.17,0.7635
1749150000000,2025-06-05 19:00:00+00:00,2528.83,8.113e-05,1147360.37999999,0.7647
1749153600000,2025-06-05 20:00:00+00:00,2399.35,8.113e-05,1105413.04,0.7757
1749157200000,2025-06-05 21:00:00+00:00,2437.46,8.113e-05,1083069.87,0.7709
1749160800000,2025-06-05 22:00:00+00:00,2430.23,8.113e-05,1117006.07,0.7833
1749164400000,2025-06-05 23:00:00+00:00,2414.16,8.113e-05,1120546.0,0.7935
1749168000000,2025-06-06 00:00:00+00:00,2426.55,6.682e-05,1121801.90999999,0.7937
1749171600000,2025-06-06 01:00:00+00:00,2421.75,6.682e-05,1121001.0,0.7945
1749175200000,2025-06-06 02:00:00+00:00,2435.37,6.682e-05,1114154.78,0.7974
1749178800000,2025-06-06 03:00:00+00:00,2455.98,6.682e-05,1135217.11,0.7972
1749182400000,2025-06-06 04:00:00+00:00,2459.01,6.682e-05,1140971.89999999,0.8018
1749186000000,2025-06-06 05:00:00+00:00,2460.06,6.682e-05,1149990.74,0.8016
1749189600000,2025-06-06 06:00:00+00:00,2457.93,6.682e-05,1159398.56,0.8009
1749193200000,2025-06-06 07:00:00+00:00,2455.61,6.682e-05,1157305.02,0.8012
1749196800000,2025-06-06 08:00:00+00:00,2461.48,0.0001,1151262.32,0.7975
1749200400000,2025-06-06 09:00:00+00:00,2468.74,0.0001,1145242.90999999,0.7981
1749204000000,2025-06-06 10:00:00+00:00,2481.89,0.0001,1149764.03,0.803
1749207600000,2025-06-06 11:00:00+00:00,2476.16,0.0001,1154731.26,0.8028
1749211200000,2025-06-06 12:00:00+00:00,2475.28,0.0001,1156149.93,0.8013
1749214800000,2025-06-06 13:00:00+00:00,2503.21,0.0001,1156898.32,0.7946
1749218400000,2025-06-06 14:00:00+00:00,2518.77,0.0001,1135782.83,0.7934
1749222000000,2025-06-06 15:00:00+00:00,2509.5,0.0001,1132494.11,0.791
1749225600000,2025-06-06 16:00:00+00:00,2497.51,1.965e-05,1105891.52,0.7855
1749229200000,2025-06-06 17:00:00+00:00,2499.45,1.965e-05,1096632.97,0.7882
1749232800000,2025-06-06 18:00:00+00:00,2494.81,1.965e-05,1089500.1,0.7839
1749236400000,2025-06-06 19:00:00+00:00,2484.25,1.965e-05,1093077.34,0.7813
1749240000000,2025-06-06 20:00:00+00:00,2499.58,1.965e-05,1088870.87,0.7801
1749243600000,2025-06-06 21:00:00+00:00,2491.63,1.965e-05,1086057.58,0.7823
1749247200000,2025-06-06 22:00:00+00:00,2482.55,1.965e-05,1091730.51,0.7838
1749250800000,2025-06-06 23:00:00+00:00,2476.35,1.965e-05,1090120.21,0.7833
1749254400000,2025-06-07 00:00:00+00:00,2480.97,1.1e-07,1086104.01,0.7822
1749258000000,2025-06-07 01:00:00+00:00,2471.33,1.1e-07,1076361.83,0.7868
1749261600000,2025-06-07 02:00:00+00:00,2480.1,1.1e-07,1078732.56,0.7881
1749265200000,2025-06-07 03:00:00+00:00,2489.11,1.1e-07,1080541.12,0.7877
1749268800000,2025-06-07 04:00:00+00:00,2490.0,1.1e-07,1078437.67,0.7916
1749272400000,2025-06-07 05:00:00+00:00,2493.97,1.1e-07,1086333.0,0.7924
1749276000000,2025-06-07 06:00:00+00:00,2501.37,1.1e-07,1093455.07,0.7947
1749279600000,2025-06-07 07:00:00+00:00,2491.44,1.1e-07,1095431.1,0.7973
1749283200000,2025-06-07 08:00:00+00:00,2483.86,3.969e-05,1084780.76,0.7991
1749286800000,2025-06-07 09:00:00+00:00,2486.07,3.969e-05,1084175.58,0.7957
1749290400000,2025-06-07 10:00:00+00:00,2494.99,3.969e-05,1084357.52,0.7959
1749294000000,2025-06-07 11:00:00+00:00,2495.41,3.969e-05,1091100.07,0.7962
1749297600000,2025-06-07 12:00:00+00:00,2497.6,3.969e-05,1102796.28,0.7974
1749301200000,2025-06-07 13:00:00+00:00,2507.19,3.969e-05,1107680.40999999,0.7989
1749304800000,2025-06-07 14:00:00+00:00,2515.75,3.969e-05,1103336.97,0.7971
1749308400000,2025-06-07 15:00:00+00:00,2519.46,3.969e-05,1103914.62,0.7955
1749312000000,2025-06-07 16:00:00+00:00,2510.04,4.38e-06,1100936.75,0.7908
1749315600000,2025-06-07 17:00:00+00:00,2507.7,4.38e-06,1101074.97,0.7885
1749319200000,2025-06-07 18:00:00+00:00,2516.65,4.38e-06,1104345.72,0.7851
1749322800000,2025-06-07 19:00:00+00:00,2517.01,4.38e-06,1103123.45,0.7849
1749326400000,2025-06-07 20:00:00+00:00,2521.71,4.38e-06,1096162.08,0.7858
1749330000000,2025-06-07 21:00:00+00:00,2522.12,4.38e-06,1086199.93,0.7854
1749333600000,2025-06-07 22:00:00+00:00,2535.26,4.38e-06,1082055.28,0.7857
1749337200000,2025-06-07 23:00:00+00:00,2524.75,4.38e-06,1078482.3,0.7833
1749340800000,2025-06-08 00:00:00+00:00,2517.41,-2.918e-05,1077780.61,0.7827
1749344400000,2025-06-08 01:00:00+00:00,2518.56,-2.918e-05,1077034.63999999,0.7816
1749348000000,2025-06-08 02:00:00+00:00,2511.95,-2.918e-05,1083562.75,0.7812
1749351600000,2025-06-08 03:00:00+00:00,2511.53,-2.918e-05,1084395.71,0.7804
1749355200000,2025-06-08 04:00:00+00:00,2516.21,-2.918e-05,1083675.37,0.7805
1749358800000,2025-06-08 05:00:00+00:00,2511.46,-2.918e-05,1086848.81,0.7814
1749362400000,2025-06-08 06:00:00+00:00,2512.58,-2.918e-05,1086684.53,0.7817
1749366000000,2025-06-08 07:00:00+00:00,2514.26,-2.918e-05,1085526.59,0.7797
1749369600000,2025-06-08 08:00:00+00:00,2516.26,-2.13e-06,1085542.87999999,0.7784
1749373200000,2025-06-08 09:00:00+00:00,2497.57,-2.13e-06,1084428.02,0.7797
1749376800000,2025-06-08 10:00:00+00:00,2503.11,-2.13e-06,1082809.3,0.7798
1749380400000,2025-06-08 11:00:00+00:00,2513.52,-2.13e-06,1087687.77,0.7813
1749384000000,2025-06-08 12:00:00+00:00,2507.76,-2.13e-06,1077806.38999999,0.7834
1749387600000,2025-06-08 13:00:00+00:00,2508.8,-2.13e-06,1078827.88999999,0.7821
1749391200000,2025-06-08 14:00:00+00:00,2514.22,-2.13e-06,1073790.90999999,0.785
1749394800000,2025-06-08 15:00:00+00:00,2514.44,-2.13e-06,1077834.21,0.784
1749398400000,2025-06-08 16:00:00+00:00,2527.8,9.33e-06,1099036.99,0.7837
1749402000000,2025-06-08 17:00:00+00:00,2523.1,9.33e-06,1091638.42,0.7836
1749405600000,2025-06-08 18:00:00+00:00,2532.0,9.33e-06,1086507.56,0.7826
1749409200000,2025-06-08 19:00:00+00:00,2532.51,9.33e-06,1088264.25,0.7811
1749412800000,2025-06-08 20:00:00+00:00,2530.95,9.33e-06,1097489.39999999,0.7821
1749416400000,2025-06-08 21:00:00+00:00,2538.17,9.33e-06,1093997.74,0.7809
1749420000000,2025-06-08 22:00:00+00:00,2507.83,9.33e-06,1093825.09,0.7831
1749423600000,2025-06-08 23:00:00+00:00,2509.52,9.33e-06,1082695.14999999,0.7909
1749427200000,2025-06-09 00:00:00+00:00,2505.13,-2.122e-05,1081604.62999999,0.7912
1749430800000,2025-06-09 01:00:00+00:00,2494.96,-2.122e-05,1084102.0,0.7902
1749434400000,2025-06-09 02:00:00+00:00,2492.55,-2.122e-05,1101622.35,0.7906
1749438000000,2025-06-09 03:00:00+00:00,2496.9,-2.122e-05,1094495.26,0.7911
1749441600000,2025-06-09 04:00:00+00:00,2485.42,-2.122e-05,1092873.99,0.7933
1749445200000,2025-06-09 05:00:00+00:00,2480.85,-2.122e-05,1097583.35,0.7926
1749448800000,2025-06-09 06:00:00+00:00,2493.35,-2.122e-05,1105387.39999999,0.7935
1749452400000,2025-06-09 07:00:00+00:00,2491.97,-2.122e-05,1107373.03,0.7961
1749456000000,2025-06-09 08:00:00+00:00,2495.52,-4.58e-06,1114332.87,0.7955
1749459600000,2025-06-09 09:00:00+00:00,2509.38,-4.58e-06,1112290.5,0.7976
1749463200000,2025-06-09 10:00:00+00:00,2535.0,-4.58e-06,1121179.95,0.7966
1749466800000,2025-06-09 11:00:00+00:00,2541.88,-4.58e-06,1116726.15999999,0.785
1749470400000,2025-06-09 12:00:00+00:00,2545.33,-4.58e-06,1100371.88999999,0.7797
1749474000000,2025-06-09 13:00:00+00:00,2517.33,-4.58e-06,1105801.03,0.7773
1749477600000,2025-06-09 14:00:00+00:00,2530.81,-4.58e-06,1093227.77,0.7721
1749481200000,2025-06-09 15:00:00+00:00,2534.26,-4.58e-06,1086629.25,0.7762
1749484800000,2025-06-09 16:00:00+00:00,2557.92,8.401e-05,1108992.67,0.7763
1749488400000,2025-06-09 17:00:00+00:00,2571.53,8.401e-05,1106022.0,0.773
1749492000000,2025-06-09 18:00:00+00:00,2584.24,8.401e-05,1107685.38999999,0.771
1749495600000,2025-06-09 19:00:00+00:00,2580.39,8.401e-05,1110153.97,0.7681
1749499200000,2025-06-09 20:00:00+00:00,2588.86,8.401e-05,1107140.74,0.7641
1749502800000,2025-06-09 21:00:00+00:00,2643.59,8.401e-05,1108371.04,0.7635
1749506400000,2025-06-09 22:00:00+00:00,2665.93,8.401e-05,1077964.46,0.7636
1749510000000,2025-06-09 23:00:00+00:00,2680.26,8.401e-05,1093697.95,0.7615
1749513600000,2025-06-10 00:00:00+00:00,2698.92,0.0001,1095509.47,0.7647
1749517200000,2025-06-10 01:00:00+00:00,2708.51,0.0001,1107158.42,0.7575
1749520800000,2025-06-10 02:00:00+00:00,2692.21,0.0001,1117561.40999999,0.7522
1749524400000,2025-06-10 03:00:00+00:00,2688.84,0.0001,1117845.23,0.7438
1749528000000,2025-06-10 04:00:00+00:00,2689.29,0.0001,1127034.48,0.7339
1749531600000,2025-06-10 05:00:00+00:00,2670.4,0.0001,1131598.87999999,0.7312
1749535200000,2025-06-10 06:00:00+00:00,2675.58,0.0001,1136278.64999999,0.7265
1749538800000,2025-06-10 07:00:00+00:00,2677.0,0.0001,1130449.63999999,0.7299
1749542400000,2025-06-10 08:00:00+00:00,2673.58,0.0001,1137179.86,0.7297
1749546000000,2025-06-10 09:00:00+00:00,2692.56,0.0001,1148058.7,0.7287
1749549600000,2025-06-10 10:00:00+00:00,2694.96,0.0001,1152973.74,0.7289
1749553200000,2025-06-10 11:00:00+00:00,2774.02,0.0001,1158905.89999999,0.7293
1749556800000,2025-06-10 12:00:00+00:00,2765.32,0.0001,1227961.93,0.7348
1749560400000,2025-06-10 13:00:00+00:00,2743.91,0.0001,1256495.93,0.7329
1749564000000,2025-06-10 14:00:00+00:00,2736.32,0.0001,1246993.94,0.7289
1749567600000,2025-06-10 15:00:00+00:00,2732.95,0.0001,1253446.45,0.7199
1749571200000,2025-06-10 16:00:00+00:00,2730.92,0.0001,1221658.44,0.7273
1749574800000,2025-06-10 17:00:00+00:00,2740.73,0.0001,1227825.49,0.7243
1749578400000,2025-06-10 18:00:00+00:00,2754.62,0.0001,1227410.01,0.7237
1749582000000,2025-06-10 19:00:00+00:00,2773.79,0.0001,1233229.44,0.7303
1749585600000,2025-06-10 20:00:00+00:00,2774.38,0.0001,1231154.05,0.7337
1749589200000,2025-06-10 21:00:00+00:00,2772.8,0.0001,1231152.22,0.7366
1749592800000,2025-06-10 22:00:00+00:00,2803.09,0.0001,1219766.36,0.7341
1749596400000,2025-06-10 23:00:00+00:00,2816.29,0.0001,1207705.84,0.7343
1749600000000,2025-06-11 00:00:00+00:00,2795.12,0.0001,1209800.93,0.7342
1749603600000,2025-06-11 01:00:00+00:00,2784.44,0.0001,1205882.28,0.7341
1749607200000,2025-06-11 02:00:00+00:00,2781.26,0.0001,1198765.05,0.7313
1749610800000,2025-06-11 03:00:00+00:00,2791.24,0.0001,1192030.56,0.733
1749614400000,2025-06-11 04:00:00+00:00,2797.29,0.0001,1194428.93,0.7348
1749618000000,2025-06-11 05:00:00+00:00,2793.67,0.0001,1196431.79,0.7328
1749621600000,2025-06-11 06:00:00+00:00,2792.06,0.0001,1195780.93,0.7311
1749625200000,2025-06-11 07:00:00+00:00,2792.05,0.0001,1197536.48,0.7275
1749628800000,2025-06-11 08:00:00+00:00,2769.37,9.178e-05,1199089.67,0.7286
1749632400000,2025-06-11 09:00:00+00:00,2759.16,9.178e-05,1196235.15999999,0.7259
1749636000000,2025-06-11 10:00:00+00:00,2771.77,9.178e-05,1196007.55,0.7202
1749639600000,2025-06-11 11:00:00+00:00,2772.56,9.178e-05,1194937.51,0.7254
1749643200000,2025-06-11 12:00:00+00:00,2805.21,9.178e-05,1199697.78,0.7225
1749646800000,2025-06-11 13:00:00+00:00,2796.3,9.178e-05,1257047.38999999,0.7249
1749650400000,2025-06-11 14:00:00+00:00,2840.62,9.178e-05,1230155.1,0.7269
1749654000000,2025-06-11 15:00:00+00:00,2865.07,9.178e-05,1230463.21,0.7275
1749657600000,2025-06-11 16:00:00+00:00,2867.78,6e-05,1242565.51,0.7272
1749661200000,2025-06-11 17:00:00+00:00,2829.64,6e-05,1249386.55,0.7244
1749664800000,2025-06-11 18:00:00+00:00,2821.85,6e-05,1238274.81,0.7209
1749668400000,2025-06-11 19:00:00+00:00,2813.25,6e-05,1226550.2,0.726
1749672000000,2025-06-11 20:00:00+00:00,2815.37,6e-05,1229701.8,0.7233
1749675600000,2025-06-11 21:00:00+00:00,2782.23,6e-05,1217332.89999999,0.7235
1749679200000,2025-06-11 22:00:00+00:00,2758.99,6e-05,1203639.49,0.7218
1749682800000,2025-06-11 23:00:00+00:00,2771.55,6e-05,1195416.99,0.7244
1749686400000,2025-06-12 00:00:00+00:00,2775.5,6.381e-05,1193903.2,0.7288
1749690000000,2025-06-12 01:00:00+00:00,2775.94,6.381e-05,1192760.73,0.7288
1749693600000,2025-06-12 02:00:00+00:00,2757.8,6.381e-05,1185007.42,0.728
1749697200000,2025-06-12 03:00:00+00:00,2764.6,6.381e-05,1176709.1,0.7306
1749700800000,2025-06-12 04:00:00+00:00,2762.43,6.381e-05,1168243.34,0.7271
1749704400000,2025-06-12 05:00:00+00:00,2764.91,6.381e-05,1170737.01,0.7265
1749708000000,2025-06-12 06:00:00+00:00,2768.09,6.381e-05,1173028.74,0.7283
1749711600000,2025-06-12 07:00:00+00:00,2740.51,6.381e-05,1181550.96,0.7307
1749715200000,2025-06-12 08:00:00+00:00,2757.36,7.906e-05,1173810.61,0.7292
1749718800000,2025-06-12 09:00:00+00:00,2752.88,7.906e-05,1155483.78,0.7291
1749722400000,2025-06-12 10:00:00+00:00,2750.23,7.906e-05,1158159.42,0.7252
1749726000000,2025-06-12 11:00:00+00:00,2729.47,7.906e-05,1150562.11,0.722
1749729600000,2025-06-12 12:00:00+00:00,2736.6,7.906e-05,1150791.74,0.7211
1749733200000,2025-06-12 13:00:00+00:00,2749.66,7.906e-05,1155375.78,0.729
1749736800000,2025-06-12 14:00:00+00:00,2765.0,7.906e-05,1172424.59,0.7361
1749740400000,2025-06-12 15:00:00+00:00,2719.66,7.906e-05,1191127.36,0.7483
1749744000000,2025-06-12 16:00:00+00:00,2743.47,3.527e-05,1170846.64999999,0.7445
1749747600000,2025-06-12 17:00:00+00:00,2761.97,3.527e-05,1161476.57,0.7495
1749751200000,2025-06-12 18:00:00+00:00,2735.39,3.527e-05,1174355.1,0.7491
1749754800000,2025-06-12 19:00:00+00:00,2694.36,3.527e-05,1164761.87999999,0.7511
1749758400000,2025-06-12 20:00:00+00:00,2639.67,3.527e-05,1138491.33,0.7499
1749762000000,2025-06-12 21:00:00+00:00,2633.91,3.527e-05,1111893.87999999,0.7592
1749765600000,2025-06-12 22:00:00+00:00,2640.2,3.527e-05,1103690.48,0.7681
1749769200000,2025-06-12 23:00:00+00:00,2642.55,3.527e-05,1106205.12,0.7697
1749772800000,2025-06-13 00:00:00+00:00,2529.71,-3.548e-05,1109365.31,0.7751
1749776400000,2025-06-13 01:00:00+00:00,2497.98,-3.548e-05,1070989.26,0.7817
1749780000000,2025-06-13 02:00:00+00:00,2476.16,-3.548e-05,1054313.98,0.7769
1749783600000,2025-06-13 03:00:00+00:00,2514.37,-3.548e-05,1061034.29,0.7758
1749787200000,2025-06-13 04:00:00+00:00,2508.29,-3.548e-05,1093305.02,0.7894
1749790800000,2025-06-13 05:00:00+00:00,2506.76,-3.548e-05,1081966.43,0.7921
1749794400000,2025-06-13 06:00:00+00:00,2532.78,-3.548e-05,1087386.13999999,0.7945
1749798000000,2025-06-13 07:00:00+00:00,2526.92,-3.548e-05,1094440.69,0.7929
1749801600000,2025-06-13 08:00:00+00:00,2517.75,-3.019e-05,1091630.2,0.7985
1749805200000,2025-06-13 09:00:00+00:00,2521.15,-3.019e-05,1079920.51,0.7981
1749808800000,2025-06-13 10:00:00+00:00,2532.64,-3.019e-05,1083040.82,0.7954
1749812400000,2025-06-13 11:00:00+00:00,2545.3,-3.019e-05,1080370.37999999,0.7935
1749816000000,2025-06-13 12:00:00+00:00,2542.06,-3.019e-05,1077277.31,0.7925
1749819600000,2025-06-13 13:00:00+00:00,2542.82,-3.019e-05,1072997.55,0.791
1749823200000,2025-06-13 14:00:00+00:00,2538.5,-3.019e-05,1078357.34,0.7888
1749826800000,2025-06-13 15:00:00+00:00,2551.54,-3.019e-05,1071475.95,0.787
1749830400000,2025-06-13 16:00:00+00:00,2562.03,2.289e-05,1070105.52,0.7849
1749834000000,2025-06-13 17:00:00+00:00,2543.27,2.289e-05,1065645.89999999,0.7908
1749837600000,2025-06-13 18:00:00+00:00,2529.73,2.289e-05,1046023.8,0.7877
1749841200000,2025-06-13 19:00:00+00:00,2527.59,2.289e-05,1058792.27,0.7828
1749844800000,2025-06-13 20:00:00+00:00,2546.71,2.289e-05,1061015.39999999,0.7808
1749848400000,2025-06-13 21:00:00+00:00,2554.04,2.289e-05,1058401.13999999,0.7833
1749852000000,2025-06-13 22:00:00+00:00,2571.9,2.289e-05,1061359.79,0.7842
1749855600000,2025-06-13 23:00:00+00:00,2579.04,2.289e-05,1059593.13999999,0.7932
1749859200000,2025-06-14 00:00:00+00:00,2562.48,4.672e-05,1064528.71,0.7944
1749862800000,2025-06-14 01:00:00+00:00,2557.93,4.672e-05,1059228.17,0.7905
1749866400000,2025-06-14 02:00:00+00:00,2555.15,4.672e-05,1059590.15999999,0.7896
1749870000000,2025-06-14 03:00:00+00:00,2548.93,4.672e-05,1056415.07,0.7891
1749873600000,2025-06-14 04:00:00+00:00,2551.78,4.672e-05,1055466.08,0.7893
1749877200000,2025-06-14 05:00:00+00:00,2552.42,4.672e-05,1056880.96,0.7894
1749880800000,2025-06-14 06:00:00+00:00,2543.48,4.672e-05,1059157.82,0.7898
1749884400000,2025-06-14 07:00:00+00:00,2537.29,4.672e-05,1056361.36,0.789
1749888000000,2025-06-14 08:00:00+00:00,2535.5,5.77e-06,1051869.38999999,0.7876
1749891600000,2025-06-14 09:00:00+00:00,2523.17,5.77e-06,1053229.03,0.7877
1749895200000,2025-06-14 10:00:00+00:00,2531.05,5.77e-06,1054303.74,0.7865
1749898800000,2025-06-14 11:00:00+00:00,2538.29,5.77e-06,1055760.08,0.7878
1749902400000,2025-06-14 12:00:00+00:00,2536.73,5.77e-06,1066502.57,0.7887
1749906000000,2025-06-14 13:00:00+00:00,2534.64,5.77e-06,1059103.88999999,0.7879
1749909600000,2025-06-14 14:00:00+00:00,2529.17,5.77e-06,1065401.85,0.7908
1749913200000,2025-06-14 15:00:00+00:00,2519.44,5.77e-06,1066594.2,0.7892
1749916800000,2025-06-14 16:00:00+00:00,2497.39,-3.518e-05,1064330.62999999,0.7893
1749920400000,2025-06-14 17:00:00+00:00,2511.48,-3.518e-05,1069790.17,0.7843
1749924000000,2025-06-14 18:00:00+00:00,2508.48,-3.518e-05,1076773.62999999,0.7876
1749927600000,2025-06-14 19:00:00+00:00,2507.58,-3.518e-05,1076303.13999999,0.7889
1749931200000,2025-06-14 20:00:00+00:00,2509.32,-3.518e-05,1065217.09,0.7876
1749934800000,2025-06-14 21:00:00+00:00,2527.86,-3.518e-05,1059842.72,0.7879
1749938400000,2025-06-14 22:00:00+00:00,2526.37,-3.518e-05,1075444.14999999,0.7911
1749942000000,2025-06-14 23:00:00+00:00,2530.77,-3.518e-05,1072586.69,0.7925
1749945600000,2025-06-15 00:00:00+00:00,2537.55,2.825e-05,1064065.5,0.7926
1749949200000,2025-06-15 01:00:00+00:00,2529.04,2.825e-05,1054967.59,0.7942
1749952800000,2025-06-15 02:00:00+00:00,2529.25,2.825e-05,1048575.55,0.793
1749956400000,2025-06-15 03:00:00+00:00,2530.4,2.825e-05,1050329.49,0.7941
1749960000000,2025-06-15 04:00:00+00:00,2543.67,2.825e-05,1051219.14999999,0.7928
1749963600000,2025-06-15 05:00:00+00:00,2551.2,2.825e-05,1047450.27,0.7932
1749967200000,2025-06-15 06:00:00+00:00,2535.62,2.825e-05,1049561.13999999,0.7956
1749970800000,2025-06-15 07:00:00+00:00,2528.81,2.825e-05,1053958.53,0.7961
1749974400000,2025-06-15 08:00:00+00:00,2520.59,8.43e-05,1052660.72,0.7923
1749978000000,2025-06-15 09:00:00+00:00,2510.49,8.43e-05,1062400.97,0.7908
1749981600000,2025-06-15 10:00:00+00:00,2520.2,8.43e-05,1065278.35,0.7902
1749985200000,2025-06-15 11:00:00+00:00,2516.22,8.43e-05,1074186.94,0.7946
1749988800000,2025-06-15 12:00:00+00:00,2525.76,8.43e-05,1074800.04,0.7951
1749992400000,2025-06-15 13:00:00+00:00,2543.11,8.43e-05,1076761.93,0.7978
1749996000000,2025-06-15 14:00:00+00:00,2548.68,8.43e-05,1068043.49,0.7965
1749999600000,2025-06-15 15:00:00+00:00,2541.63,8.43e-05,1075206.62,0.7942
1750003200000,2025-06-15 16:00:00+00:00,2551.59,6.072e-05,1078956.7,0.7888
1750006800000,2025-06-15 17:00:00+00:00,2553.77,6.072e-05,1076057.19,0.7873
1750010400000,2025-06-15 18:00:00+00:00,2548.58,6.072e-05,1081843.65999999,0.7883
1750014000000,2025-06-15 19:00:00+00:00,2536.85,6.072e-05,1078542.06,0.7876
1750017600000,2025-06-15 20:00:00+00:00,2503.51,6.072e-05,1071583.23,0.7879
1750021200000,2025-06-15 21:00:00+00:00,2517.36,6.072e-05,1061805.25,0.7976
1750024800000,2025-06-15 22:00:00+00:00,2544.72,6.072e-05,1062234.93,0.8008
1750028400000,2025-06-15 23:00:00+00:00,2547.52,6.072e-05,1054591.31,0.7974
1750032000000,2025-06-16 00:00:00+00:00,2544.69,8.3e-07,1053902.75,0.7972
1750035600000,2025-06-16 01:00:00+00:00,2554.66,8.3e-07,1053255.83,0.7939
1750039200000,2025-06-16 02:00:00+00:00,2574.37,8.3e-07,1045002.89,0.7939
