timestamp,datetime,close,funding,oi,buy_ratio
1749024000000,2025-06-04 08:00:00+00:00,156.69,-7.281e-05,5837543.7,0.7859
1749027600000,2025-06-04 09:00:00+00:00,157.55,-7.281e-05,5853238.0,0.7861
1749031200000,2025-06-04 10:00:00+00:00,156.63,-7.281e-05,5842485.6,0.7926
1749034800000,2025-06-04 11:00:00+00:00,155.9,-7.281e-05,5864955.5,0.7918
1749038400000,2025-06-04 12:00:00+00:00,155.65,-7.281e-05,5896733.8,0.7888
1749042000000,2025-06-04 13:00:00+00:00,155.73,-7.281e-05,5710199.9,0.7802
1749045600000,2025-06-04 14:00:00+00:00,156.84,-7.281e-05,5628718.59999999,0.7814
1749049200000,2025-06-04 15:00:00+00:00,157.12,-7.281e-05,5739107.9,0.7858
1749052800000,2025-06-04 16:00:00+00:00,157.35,4.038e-05,5611627.09999999,0.7867
1749056400000,2025-06-04 17:00:00+00:00,156.08,4.038e-05,5612761.5,0.7841
1749060000000,2025-06-04 18:00:00+00:00,155.64,4.038e-05,5567905.9,0.7841
1749063600000,2025-06-04 19:00:00+00:00,155.36,4.038e-05,5567234.3,0.7839
1749067200000,2025-06-04 20:00:00+00:00,154.53,4.038e-05,5695658.9,0.7784
1749070800000,2025-06-04 21:00:00+00:00,155.07,4.038e-05,5714371.9,0.7801
1749074400000,2025-06-04 22:00:00+00:00,153.56,4.038e-05,5790961.3,0.781
1749078000000,2025-06-04 23:00:00+00:00,153.27,4.038e-05,5793209.0,0.7808
1749081600000,2025-06-05 00:00:00+00:00,153.81,5.487e-05,5827882.7,0.7826
1749085200000,2025-06-05 01:00:00+00:00,153.35,5.487e-05,5819050.2,0.7814
1749088800000,2025-06-05 02:00:00+00:00,153.5,5.487e-05,5783536.6,0.7815
1749092400000,2025-06-05 03:00:00+00:00,153.83,5.487e-05,5816853.3,0.7855
1749096000000,2025-06-05 04:00:00+00:00,154.01,5.487e-05,5819829.0,0.7876
1749099600000,2025-06-05 05:00:00+00:00,152.48,5.487e-05,5840108.8,0.7878
1749103200000,2025-06-05 06:00:00+00:00,152.16,5.487e-05,5831050.5,0.7934
1749106800000,2025-06-05 07:00:00+00:00,152.44,5.487e-05,5844407.1,0.7889
1749110400000,2025-06-05 08:00:00+00:00,152.06,3.967e-05,5850727.1,0.7889
1749114000000,2025-06-05 09:00:00+00:00,153.03,3.967e-05,5831213.0,0.7875
1749117600000,2025-06-05 10:00:00+00:00,151.93,3.967e-05,5824640.2,0.7872
1749121200000,2025-06-05 11:00:00+00:00,152.37,3.967e-05,5912334.1,0.7888
1749124800000,2025-06-05 12:00:00+00:00,153.95,3.967e-05,5914755.4,0.7852
1749128400000,2025-06-05 13:00:00+00:00,150.37,3.967e-05,6249935.3,0.7882
1749132000000,2025-06-05 14:00:00+00:00,151.24,3.967e-05,5974649.8,0.7915
1749135600000,2025-06-05 15:00:00+00:00,150.91,3.967e-05,6042576.6,0.7931
1749139200000,2025-06-05 16:00:00+00:00,148.66,8.45e-06,5993184.4,0.7925
1749142800000,2025-06-05 17:00:00+00:00,149.45,8.45e-06,5995252.2,0.7907
1749146400000,2025-06-05 18:00:00+00:00,149.44,8.45e-06,6011575.5,0.7876
1749150000000,2025-06-05 19:00:00+00:00,146.21,8.45e-06,5973028.4,0.7871
1749153600000,2025-06-05 20:00:00+00:00,141.83,8.45e-06,5837982.9,0.8018
1749157200000,2025-06-05 21:00:00+00:00,144.29,8.45e-06,6050297.2,0.7966
1749160800000,2025-06-05 22:00:00+00:00,144.48,8.45e-06,6089838.6,0.8056
1749164400000,2025-06-05 23:00:00+00:00,144.29,8.45e-06,6032075.4,0.8048
1749168000000,2025-06-06 00:00:00+00:00,145.42,-7.44e-06,5981723.2,0.8043
1749171600000,2025-06-06 01:00:00+00:00,145.54,-7.44e-06,5949833.0,0.8058
1749175200000,2025-06-06 02:00:00+00:00,146.58,-7.44e-06,5935883.1,0.8049
1749178800000,2025-06-06 03:00:00+00:00,146.83,-7.44e-06,5931400.9,0.8082
1749182400000,2025-06-06 04:00:00+00:00,147.56,-7.44e-06,5938834.5,0.8084
1749186000000,2025-06-06 05:00:00+00:00,147.5,-7.44e-06,5853609.3,0.8093
1749189600000,2025-06-06 06:00:00+00:00,147.12,-7.44e-06,5859581.1,0.8062
1749193200000,2025-06-06 07:00:00+00:00,147.37,-7.44e-06,5919748.3,0.8061
1749196800000,2025-06-06 08:00:00+00:00,147.88,-1.53e-06,5960744.2,0.8037
1749200400000,2025-06-06 09:00:00+00:00,147.48,-1.53e-06,5724321.9,0.8036
1749204000000,2025-06-06 10:00:00+00:00,148.53,-1.53e-06,5736731.1,0.8032
1749207600000,2025-06-06 11:00:00+00:00,149.12,-1.53e-06,5728841.9,0.804
1749211200000,2025-06-06 12:00:00+00:00,150.6,-1.53e-06,5731159.7,0.8024
1749214800000,2025-06-06 13:00:00+00:00,150.77,-1.53e-06,5670522.4,0.7942
1749218400000,2025-06-06 14:00:00+00:00,151.31,-1.53e-06,5758230.0,0.7874
1749222000000,2025-06-06 15:00:00+00:00,151.06,-1.53e-06,5804945.5,0.7848
1749225600000,2025-06-06 16:00:00+00:00,150.1,3.766e-05,5799907.8,0.7783
1749229200000,2025-06-06 17:00:00+00:00,150.11,3.766e-05,5853904.8,0.7728
1749232800000,2025-06-06 18:00:00+00:00,148.9,3.766e-05,5898884.9,0.7661
1749236400000,2025-06-06 19:00:00+00:00,149.08,3.766e-05,5949829.0,0.7705
1749240000000,2025-06-06 20:00:00+00:00,149.34,3.766e-05,5963302.6,0.7709
1749243600000,2025-06-06 21:00:00+00:00,149.21,3.766e-05,5904287.6,0.7717
1749247200000,2025-06-06 22:00:00+00:00,148.48,3.766e-05,5912342.0,0.7719
1749250800000,2025-06-06 23:00:00+00:00,147.82,3.766e-05,5872062.5,0.7729
1749254400000,2025-06-07 00:00:00+00:00,148.7,-5.551e-05,5886713.2,0.7729
1749258000000,2025-06-07 01:00:00+00:00,147.74,-5.551e-05,5865503.7,0.7786
1749261600000,2025-06-07 02:00:00+00:00,148.32,-5.551e-05,5849771.3,0.7784
1749265200000,2025-06-07 03:00:00+00:00,149.5,-5.551e-05,5825046.4,0.7804
1749268800000,2025-06-07 04:00:00+00:00,149.78,-5.551e-05,5717910.8,0.785
1749272400000,2025-06-07 05:00:00+00:00,150.91,-5.551e-05,5772977.4,0.7866
1749276000000,2025-06-07 06:00:00+00:00,152.08,-5.551e-05,5771740.4,0.7921
1749279600000,2025-06-07 07:00:00+00:00,152.36,-5.551e-05,5809038.5,0.7931
1749283200000,2025-06-07 08:00:00+00:00,151.85,7.004e-05,5812422.5,0.7908
1749286800000,2025-06-07 09:00:00+00:00,151.49,7.004e-05,5861420.6,0.7833
1749290400000,2025-06-07 10:00:00+00:00,151.87,7.004e-05,5978867.7,0.7795
1749294000000,2025-06-07 11:00:00+00:00,151.44,7.004e-05,5989081.0,0.7798
1749297600000,2025-06-07 12:00:00+00:00,152.12,7.004e-05,6030974.4,0.7804
1749301200000,2025-06-07 13:00:00+00:00,151.82,7.004e-05,6049031.2,0.7821
1749304800000,2025-06-07 14:00:00+00:00,151.47,7.004e-05,6024161.9,0.7838
1749308400000,2025-06-07 15:00:00+00:00,150.99,7.004e-05,6008421.4,0.7837
1749312000000,2025-06-07 16:00:00+00:00,150.72,-8.586e-05,5994044.5,0.7812
1749315600000,2025-06-07 17:00:00+00:00,150.34,-8.586e-05,5985761.8,0.7781
1749319200000,2025-06-07 18:00:00+00:00,150.59,-8.586e-05,5967934.7,0.776
1749322800000,2025-06-07 19:00:00+00:00,150.56,-8.586e-05,5927171.0,0.7787
1749326400000,2025-06-07 20:00:00+00:00,150.86,-8.586e-05,5821651.1,0.7818
1749330000000,2025-06-07 21:00:00+00:00,151.21,-8.586e-05,5723756.1,0.7837
1749333600000,2025-06-07 22:00:00+00:00,151.08,-8.586e-05,5599313.5,0.7841
1749337200000,2025-06-07 23:00:00+00:00,150.04,-8.586e-05,5606243.0,0.7858
1749340800000,2025-06-08 00:00:00+00:00,149.45,-0.00015049,5651767.6,0.7859
1749344400000,2025-06-08 01:00:00+00:00,150.28,-0.00015049,5664857.5,0.7847
1749348000000,2025-06-08 02:00:00+00:00,149.76,-0.00015049,5657968.7,0.7874
1749351600000,2025-06-08 03:00:00+00:00,149.85,-0.00015049,5656345.8,0.788
1749355200000,2025-06-08 04:00:00+00:00,150.05,-0.00015049,5647424.3,0.7873
1749358800000,2025-06-08 05:00:00+00:00,149.86,-0.00015049,5617018.7,0.7883
1749362400000,2025-06-08 06:00:00+00:00,149.89,-0.00015049,5626448.59999999,0.7895
1749366000000,2025-06-08 07:00:00+00:00,149.29,-0.00015049,5638208.1,0.7903
1749369600000,2025-06-08 08:00:00+00:00,149.03,-0.00010127,5633338.3,0.7893
1749373200000,2025-06-08 09:00:00+00:00,148.45,-0.00010127,5588457.2,0.7886
1749376800000,2025-06-08 10:00:00+00:00,148.85,-0.00010127,5505101.4,0.787
1749380400000,2025-06-08 11:00:00+00:00,149.62,-0.00010127,5503184.2,0.7909
1749384000000,2025-06-08 12:00:00+00:00,149.53,-0.00010127,5514450.4,0.7933
1749387600000,2025-06-08 13:00:00+00:00,149.65,-0.00010127,5531286.5,0.7893
1749391200000,2025-06-08 14:00:00+00:00,150.33,-0.00010127,5549644.09999999,0.7888
1749394800000,2025-06-08 15:00:00+00:00,150.69,-0.00010127,5544177.9,0.7898
1749398400000,2025-06-08 16:00:00+00:00,152.19,-4.85e-05,5536908.2,0.7893
1749402000000,2025-06-08 17:00:00+00:00,153.12,-4.85e-05,5446396.09999999,0.7946
1749405600000,2025-06-08 18:00:00+00:00,153.85,-4.85e-05,5534249.09999999,0.7886
1749409200000,2025-06-08 19:00:00+00:00,154.45,-4.85e-05,5559575.7,0.7828
1749412800000,2025-06-08 20:00:00+00:00,154.25,-4.85e-05,5549326.2,0.7839
1749416400000,2025-06-08 21:00:00+00:00,154.4,-4.85e-05,5631621.7,0.7796
1749420000000,2025-06-08 22:00:00+00:00,152.93,-4.85e-05,5597460.5,0.7825
1749423600000,2025-06-08 23:00:00+00:00,152.46,-4.85e-05,5617143.5,0.7733
1749427200000,2025-06-09 00:00:00+00:00,152.38,7.137e-05,5535663.3,0.7726
1749430800000,2025-06-09 01:00:00+00:00,151.98,7.137e-05,5445238.5,0.7754
1749434400000,2025-06-09 02:00:00+00:00,151.73,7.137e-05,5442539.0,0.7759
1749438000000,2025-06-09 03:00:00+00:00,151.56,7.137e-05,5422605.8,0.7761
1749441600000,2025-06-09 04:00:00+00:00,150.86,7.137e-05,5427546.5,0.7816
1749445200000,2025-06-09 05:00:00+00:00,149.81,7.137e-05,5395570.09999999,0.783
1749448800000,2025-06-09 06:00:00+00:00,150.89,7.137e-05,5417250.4,0.7842
1749452400000,2025-06-09 07:00:00+00:00,150.87,7.137e-05,5365692.7,0.7923
1749456000000,2025-06-09 08:00:00+00:00,151.76,-6.46e-06,5381204.4,0.7919
1749459600000,2025-06-09 09:00:00+00:00,153.44,-6.46e-06,5350515.59999999,0.7965
1749463200000,2025-06-09 10:00:00+00:00,155.35,-6.46e-06,5326924.0,0.7948
1749466800000,2025-06-09 11:00:00+00:00,155.61,-6.46e-06,5559411.8,0.7859
1749470400000,2025-06-09 12:00:00+00:00,155.71,-6.46e-06,5735803.6,0.7812
1749474000000,2025-06-09 13:00:00+00:00,153.39,-6.46e-06,5638592.2,0.7746
1749477600000,2025-06-09 14:00:00+00:00,154.12,-6.46e-06,5622395.2,0.7653
1749481200000,2025-06-09 15:00:00+00:00,155.02,-6.46e-06,5586954.2,0.7728
1749484800000,2025-06-09 16:00:00+00:00,155.56,7.094e-05,5665523.8,0.776
1749488400000,2025-06-09 17:00:00+00:00,156.28,7.094e-05,5742938.4,0.7764
1749492000000,2025-06-09 18:00:00+00:00,156.48,7.094e-05,5704098.3,0.7784
1749495600000,2025-06-09 19:00:00+00:00,155.74,7.094e-05,5703534.0,0.7741
1749499200000,2025-06-09 20:00:00+00:00,156.5,7.094e-05,5684571.3,0.7711
1749502800000,2025-06-09 21:00:00+00:00,159.05,7.094e-05,5673447.3,0.7693
1749506400000,2025-06-09 22:00:00+00:00,159.83,7.094e-05,5712313.6,0.7777
1749510000000,2025-06-09 23:00:00+00:00,161.13,7.094e-05,5793379.3,0.7773
1749513600000,2025-06-10 00:00:00+00:00,160.66,3.839e-05,5752765.0,0.7767
1749517200000,2025-06-10 01:00:00+00:00,160.03,3.839e-05,5663950.8,0.7794
1749520800000,2025-06-10 02:00:00+00:00,159.55,3.839e-05,5688834.8,0.7746
1749524400000,2025-06-10 03:00:00+00:00,159.18,3.839e-05,5723456.1,0.7714
1749528000000,2025-06-10 04:00:00+00:00,159.3,3.839e-05,5737105.5,0.7684
1749531600000,2025-06-10 05:00:00+00:00,158.13,3.839e-05,5739071.1,0.7677
1749535200000,2025-06-10 06:00:00+00:00,158.33,3.839e-05,5698501.5,0.766
1749538800000,2025-06-10 07:00:00+00:00,158.46,3.839e-05,5713445.8,0.7685
1749542400000,2025-06-10 08:00:00+00:00,157.76,5.929e-05,5732168.3,0.7707
1749546000000,2025-06-10 09:00:00+00:00,158.98,5.929e-05,5815336.2,0.7693
1749549600000,2025-06-10 10:00:00+00:00,158.15,5.929e-05,5985047.6,0.7741
1749553200000,2025-06-10 11:00:00+00:00,160.86,5.929e-05,5986046.7,0.7794
1749556800000,2025-06-10 12:00:00+00:00,161.5,5.929e-05,5952303.8,0.783
1749560400000,2025-06-10 13:00:00+00:00,159.13,5.929e-05,6094631.5,0.7814
1749564000000,2025-06-10 14:00:00+00:00,157.17,5.929e-05,5962231.5,0.7838
1749567600000,2025-06-10 15:00:00+00:00,158.06,5.929e-05,5887644.3,0.7821
1749571200000,2025-06-10 16:00:00+00:00,157.2,-2.41e-06,5833719.1,0.779
1749574800000,2025-06-10 17:00:00+00:00,158.24,-2.41e-06,5795340.9,0.7734
1749578400000,2025-06-10 18:00:00+00:00,163.96,-2.41e-06,5798651.4,0.7714
1749582000000,2025-06-10 19:00:00+00:00,163.63,-2.41e-06,5814669.6,0.7759
1749585600000,2025-06-10 20:00:00+00:00,165.55,-2.41e-06,5933815.6,0.7711
1749589200000,2025-06-10 21:00:00+00:00,163.88,-2.41e-06,6108847.0,0.7743
1749592800000,2025-06-10 22:00:00+00:00,164.91,-2.41e-06,6166364.5,0.7731
1749596400000,2025-06-10 23:00:00+00:00,165.09,-2.41e-06,6194113.0,0.7701
1749600000000,2025-06-11 00:00:00+00:00,164.61,0.0001,6184475.5,0.7712
1749603600000,2025-06-11 01:00:00+00:00,164.13,0.0001,6180525.2,0.7696
1749607200000,2025-06-11 02:00:00+00:00,164.3,0.0001,6162993.1,0.7669
1749610800000,2025-06-11 03:00:00+00:00,166.65,0.0001,6157603.6,0.7695
1749614400000,2025-06-11 04:00:00+00:00,165.07,0.0001,6179015.5,0.7734
1749618000000,2025-06-11 05:00:00+00:00,164.91,0.0001,6170512.1,0.7709
1749621600000,2025-06-11 06:00:00+00:00,165.93,0.0001,6167468.7,0.7724
1749625200000,2025-06-11 07:00:00+00:00,166.64,0.0001,6225164.5,0.7718
1749628800000,2025-06-11 08:00:00+00:00,165.74,0.0001,6183379.7,0.7693
1749632400000,2025-06-11 09:00:00+00:00,164.97,0.0001,6206706.5,0.7679
1749636000000,2025-06-11 10:00:00+00:00,164.51,0.0001,6062712.8,0.7613
1749639600000,2025-06-11 11:00:00+00:00,164.51,0.0001,6075334.0,0.7662
1749643200000,2025-06-11 12:00:00+00:00,167.23,0.0001,6136949.4,0.7639
1749646800000,2025-06-11 13:00:00+00:00,165.75,0.0001,6450224.4,0.7623
1749650400000,2025-06-11 14:00:00+00:00,167.06,0.0001,6524536.8,0.7642
1749654000000,2025-06-11 15:00:00+00:00,167.24,0.0001,6518687.0,0.7687
1749657600000,2025-06-11 16:00:00+00:00,166.64,0.0001,6444947.1,0.7731
1749661200000,2025-06-11 17:00:00+00:00,163.85,0.0001,6590974.6,0.7722
1749664800000,2025-06-11 18:00:00+00:00,163.32,0.0001,6419736.2,0.7756
1749668400000,2025-06-11 19:00:00+00:00,162.64,0.0001,6337531.2,0.7794
1749672000000,2025-06-11 20:00:00+00:00,163.16,0.0001,6289723.7,0.779
1749675600000,2025-06-11 21:00:00+00:00,160.38,0.0001,6293963.7,0.7803
1749679200000,2025-06-11 22:00:00+00:00,160.1,0.0001,6120177.9,0.7837
1749682800000,2025-06-11 23:00:00+00:00,160.98,0.0001,5960081.1,0.784
1749686400000,2025-06-12 00:00:00+00:00,160.84,-2.062e-05,5983336.4,0.7883
1749690000000,2025-06-12 01:00:00+00:00,160.37,-2.062e-05,5980134.0,0.786
1749693600000,2025-06-12 02:00:00+00:00,159.99,-2.062e-05,5958424.2,0.7862
1749697200000,2025-06-12 03:00:00+00:00,159.83,-2.062e-05,5919626.8,0.7847
1749700800000,2025-06-12 04:00:00+00:00,159.96,-2.062e-05,5863937.1,0.7801
1749704400000,2025-06-12 05:00:00+00:00,159.53,-2.062e-05,5878810.2,0.7798
1749708000000,2025-06-12 06:00:00+00:00,159.32,-2.062e-05,5905149.4,0.7796
1749711600000,2025-06-12 07:00:00+00:00,158.78,-2.062e-05,5888499.8,0.7804
1749715200000,2025-06-12 08:00:00+00:00,159.49,1.14e-05,5871019.7,0.769
1749718800000,2025-06-12 09:00:00+00:00,159.64,1.14e-05,5804676.6,0.7685
1749722400000,2025-06-12 10:00:00+00:00,159.13,1.14e-05,5836191.7,0.7705
1749726000000,2025-06-12 11:00:00+00:00,157.74,1.14e-05,5877014.9,0.7685
1749729600000,2025-06-12 12:00:00+00:00,158.69,1.14e-05,5904144.5,0.7656
1749733200000,2025-06-12 13:00:00+00:00,158.79,1.14e-05,5898993.8,0.7675
1749736800000,2025-06-12 14:00:00+00:00,159.97,1.14e-05,5993000.4,0.7687
1749740400000,2025-06-12 15:00:00+00:00,157.04,1.14e-05,6125540.0,0.7791
1749744000000,2025-06-12 16:00:00+00:00,158.33,0.0001,6040905.1,0.7782
1749747600000,2025-06-12 17:00:00+00:00,160.03,0.0001,6098149.7,0.7801
1749751200000,2025-06-12 18:00:00+00:00,157.73,0.0001,6134655.1,0.7786
1749754800000,2025-06-12 19:00:00+00:00,154.83,0.0001,6138598.5,0.7822
1749758400000,2025-06-12 20:00:00+00:00,153.24,0.0001,6048116.4,0.7835
1749762000000,2025-06-12 21:00:00+00:00,152.35,0.0001,5946236.7,0.7896
1749765600000,2025-06-12 22:00:00+00:00,152.49,0.0001,5917550.8,0.7956
1749769200000,2025-06-12 23:00:00+00:00,152.33,0.0001,5916186.7,0.7925
1749772800000,2025-06-13 00:00:00+00:00,145.57,-1.216e-05,5934040.9,0.7959
1749776400000,2025-06-13 01:00:00+00:00,143.31,-1.216e-05,5553931.8,0.7983
1749780000000,2025-06-13 02:00:00+00:00,142.66,-1.216e-05,5624836.8,0.8019
1749783600000,2025-06-13 03:00:00+00:00,144.75,-1.216e-05,5616529.59999999,0.8027
1749787200000,2025-06-13 04:00:00+00:00,144.27,-1.216e-05,5576596.59999999,0.8089
1749790800000,2025-06-13 05:00:00+00:00,143.77,-1.216e-05,5552786.4,0.8078
1749794400000,2025-06-13 06:00:00+00:00,144.93,-1.216e-05,5656256.0,0.8065
1749798000000,2025-06-13 07:00:00+00:00,145.02,-1.216e-05,5635029.8,0.8083
1749801600000,2025-06-13 08:00:00+00:00,144.84,-9.9e-06,5624847.5,0.8096
1749805200000,2025-06-13 09:00:00+00:00,144.81,-9.9e-06,5599248.9,0.8108
1749808800000,2025-06-13 10:00:00+00:00,144.99,-9.9e-06,5622549.2,0.8066
1749812400000,2025-06-13 11:00:00+00:00,145.45,-9.9e-06,5631321.2,0.8048
1749816000000,2025-06-13 12:00:00+00:00,145.16,-9.9e-06,5655783.1,0.8073
1749819600000,2025-06-13 13:00:00+00:00,145.28,-9.9e-06,5655734.3,0.804
1749823200000,2025-06-13 14:00:00+00:00,146.17,-9.9e-06,5668343.0,0.7998
1749826800000,2025-06-13 15:00:00+00:00,147.17,-9.9e-06,5706544.7,0.7936
1749830400000,2025-06-13 16:00:00+00:00,147.44,9.28e-06,5702859.1,0.7944
1749834000000,2025-06-13 17:00:00+00:00,146.49,9.28e-06,5610056.7,0.7963
1749837600000,2025-06-13 18:00:00+00:00,145.52,9.28e-06,5597676.5,0.7916
1749841200000,2025-06-13 19:00:00+00:00,145.15,9.28e-06,5498706.4,0.7885
1749844800000,2025-06-13 20:00:00+00:00,147.3,9.28e-06,5495311.7,0.7875
1749848400000,2025-06-13 21:00:00+00:00,147.11,9.28e-06,5667900.5,0.7877
1749852000000,2025-06-13 22:00:00+00:00,147.81,9.28e-06,5680097.0,0.7883
1749855600000,2025-06-13 23:00:00+00:00,148.6,9.28e-06,5628349.9,0.7876
1749859200000,2025-06-14 00:00:00+00:00,147.83,0.0001,5614769.5,0.7897
1749862800000,2025-06-14 01:00:00+00:00,146.91,0.0001,5610321.0,0.7856
1749866400000,2025-06-14 02:00:00+00:00,146.53,0.0001,5600663.09999999,0.7854
1749870000000,2025-06-14 03:00:00+00:00,146.73,0.0001,5609606.09999999,0.7842
1749873600000,2025-06-14 04:00:00+00:00,146.8,0.0001,5612646.4,0.7846
1749877200000,2025-06-14 05:00:00+00:00,146.88,0.0001,5615609.9,0.7868
1749880800000,2025-06-14 06:00:00+00:00,146.23,0.0001,5611820.3,0.7863
1749884400000,2025-06-14 07:00:00+00:00,146.19,0.0001,5598416.9,0.7846
1749888000000,2025-06-14 08:00:00+00:00,145.83,4.957e-05,5630580.5,0.7826
1749891600000,2025-06-14 09:00:00+00:00,145.16,4.957e-05,5625942.8,0.7824
1749895200000,2025-06-14 10:00:00+00:00,145.64,4.957e-05,5634411.8,0.7812
1749898800000,2025-06-14 11:00:00+00:00,145.86,4.957e-05,5662763.3,0.7767
1749902400000,2025-06-14 12:00:00+00:00,145.53,4.957e-05,5662449.6,0.7788
1749906000000,2025-06-14 13:00:00+00:00,145.52,4.957e-05,5681763.9,0.7793
1749909600000,2025-06-14 14:00:00+00:00,145.27,4.957e-05,5709705.7,0.7785
1749913200000,2025-06-14 15:00:00+00:00,144.56,4.957e-05,5723839.5,0.7792
1749916800000,2025-06-14 16:00:00+00:00,143.38,2.708e-05,5699343.4,0.777
1749920400000,2025-06-14 17:00:00+00:00,144.47,2.708e-05,5604228.59999999,0.7755
1749924000000,2025-06-14 18:00:00+00:00,144.11,2.708e-05,5602347.0,0.7755
1749927600000,2025-06-14 19:00:00+00:00,143.5,2.708e-05,5587457.8,0.783
1749931200000,2025-06-14 20:00:00+00:00,142.89,2.708e-05,5610245.5,0.7833
1749934800000,2025-06-14 21:00:00+00:00,144.55,2.708e-05,5662627.4,0.7796
1749938400000,2025-06-14 22:00:00+00:00,144.3,2.708e-05,5588484.7,0.7794
1749942000000,2025-06-14 23:00:00+00:00,144.65,2.708e-05,5598133.09999999,0.7818
1749945600000,2025-06-15 00:00:00+00:00,145.6,-7.107e-05,5605398.3,0.7846
1749949200000,2025-06-15 01:00:00+00:00,145.04,-7.107e-05,5638851.3,0.7867
1749952800000,2025-06-15 02:00:00+00:00,145.53,-7.107e-05,5643918.4,0.7859
1749956400000,2025-06-15 03:00:00+00:00,145.74,-7.107e-05,5595332.3,0.7871
1749960000000,2025-06-15 04:00:00+00:00,146.25,-7.107e-05,5597113.9,0.7871
1749963600000,2025-06-15 05:00:00+00:00,147.34,-7.107e-05,5596529.0,0.7878
1749967200000,2025-06-15 06:00:00+00:00,146.45,-7.107e-05,5629029.9,0.7872
1749970800000,2025-06-15 07:00:00+00:00,145.87,-7.107e-05,5662504.3,0.7812
1749974400000,2025-06-15 08:00:00+00:00,145.45,1.945e-05,5698756.8,0.7799
1749978000000,2025-06-15 09:00:00+00:00,144.32,1.945e-05,5734976.1,0.7783
1749981600000,2025-06-15 10:00:00+00:00,145.85,1.945e-05,5652809.8,0.777
1749985200000,2025-06-15 11:00:00+00:00,146.33,1.945e-05,5723264.5,0.7803
1749988800000,2025-06-15 12:00:00+00:00,147.69,1.945e-05,5798243.3,0.7813
1749992400000,2025-06-15 13:00:00+00:00,148.35,1.945e-05,5702065.6,0.7766
1749996000000,2025-06-15 14:00:00+00:00,151.88,1.945e-05,5721277.1,0.7752
1749999600000,2025-06-15 15:00:00+00:00,150.84,1.945e-05,5628204.9,0.7761
1750003200000,2025-06-15 16:00:00+00:00,151.94,6.47e-05,5640533.4,0.7608
1750006800000,2025-06-15 17:00:00+00:00,152.24,6.47e-05,5544587.8,0.761
1750010400000,2025-06-15 18:00:00+00:00,152.72,6.47e-05,5593711.59999999,0.7559
1750014000000,2025-06-15 19:00:00+00:00,152.22,6.47e-05,5610957.0,0.7525
1750017600000,2025-06-15 20:00:00+00:00,148.85,6.47e-05,5565231.9,0.7524
1750021200000,2025-06-15 21:00:00+00:00,150.55,6.47e-05,5515941.2,0.7516
1750024800000,2025-06-15 22:00:00+00:00,152.07,6.47e-05,5478519.0,0.7591
1750028400000,2025-06-15 23:00:00+00:00,152.97,6.47e-05,5478329.8,0.762
1750032000000,2025-06-16 00:00:00+00:00,152.0,5.896e-05,5465961.9,0.7616
1750035600000,2025-06-16 01:00:00+00:00,156.56,5.896e-05,5503250.3,0.7572
1750039200000,2025-06-16 02:00:00+00:00,155.71,5.896e-05,5426030.5,0.7616
1750042800000,2025-06-16 03:00:00+00:00,155.57,5.896e-05,5415513.3,0.7593
1750046400000,2025-06-16 04:00:00+00:00,156.8,5.896e-05,5418917.3,0.7598
1750050000000,2025-06-16 05:00:00+00:00,156.74,5.896e-05,5502891.59999999,0.7597
1750053600000,2025-06-16 06:00:00+00:00,156.47,5.896e-05,5639975.4,0.7563
1750057200000,2025-06-16 07:00:00+00:00,157.28,5.896e-05,5625216.7,0.7541
1750060800000,2025-06-16 08:00:00+00:00,156.96,0.0001,5672744.2,0.7545
1750064400000,2025-06-16 09:00:00+00:00,156.5,0.0001,5685148.6,0.7545
1750068000000,2025-06-16 10:00:00+00:00,156.1,0.0001,5673694.1,0.7492
1750071600000,2025-06-16 11:00:00+00:00,156.48,0.0001,5666897.9,0.7474
1750075200000,2025-06-16 12:00:00+00:00,155.29,0.0001,5623522.5,0.7465
1750078800000,2025-06-16 13:00:00+00:00,156.6,0.0001,5601849.9,0.742
1750082400000,2025-06-16 14:00:00+00:00,156.45,0.0001,5556724.7,0.747
1750086000000,2025-06-16 15:00:00+00:00,156.57,0.0001,5427574.4,0.75
1750089600000,2025-06-16 16:00:00+00:00,157.52,6.171e-05,5412541.5,0.747
1750093200000,2025-06-16 17:00:00+00:00,157.22,6.171e-05,5467205.0,0.7445
1750096800000,2025-06-16 18:00:00+00:00,158.18,6.171e-05,5502560.2,0.7438
1750100400000,2025-06-16 19:00:00+00:00,157.81,6.171e-05,5529708.9,0.7402
