timestamp,datetime,close,volume,open,high,low,ema20,ema50,ema100,rsi,atr,adx,momentum_3,momentum_3_atr,momentum_5,momentum_5_atr,momentum_10,momentum_10_atr,ema_slope_5,ema_slope_10,ema_gap_20_50,ema_gap_50_100,distance_ema20,distance_ema50,distance_ema100,volatility_10,volatility_20,volatility_ratio,return_1,return_3,return_5,return_10,volume_change,volume_ma20,volume_ratio,ema_cross,price_above_ema20,price_above_ema50,price_above_ema100,rsi_above_50,rsi_overbought,rsi_oversold,hour_utc,asia_hours,europe_hours,us_hours
1772503043895,2026-03-03 01:57:23.895000+00:00,68905.30304363774,60128119903.79118,69026.20614885502,69026.20614885502,68810.6953580863,68166.15874779015,67405.70820744794,67121.95024893657,68.23194301686331,905.7039731170537,35.61816148489481,-483.04158159748476,-0.5333327399846304,-344.7421365371556,-0.38063445316541694,-194.55198577293777,-0.2148074774403066,596.3781249056774,1616.5303064931795,0.011281693502898064,0.004227498716276744,0.010843273398789812,0.02224729738874115,0.026568846526169424,244.5168897762115,1540.643743432322,0.15871085759999556,-0.001751553677404094,-0.0069614224724106055,-0.004978222550472089,-0.002815519449210546,-0.014750072990395768,53584926281.59115,1.122108848070729,1,1,1,1,1,0,0,1,1,0,0
1772503402291,2026-03-03 02:03:22.291000+00:00,68751.354331694,60064096933.86429,68905.30304363774,69026.20614885502,68751.354331694,68221.8916605429,67458.47864369288,67154.21567631791,70.57636809000881,897.6363356429699,38.29117120713304,-59.34102639229968,-0.06610809303947583,-677.9142173456639,-0.7552214526388111,-730.6419001114118,-0.8139620368509903,475.01694945317286,1392.9900963403634,0.01131678377868945,0.0045308096343722945,0.0077608910902910435,0.019165503195379276,0.023783148076276787,237.4559217792495,1506.5847178365204,0.15761206055524035,-0.0022342070224441457,-0.0008623808563987811,-0.009764098506479857,-0.010515557118909613,-0.0010647758491257875,54499363920.30248,1.1021063846121109,1,1,1,1,1,1,0,2,1,0,0
1772507036576,2026-03-03 03:03:56.576000+00:00,68502.2658947368,59839601185.762665,68751.354331694,68905.30304363774,68502.2658947368,68248.59396856137,67499.41147706716,67180.90974004898,73.67138186271067,860.5095265826312,41.418094692069246,-523.9402541182208,-0.6088721134778841,-886.078730498426,-1.0297140277079064,-662.915891215438,-0.770376004839942,345.38878945777833,1197.1895260969613,0.011099096645438835,0.004740955998520865,0.0037168813513181968,0.014857232022094942,0.019668625503892374,291.0599464605896,1437.9350826814916,0.20241522024611477,-0.003623033166088141,-0.007590454167339611,-0.012769849681299017,-0.009584531900270088,-0.0037376029868361194,55371913546.760216,1.0806850865868958,1,1,1,1,1,1,0,3,1,0,0
1772510558495,2026-03-03 04:02:38.495000+00:00,68360.79201429478,58824268468.9005,68502.2658947368,68751.354331694,68360.79201429478,68259.27949672646,67533.19110597805,67204.27374547959,63.12272881877392,772.4870585546856,43.28447743788202,-544.5110293429607,-0.7048804550353682,-449.90334379152046,-0.5824089074492508,-547.0850219239801,-0.708212540087816,269.6466815292806,1031.0681405711657,0.010751578281100002,0.004894292314565668,0.0014871606954654259,0.0122547283011993,0.017208998838306618,353.5274711117967,1374.389927025749,0.25722501610358,-0.0020652438075466906,-0.007902309478243219,-0.006538276374773666,-0.007939368406843061,-0.01696757158708706,56173909093.3995,1.0471813234698388,1,1,1,1,1,0,0,4,1,0,0
1772514206271,2026-03-03 05:03:26.271000+00:00,68110.95595161099,58026575211.85775,68360.79201429478,68502.2658947368,68110.95595161099,68245.15344481071,67555.84855090483,67222.2278485713,34.67766748460521,537.2699512288184,43.30288410243714,-640.3983800830174,-1.1919489981122662,-915.2501972440368,-1.7035201673771596,-846.5981945112289,-1.5757408218623208,156.79935974135878,852.2427753252268,0.010203482136509208,0.004962952181309186,-0.0019664032744574175,0.008217014701367691,0.013220747533712881,439.3292151509666,1293.221530651444,0.3397169044422418,-0.0036546689311550695,-0.009314702034717515,-0.013259459679274554,-0.012277091393312345,-0.01356061499454897,56889348331.81954,1.0199901548072776,1,0,1,1,0,0,0,5,1,0,0
1772517821354,2026-03-03 06:03:41.354000+00:00,67942.93121337554,59596140186.68527,68110.95595161099,68360.79201429478,67942.93121337554,68216.37037515022,67571.02826315859,67236.49920232981,24.45848626591797,392.57330998789047,45.49629809389171,-559.3346813612588,-1.4247903948908573,-962.3718302622001,-2.451444878644153,-1307.1139667993557,-3.329604773283421,50.21162736006954,646.5897522657469,0.009550574093357222,0.004975408666386727,-0.0040084097155993125,0.005503881763772546,0.010506674491185515,498.68544870153727,1208.768427622231,0.4125566463400283,-0.0024669267357635416,-0.008165199706251403,-0.013966585846850288,-0.018875279624706476,0.027049071379742218,57669384043.14009,1.0334103818779103,1,0,1,1,0,0,1,6,1,0,0
1772521446470,2026-03-03 07:04:06.470000+00:00,68090.58164261925,59528257261.81894,67942.93121337554,68110.95595161099,67942.93121337554,68204.39049586155,67591.40290549038,67253.41172589989,31.10563660436314,377.2792768336554,47.95282377453666,-270.2103716755373,-0.7162078287026454,-660.7726890747581,-1.7514152768218298,-1338.686906420422,-3.548265141026161,-17.50116468135093,457.5157847718219,0.009069017123794201,0.005025636185834248,-0.0016686440918961742,0.007385240070055104,0.012447991785626493,466.6202272412141,1115.85262472163,0.4181737058311089,0.0021731536542044516,-0.00395270978749096,-0.009611049782187964,-0.01928130505184389,-0.0011390490164915335,58392007815.90144,1.019458989139402,1,0,1,1,0,0,0,7,1,0,0
1772524992873,2026-03-03 08:03:12.873000+00:00,68158.41668182716,58785776970.95351,68090.58164261925,68158.41668182716,67942.93121337554,68200.01203738208,67613.63873985653,67271.33261611627,35.881805855642384,351.66258203829574,50.17452222742421,47.46073021617485,0.1349609899952514,-343.8492129096412,-0.9777816306660552,-1229.9279434080672,-3.497466054759632,-48.581931179287494,296.80685827849084,0.008672411490551877,0.005088439762203423,-0.0006099024664705479,0.008057219698922993,0.013186658138215224,387.96444009235,955.3941862040791,0.4060778741325495,0.0009962470222968367,0.0006968149184383154,-0.005019530499005831,-0.017725281530361903,-0.012472736898710757,59071851443.33665,0.9951571778200053,1,0,1,1,0,0,0,8,0,1,0
1772528514077,2026-03-03 09:01:54.077000+00:00,66962.9759351667,60236047567.70059,68158.41668182716,68158.41668182716,66962.9759351667,68082.19907526633,67588.12255143732,67265.22654322618,23.755546645952123,418.67229610450886,53.433114342139056,-979.9552782088431,-2.340626039331307,-1397.8160791280825,-3.3386877807151505,-1847.719422919603,-4.413283229178296,-177.0804214601376,92.56626006914303,0.007310108717001153,0.0048003407526419906,-0.016439291845762784,-0.009249356139384669,-0.004493415447954265,591.9199903585151,723.609124935074,0.8180106772584224,-0.017539150773424494,-0.014423211667616842,-0.020447628500790183,-0.026852212629216887,0.02467043341901687,59782609430.10825,1.0075847832992713,1,0,0,0,0,0,1,9,0,1,0
1772532035451,2026-03-03 10:00:35.451000+00:00,66628.76774881013,57208260502.09982,66962.9759351667,68158.41668182716,66628.76774881013,67943.77704417525,67550.50079447155,67252.62339878229,15.884035125886612,503.49235246600125,56.073055846141415,-1461.8138938091142,-2.9033487532619904,-1482.188202800855,-2.943814728349698,-2397.4384000448918,-4.761618301256673,-301.3764006354613,-144.57704089410254,0.0058219590540162245,0.004429230870637652,-0.019354374345573015,-0.01364509566651282,-0.00927630207483409,726.7848873721413,774.6400977527342,0.9382226526622828,-0.004990939869221833,-0.021468665100874085,-0.021761377183633468,-0.03473229275957623,-0.05026536746451993,60162236399.87634,0.950899832277801,1,0,0,0,0,0,1,10,0,1,0
1772535760483,2026-03-03 11:02:40.483000+00:00,66813.10210457502,61256624248.1504,66628.76774881013,66962.9759351667,66628.76774881013,67836.09371659427,67521.58319878933,67243.92000681779,15.995793600907447,493.6704798545096,58.88355615142912,-1345.3145772521384,-2.7251266424693155,-1129.8291088005208,-2.2886300779691995,-2092.200939062721,-4.238051543368184,-380.27665855594387,-330.0650311958743,0.004657925701756662,0.00412919401402226,-0.015080343751706958,-0.010492661170702699,-0.006406793390377668,751.2025442024072,860.4549321192982,0.8730295058594139,0.002766588096898781,-0.019738055001075727,-0.016629089864437563,-0.030363424100141145,0.0707653704293627,60399072172.66801,1.0141981001468174,1,0,0,0,0,0,1,11,0,1,0
1772539340448,2026-03-03 12:02:20.448000+00:00,67060.443181455,61466095068.667755,66813.10210457502,67060.443181455,66628.76774881013,67762.2222370572,67503.49927654093,67240.28680235516,21.283483445411022,511.702770124517,61.19965100306357,97.4672462883027,0.19047629205639238,-1030.1384611642425,-2.0131578746653416,-1690.9111502390006,-3.30447918002776,-442.1682588043477,-459.66942348569864,0.003832734055109709,0.003914505524931081,-0.010356494111824021,-0.006563453744388245,-0.0026746408954022014,710.5273274064126,882.4613955385822,0.8051653375417789,0.003701984627099808,0.0014555393473352218,-0.015128942010967594,-0.02459458677833637,0.0034195619345394057,60478360749.037254,1.0163320286363122,1,0,0,0,0,0,1,12,0,1,0
1772542862948,2026-03-03 13:01:02.948000+00:00,67380.53545949051,62439535725.83931,67060.443181455,67380.53545949051,66813.10210457502,67725.87111538419,67498.67716606836,67243.06400348655,31.160728180432912,508.0499246932398,62.762192557547564,751.7677106803749,1.479712276572603,-777.8812223366549,-1.5311117756908192,-1121.730435246296,-2.2079137909991697,-474.14092199789593,-522.7228531771834,0.00336590224956347,0.003801331280331832,-0.005099021248546703,-0.001750281806074288,0.002044396073278718,649.2311077649359,887.0983148375864,0.731859250441479,0.004773190615060319,0.011282929822663545,-0.011412841732634571,-0.016375085124483157,0.015837034320857146,60542417050.28461,1.031335363997427,1,0,0,1,0,0,0,13,0,1,0
1772546590266,2026-03-03 14:03:10.266000+00:00,66923.76833862432,59902369736.97991,67380.53545949051,67380.53545949051,66923.76833862432,67649.4803747404,67476.13172185486,67236.74131705363,23.96003359869752,499.4154856730446,64.33816833117591,110.66623404929123,0.2215915149289975,-39.207596542386455,-0.07850696998221367,-1437.023675670469,-2.877411127397942,-432.71870052593295,-609.7991219860705,0.0025690366128291605,0.003560410574813443,-0.010727533043802227,-0.008186055856127928,-0.004654791001150658,607.7754410809637,922.4728035104717,0.6588545903663203,-0.00677891794345864,0.0016563552740909149,-0.0005855115606024919,-0.021021167738518587,-0.04063396627418303,60466290927.43272,0.9906737922600614,1,0,0,0,0,0,1,14,0,1,0
1772550260073,2026-03-03 15:04:20.073000+00:00,66634.28532691768,59307259453.774086,66923.76833862432,67380.53545949051,66634.28532691768,67552.79513209061,67443.11813773969,67224.81149546678,22.999587254429386,537.3254386590519,66.22435161264549,-426.1578545373195,-0.7931093967946823,5.517578107552254,0.010268596479113101,-1476.6706246933027,-2.74818670111446,-390.98191208463686,-692.3583127200982,0.0016262147625934744,0.00324741174302324,-0.013596917838512884,-0.01199281458443417,-0.008784348448324321,597.0975321281486,963.794082027371,0.6195281162882165,-0.0043255635313583785,-0.006354832063728,8.281074817939604e-05,-0.02168036851138011,-0.009934670127723533,60307838936.84105,0.9834087989106218,1,0,0,0,0,0,1,15,0,1,0
1772553782014,2026-03-03 16:03:02.014000+00:00,67711.78024005752,55388568528.82948,66634.28532691768,67711.78024005752,66634.28532691768,67567.9365709446,67453.65390645804,67234.45444090423,39.86586227464678,594.6570883718242,66.45782139568992,331.244780567009,0.5570349484506428,898.6781354824925,1.5112543902286253,-231.15097331802826,-0.3887130546966506,-268.15714564967493,-648.4338042056188,0.0016942397908501564,0.003260225242795421,0.002128874676554391,0.003826721291591299,0.007099422507738709,571.6353361453502,924.0987093314804,0.6185868786234827,0.01617027792604775,0.0049160306950388755,0.013450627304744778,-0.003402134249876454,-0.06607438888655703,59917689837.97262,0.9244109490637802,1,1,1,1,0,0,0,16,0,0,1
1772557392387,2026-03-03 17:03:12.387000+00:00,68206.87264014597,54869049323.192184,67711.78024005752,68206.87264014597,66634.28532691768,67628.78762515425,67483.19189601444,67253.71024682981,47.25219372385182,678.1963858237775,64.20529141739483,1283.1043015216565,1.891936212492669,1146.4294586909673,1.6904092717899764,116.29099752672482,0.17147097796086117,-133.43461190295056,-575.6028707072983,0.002157511004579601,0.0034121782774868673,0.008547913326435381,0.01072386654808296,0.014172636570055862,591.7700240357086,861.4768841918363,0.6869250178324352,0.007311761680659057,0.01917262481439086,0.01709546499102177,0.0017078866815545268,-0.00937953840361283,59542586686.75128,0.9215093326706446,1,1,1,1,0,0,0,17,0,0,1
1772561031217,2026-03-03 18:03:51.217000+00:00,68345.77204796489,54391147289.184135,68206.87264014597,68345.77204796489,67711.78024005752,67697.07185589812,67517.01856863995,67275.3352329909,49.860214360333316,695.5842065743594,62.362582537985354,1711.4867210472003,2.460502560108423,965.2365884743776,1.3876631748555814,187.35536613772274,0.2693496551056235,-28.799259486069786,-502.9401814839657,0.002666783739497029,0.003592450856053634,0.00958239661307079,0.012274734532040968,0.015911281768672063,625.7817398901341,796.984967054135,0.7851863783619236,0.002036442992361387,0.025684776427786327,0.014325154614639235,0.002748822159592157,-0.008709865395937322,59159405785.30876,0.9193998243757082,1,1,1,1,0,0,0,18,0,0,1
1772564492247,2026-03-03 19:01:32.247000+00:00,68657.7504233559,54243761641.96325,68345.77204796489,68657.7504233559,68206.87264014597,67788.56505279886,67561.75315117784,67302.70979121595,55.03063921925948,699.8390522946532,59.9484786011435,945.9701832983847,1.3516967654158594,1733.982084731586,2.4776869468003406,1694.7744881891995,2.421663213323577,139.08467805846885,-293.6340224674641,0.003357105034167865,0.0038489291258179585,0.012822005745070012,0.016222155599272783,0.020133522652260333,751.2604463240696,788.1318651458427,0.9532166881554128,0.004564706287494502,0.013970540723410974,0.025909809441062803,0.025309127387499464,-0.0027097359509126173,58826492343.51371,0.9220975020099808,1,1,1,1,1,0,0,19,0,0,1
1772568169299,2026-03-03 20:02:49.299000+00:00,68457.60038285998,53626005374.0149,68657.7504233559,68657.7504233559,68345.77204796489,67852.28270328087,67596.88441516538,67325.57891184256,54.707253240840444,692.2760218997802,55.24118045676082,250.72774271400704,0.36217886331805405,1823.3150559422938,2.633797789122689,1828.832634049846,2.641767988772838,299.48757119025686,-91.49434089438,0.003778255319385646,0.004029753738591218,0.008921110027000445,0.01273307157780043,0.016814136459186037,755.423738912032,753.2868069340172,1.0028368105724716,-0.002915184946517546,0.0036759894275877336,0.027363016606193558,0.027448093306250643,-0.011388521910148053,58456378029.2015,0.9173679106020969,1,1,1,1,1,0,0,20,0,0,1
1772571721597,2026-03-03 21:02:01.597000+00:00,68217.05883112742,53425468887.37877,68457.60038285998,68657.7504233559,68217.05883112742,67887.0232868853,67621.20498049722,67343.23197955116,51.137454651341145,711.7522257564259,50.2583217053538,-128.71321683746646,-0.18083992178693123,505.2785910699022,0.7099079887427239,1403.9567265523947,1.9725357726283406,319.0867159407062,50.92957029103127,0.003930990381859526,0.004127705082976543,0.0048615409582389345,0.008811642010846315,0.012975718953340397,718.5279994646996,716.4115115687906,1.0029542907417461,-0.0035137304022825333,-0.001883265240564369,0.007462196227577378,0.021013194752653952,-0.0037395380326669114,58121245478.380875,0.9192072270242596,1,1,1,1,1,0,0,21,0,0,1
1772575321833,2026-03-03 22:02:01.833000+00:00,68053.55766464045,53829077181.648315,68217.05883112742,68457.60038285998,68053.55766464045,67902.88370381437,67638.15998771852,67357.29783470144,49.07291778968732,725.220600739848,46.26509030917191,-604.1927587154496,-0.8331158244802611,-153.31497550552012,-0.2114046061972214,993.1144831854472,1.3693964045868259,274.09607866012084,140.66146675717027,0.003913821962985305,0.004169736050076265,0.0022189626214301596,0.006141469209058261,0.010336813564695969,678.6859878072789,683.6747777186848,0.992702977974332,-0.002396778302795499,-0.008800066343419233,-0.0022477936543784383,0.01480924425891783,0.007554604623505545,57809494490.77008,0.9311459589089248,1,1,1,1,0,0,0,22,0,0,1
1772578849904,2026-03-03 23:00:49.904000+00:00,68265.41075809332,52926002593.67135,68053.55766464045,68265.41075809332,68053.55766464045,67937.41008993618,67662.75805714498,67375.28026882802,63.9395136006124,654.9643397964485,42.96593999294885,-192.1896247666591,-0.29343524996549886,-80.36128987156553,-0.12269567209802643,884.8752986028121,1.3510282084637075,240.3382340380631,211.5389745519933,0.004059131502727709,0.004266813988304314,0.004827983105669308,0.008906712026715877,0.01321152929848558,666.9710358113838,672.1124577985585,0.9923503545760542,0.0031130348026306986,-0.002807425672121222,-0.0011758048444484581,0.013132506183997306,-0.016776705737114983,57463814561.165504,0.9210318353880941,1,1,1,1,1,0,0,23,0,0,1
1772582511226,2026-03-04 00:01:51.226000+00:00,68292.19284917977,52663524039.53645,68265.41075809332,68292.19284917977,68053.55766464045,67971.19892414985,67687.44177447968,67393.43695358746,69.05713347403318,562.7490720480408,40.49509152449033,75.1340180523548,0.13351246902800867,-365.5575741761277,-0.6495924957205794,1368.4245105554583,2.431677951196401,182.63387135099038,321.71854940945923,0.004192168328884261,0.004362514128708095,0.004722499089476463,0.008934464929476813,0.013335955787672197,566.4209527827437,668.9947176501123,0.8466747761063548,0.00039232300500402495,0.00110139632724926,-0.005324345349534965,0.020447511318122835,-0.004959349682046144,57155777339.69731,0.9214033382231549,1,1,1,1,1,0,0,0,1,0,0
